//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/23 09:15,103560,103790,103540,103750,7116,263178
2018/10/23 09:20,103740,103760,103600,103710,3236,263460
2018/10/23 09:25,103710,103740,103620,103620,2614,263928
2018/10/23 09:30,103620,103720,103590,103680,2858,264528
2018/10/23 09:35,103680,103820,103620,103780,4100,264736
2018/10/23 09:40,103790,103810,103690,103710,3204,264726
2018/10/23 09:45,103710,103740,103590,103650,5194,264658
2018/10/23 09:50,103650,103710,103580,103580,2620,265302
2018/10/23 09:55,103580,103680,103580,103600,2096,265422
2018/10/23 10:00,103600,103700,103520,103560,3544,265504
2018/10/23 10:05,103550,103560,103450,103510,3140,265354
2018/10/23 10:10,103510,103580,103460,103550,2754,265284
2018/10/23 10:30,103550,103570,103460,103510,2570,265648
2018/10/23 10:35,103520,103620,103460,103610,2798,265656
2018/10/23 10:40,103610,103650,103550,103630,2810,265826
2018/10/23 10:45,103630,103720,103600,103670,2578,265776
2018/10/23 10:50,103660,103740,103620,103640,2278,265858
2018/10/23 10:55,103650,103720,103620,103680,1530,265992
2018/10/23 11:00,103670,103680,103380,103450,5982,265822
2018/10/23 11:05,103450,103480,103220,103330,9704,267114
2018/10/23 11:10,103310,103320,103040,103070,14580,269640
2018/10/23 11:15,103070,103130,102950,102970,10650,270800
2018/10/23 11:20,102970,103070,102830,103030,9016,270606
2018/10/23 11:25,103040,103040,102680,102740,17490,273352
2018/10/23 13:30,102800,102880,102720,102850,11880,275042
2018/10/23 13:35,102840,102920,102820,102870,4286,274408
2018/10/23 13:40,102870,102950,102840,102920,4494,274206
2018/10/23 13:45,102910,102980,102850,102870,4402,274708
2018/10/23 13:50,102870,102890,102750,102870,6482,275742
2018/10/23 13:55,102870,102950,102710,102900,8326,276536
2018/10/23 14:00,102890,102890,102620,102720,10696,278088
2018/10/23 14:05,102720,102870,102700,102730,4730,277534
2018/10/23 14:10,102730,102810,102590,102690,6110,278248
2018/10/23 14:15,102680,102680,102530,102600,5562,279006
2018/10/23 14:20,102600,102660,102420,102640,7742,279420
2018/10/23 14:25,102640,102700,102580,102580,3296,279394
2018/10/23 14:30,102590,102710,102550,102680,3840,279842
2018/10/23 14:35,102680,102800,102600,102640,6236,278810
2018/10/23 14:40,102640,102730,102560,102570,3256,278902
2018/10/23 14:45,102590,102680,102540,102650,3996,278820
2018/10/23 14:50,102660,102720,102600,102710,4128,277836
2018/10/23 14:55,102710,102830,102710,102720,10376,273398
2018/10/23 21:00,102440,102680,102360,102640,16052,274210
2018/10/23 21:05,102650,102700,102550,102690,5556,274890
2018/10/23 21:10,102690,102770,102640,102680,5636,275108
2018/10/23 21:15,102690,102760,102620,102660,3896,275662
2018/10/23 21:20,102660,102840,102600,102780,6928,275878
2018/10/23 21:25,102780,102780,102710,102780,2902,276008
2018/10/23 21:30,102780,102820,102650,102700,4208,276260
2018/10/23 21:35,102700,103090,102650,102990,10560,274244
2018/10/23 21:40,103000,103090,102980,103040,9008,273234
2018/10/23 21:45,103020,103090,102990,103060,5610,272756
2018/10/23 21:50,103060,103140,103020,103100,7098,272034
2018/10/23 21:55,103090,103120,102930,102940,5580,271728
2018/10/23 22:00,102940,103030,102790,102800,7798,271908
2018/10/23 22:05,102800,102860,102660,102700,9202,273688
2018/10/23 22:10,102690,102750,102650,102670,6886,274662
2018/10/23 22:15,102660,102780,102650,102750,4786,274706
2018/10/23 22:20,102770,102840,102710,102760,5660,274866
2018/10/23 22:25,102750,102800,102740,102750,1970,275212
2018/10/23 22:30,102750,102860,102700,102860,4208,274716
2018/10/23 22:35,102840,103120,102810,103100,8562,273618
2018/10/23 22:40,103100,103280,103050,103150,10120,272238
2018/10/23 22:45,103150,103200,103090,103200,4598,272568
2018/10/23 22:50,103210,103250,103050,103060,6072,272910
2018/10/23 22:55,103060,103110,103020,103030,4332,273770
2018/10/23 23:00,103020,103070,102960,103010,3854,273982
2018/10/23 23:05,103010,103300,103000,103230,6564,273954
2018/10/23 23:10,103230,103260,103120,103240,3896,274216
2018/10/23 23:15,103240,103360,103160,103180,8062,274226
2018/10/23 23:20,103180,103210,103120,103130,2900,274360
2018/10/23 23:25,103130,103170,103090,103150,3204,274372
2018/10/23 23:30,103160,103160,103030,103070,4210,275446
2018/10/23 23:35,103070,103100,103030,103070,2502,275892
2018/10/23 23:40,103070,103080,102950,102970,5178,275552
2018/10/23 23:45,102970,103110,102960,103100,2988,275440
2018/10/23 23:50,103100,103100,103040,103050,1362,275678
2018/10/23 23:55,103050,103060,102770,102770,7582,275558
