//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/19 09:15,99030,99080,98980,99030,6686,465964
2019/02/19 09:20,99030,99130,99010,99090,5732,465820
2019/02/19 09:25,99090,99220,99090,99200,5506,465810
2019/02/19 09:30,99200,99200,98950,98970,6348,466104
2019/02/19 09:35,98980,99050,98960,99030,3484,466292
2019/02/19 09:40,99030,99130,99000,99050,6260,466554
2019/02/19 09:45,99050,99070,98880,98950,7470,467236
2019/02/19 09:50,98950,99040,98940,99040,2966,467330
2019/02/19 09:55,99040,99090,99010,99040,3928,467818
2019/02/19 10:00,99030,99100,99020,99070,2480,467956
2019/02/19 10:05,99060,99070,98970,99030,2284,467842
2019/02/19 10:10,99030,99030,98980,99010,1730,468066
2019/02/19 10:30,99010,99110,99000,99100,4090,468138
2019/02/19 10:35,99100,99100,98750,98810,9754,468702
2019/02/19 10:40,98800,98860,98700,98740,8758,469272
2019/02/19 10:45,98740,98870,98740,98810,5964,469016
2019/02/19 10:50,98830,98990,98830,98950,6564,468688
2019/02/19 10:55,98960,99020,98940,98970,3566,468740
2019/02/19 11:00,98980,99090,98970,99000,3848,468758
2019/02/19 11:05,99010,99080,98970,99060,3338,469140
2019/02/19 11:10,99060,99070,99010,99020,2820,469360
2019/02/19 11:15,99020,99180,99020,99180,5924,469816
2019/02/19 11:20,99180,99240,99140,99180,4766,469640
2019/02/19 11:25,99190,99320,99180,99260,6152,468998
2019/02/19 13:30,99140,99140,98960,99050,10604,468566
2019/02/19 13:35,99050,99060,98930,98980,4990,468476
2019/02/19 13:40,98980,99040,98860,98870,5218,468884
2019/02/19 13:45,98860,98960,98860,98900,3912,469108
2019/02/19 13:50,98890,98950,98870,98950,3698,469142
2019/02/19 13:55,98940,99010,98900,98980,3680,469280
2019/02/19 14:00,98990,99010,98920,98920,2548,469344
2019/02/19 14:05,98920,99060,98920,99010,2546,469366
2019/02/19 14:10,99010,99070,98980,99020,3270,469382
2019/02/19 14:15,99020,99100,99010,99020,2982,469374
2019/02/19 14:20,99020,99040,98880,98930,4214,469230
2019/02/19 14:25,98930,99060,98910,99060,2470,468852
2019/02/19 14:30,99050,99130,99050,99050,4110,468840
2019/02/19 14:35,99050,99120,99050,99110,3520,469036
2019/02/19 14:40,99110,99180,99110,99120,5028,468890
2019/02/19 14:45,99120,99140,99020,99090,4864,467856
2019/02/19 14:50,99090,99230,99090,99220,6694,467882
2019/02/19 14:55,99230,99240,99190,99240,6620,466914
2019/02/19 21:00,99170,99510,99170,99480,17884,468180
2019/02/19 21:05,99480,99620,99400,99500,24040,469202
2019/02/19 21:10,99500,99680,99470,99580,11674,471190
2019/02/19 21:15,99580,99810,99570,99610,22270,472264
2019/02/19 21:20,99610,99730,99550,99670,10558,472352
2019/02/19 21:25,99670,99750,99630,99710,7046,472504
2019/02/19 21:30,99730,99820,99630,99670,13044,471932
2019/02/19 21:35,99670,99680,99500,99570,11454,470972
2019/02/19 21:40,99590,99630,99540,99600,2960,471092
2019/02/19 21:45,99600,99610,99530,99580,3660,471120
2019/02/19 21:50,99580,99580,99420,99510,9386,469718
2019/02/19 21:55,99500,99540,99470,99490,3366,469630
2019/02/19 22:00,99490,99640,99290,99370,12586,469070
2019/02/19 22:05,99370,99390,99190,99380,14176,468198
2019/02/19 22:10,99370,99400,99090,99170,15982,467776
2019/02/19 22:15,99170,99240,99170,99200,6776,468014
2019/02/19 22:20,99200,99330,99200,99240,6774,467972
2019/02/19 22:25,99240,99320,99240,99310,2836,468044
2019/02/19 22:30,99310,99510,99210,99490,12840,468880
2019/02/19 22:35,99500,99920,99490,99870,34724,470728
2019/02/19 22:40,99870,100040,99850,100020,22844,475240
2019/02/19 22:45,100020,100240,100020,100140,27950,480054
2019/02/19 22:50,100140,100310,100070,100270,15688,480808
2019/02/19 22:55,100270,100280,100100,100200,11844,481502
2019/02/19 23:00,100200,100200,100070,100090,9534,482116
2019/02/19 23:05,100090,100150,100030,100040,12172,482458
2019/02/19 23:10,100030,100070,99920,99970,14250,480560
2019/02/19 23:15,99980,100080,99950,100060,6554,480878
2019/02/19 23:20,100060,100060,99980,100030,5818,480656
2019/02/19 23:25,100030,100110,99850,99860,10148,479698
2019/02/19 23:30,99860,99960,99850,99880,10262,481712
2019/02/19 23:35,99880,99940,99870,99930,4472,481658
2019/02/19 23:40,99930,100030,99920,99990,6464,481452
2019/02/19 23:45,99990,100010,99930,99960,4514,481314
2019/02/19 23:50,99980,100150,99960,100060,8794,481334
2019/02/19 23:55,100060,100100,99930,99950,6970,480866
2019/02/20 00:00,99950,100030,99940,99990,3718,481042
2019/02/20 00:05,99990,100040,99980,100010,1996,481136
2019/02/20 00:10,100010,100070,99980,100040,2956,481014
2019/02/20 00:15,100050,100090,100020,100070,2522,481000
2019/02/20 00:20,100060,100080,99990,100010,1960,480990
2019/02/20 00:25,100020,100020,99960,100000,2778,480664
2019/02/20 00:30,100000,100100,99980,100060,3678,480328
2019/02/20 00:35,100040,100100,100040,100080,2554,480368
2019/02/20 00:40,100080,100210,100080,100180,4076,480344
2019/02/20 00:45,100180,100220,100130,100130,4892,480474
2019/02/20 00:50,100140,100150,100080,100100,3004,479768
2019/02/20 00:55,100110,100390,100080,100280,9540,478134
2019/02/20 09:00,100280,100320,100000,100060,14930,479064
2019/02/20 09:05,100060,100090,100000,100000,7364,478524
2019/02/20 09:10,99990,100070,99900,99940,9054,477610
2019/02/20 09:15,99940,100090,99910,100060,10466,478462
2019/02/20 09:20,100070,100130,100020,100070,5326,478108
2019/02/20 09:25,100070,100080,99960,100020,5500,478460
2019/02/20 09:30,100030,100190,100030,100130,6328,477928
2019/02/20 09:35,100130,100160,100060,100120,2732,477926
2019/02/20 09:40,100110,100120,99990,100050,4516,477840
2019/02/20 09:45,100050,100120,100020,100030,3756,477710
2019/02/20 09:50,100050,100100,100040,100080,2628,477700
2019/02/20 09:55,100080,100110,100020,100020,2858,477398
2019/02/20 10:00,100020,100200,100010,100140,6850,476348
2019/02/20 10:05,100140,100160,100060,100090,2528,476648
2019/02/20 10:10,100090,100110,100070,100080,2290,476396
2019/02/20 10:30,100080,100230,100060,100070,7342,476982
2019/02/20 10:35,100070,100190,100060,100180,4964,476904
2019/02/20 10:40,100170,100340,100150,100310,12172,477308
2019/02/20 10:45,100320,100390,100180,100230,10064,477816
2019/02/20 10:50,100230,100350,100230,100270,5626,478904
2019/02/20 10:55,100270,100330,100190,100200,5068,478956
2019/02/20 11:00,100210,100270,100150,100170,5306,478468
2019/02/20 11:05,100170,100220,100150,100210,1830,478400
2019/02/20 11:10,100210,100300,100180,100240,2872,477754
2019/02/20 11:15,100260,100280,100130,100140,4042,477436
2019/02/20 11:20,100160,100220,100140,100220,2818,476812
2019/02/20 11:25,100210,100310,100200,100260,3984,476060
2019/02/20 13:30,100260,100340,100170,100180,7674,476658
2019/02/20 13:35,100190,100200,100100,100140,5216,476348
2019/02/20 13:40,100130,100170,100080,100140,3850,475728
2019/02/20 13:45,100120,100190,100050,100170,6176,474878
2019/02/20 13:50,100170,100300,100170,100270,5324,475174
2019/02/20 13:55,100280,100320,100260,100300,3916,475448
2019/02/20 14:00,100310,100500,100280,100480,15030,477290
2019/02/20 14:05,100480,100580,100440,100560,12892,479346
2019/02/20 14:10,100560,100600,100500,100520,6270,479534
2019/02/20 14:15,100520,100700,100510,100670,12988,480996
2019/02/20 14:20,100670,100770,100610,100630,13668,481038
2019/02/20 14:25,100630,100680,100600,100610,4626,480922
2019/02/20 14:30,100610,100670,100610,100660,2936,480940
2019/02/20 14:35,100660,100740,100650,100670,5550,481166
2019/02/20 14:40,100670,100710,100600,100690,5532,480806
2019/02/20 14:45,100680,100730,100650,100700,4442,480916
2019/02/20 14:50,100710,100770,100650,100710,7202,479260
2019/02/20 14:55,100710,100780,100680,100760,8594,477202
2019/02/20 21:00,100780,100940,100730,100770,17940,479384
2019/02/20 21:05,100770,101050,100680,101010,15782,480184
2019/02/20 21:10,101000,101010,100540,100580,23844,481060
2019/02/20 21:15,100580,100680,100480,100600,13526,481414
2019/02/20 21:20,100610,100610,100480,100510,9594,481332
2019/02/20 21:25,100500,100600,100500,100570,5948,481176
2019/02/20 21:30,100570,100920,100560,100840,15300,481690
2019/02/20 21:35,100840,100910,100810,100890,9060,480870
2019/02/20 21:40,100890,101030,100830,100860,16144,480784
2019/02/20 21:45,100860,100930,100810,100910,6110,480976
2019/02/20 21:50,100900,100920,100850,100860,3186,480924
2019/02/20 21:55,100860,100860,100690,100770,7844,480352
2019/02/20 22:00,100760,101320,100720,101190,27274,481268
2019/02/20 22:05,101190,101260,101060,101120,10346,481220
2019/02/20 22:10,101110,101130,100980,101060,7962,481142
2019/02/20 22:15,101070,101190,101060,101100,8636,480900
2019/02/20 22:20,101110,101300,101110,101250,10834,481128
2019/02/20 22:25,101250,101300,101200,101280,6698,481318
2019/02/20 22:30,101290,101390,101120,101130,16226,482052
2019/02/20 22:35,101140,101190,101100,101130,5262,481990
2019/02/20 22:40,101130,101360,101130,101200,9644,481780
2019/02/20 22:45,101200,101310,101160,101290,5986,482120
2019/02/20 22:50,101290,101420,101270,101370,11496,483550
2019/02/20 22:55,101380,101500,101330,101360,15336,484400
2019/02/20 23:00,101360,101400,101230,101390,11028,484520
2019/02/20 23:05,101390,101540,101390,101470,13392,485832
2019/02/20 23:10,101500,101560,101430,101440,9094,487036
2019/02/20 23:15,101440,101540,101390,101500,7832,486882
2019/02/20 23:20,101510,101580,101470,101580,7128,487600
2019/02/20 23:25,101580,101650,101510,101530,15194,489364
2019/02/20 23:30,101530,101680,101500,101530,12648,492098
2019/02/20 23:35,101530,101620,101530,101550,6334,493016
2019/02/20 23:40,101550,101570,101490,101540,6076,493330
2019/02/20 23:45,101540,101620,101540,101590,4640,493546
2019/02/20 23:50,101590,101610,101530,101570,2934,493498
2019/02/20 23:55,101560,101580,101510,101550,3786,493380
2019/02/21 00:00,101550,101630,101540,101600,5296,493498
2019/02/21 00:05,101600,101650,101460,101560,7342,492786
2019/02/21 00:10,101560,101580,101490,101510,3804,492616
2019/02/21 00:15,101510,101550,101510,101550,1412,492226
2019/02/21 00:20,101550,101570,101510,101530,2134,491782
2019/02/21 00:25,101530,101580,101510,101560,1700,491474
2019/02/21 00:30,101560,101590,101370,101430,6910,490236
2019/02/21 00:35,101430,101450,101380,101440,4072,489632
2019/02/21 00:40,101430,101450,101350,101400,3624,488804
2019/02/21 00:45,101400,101480,101390,101460,2678,487916
2019/02/21 00:50,101460,101490,101450,101490,1604,487244
2019/02/21 00:55,101480,101610,101480,101500,7028,484230
2019/02/21 09:00,101520,101520,101320,101400,11030,483918
2019/02/21 09:05,101390,101420,101210,101270,11594,483288
2019/02/21 09:10,101260,101390,101260,101350,6226,482802
2019/02/21 09:15,101350,101360,101210,101250,6492,482720
2019/02/21 09:20,101260,101300,101250,101270,3600,482910
2019/02/21 09:25,101270,101490,101260,101460,8128,482708
2019/02/21 09:30,101450,101460,101330,101370,5344,483010
2019/02/21 09:35,101370,101430,101340,101340,3236,482930
2019/02/21 09:40,101360,101430,101340,101360,3080,482528
2019/02/21 09:45,101360,101400,101300,101320,4532,482364
2019/02/21 09:50,101320,101360,100960,101030,17912,479906
2019/02/21 09:55,101030,101130,100920,101070,15982,478626
2019/02/21 10:00,101080,101090,100870,101020,14894,476952
2019/02/21 10:05,101020,101130,100960,101070,8682,474928
2019/02/21 10:10,101070,101160,101040,101060,6338,473904
2019/02/21 10:30,101060,101080,100950,101040,6406,475018
2019/02/21 10:35,101040,101190,101030,101140,7678,475900
2019/02/21 10:40,101150,101160,101100,101100,1920,475602
2019/02/21 10:45,101100,101140,101040,101140,3696,475588
2019/02/21 10:50,101130,101170,101100,101170,2538,475684
2019/02/21 10:55,101160,101290,101160,101220,7512,475134
2019/02/21 11:00,101220,101360,101220,101290,6072,475156
2019/02/21 11:05,101300,101300,101210,101250,3358,475322
2019/02/21 11:10,101250,101330,101240,101320,1944,475266
2019/02/21 11:15,101320,101340,101280,101300,1746,475522
2019/02/21 11:20,101300,101390,101300,101320,3802,475224
2019/02/21 11:25,101320,101320,101250,101290,2918,474912
2019/02/21 13:30,101390,101500,101280,101290,14378,477642
2019/02/21 13:35,101300,101350,101280,101310,4576,478352
2019/02/21 13:40,101310,101390,101270,101330,3286,478658
2019/02/21 13:45,101330,101390,101270,101270,5408,479480
2019/02/21 13:50,101270,101280,100900,100910,14664,480236
2019/02/21 13:55,100930,100990,100810,100830,17940,479844
2019/02/21 14:00,100840,100950,100780,100940,15682,479674
2019/02/21 14:05,100950,100970,100900,100950,5240,480296
2019/02/21 14:10,100950,100990,100880,100940,8556,481884
2019/02/21 14:15,100940,100990,100760,100760,7950,482104
2019/02/21 14:20,100770,100870,100710,100860,14624,481782
2019/02/21 14:25,100870,100940,100850,100940,3490,481402
2019/02/21 14:30,100940,100980,100900,100950,3210,481296
2019/02/21 14:35,100950,100990,100880,100960,4174,481126
2019/02/21 14:40,100970,101250,100920,101210,11774,481030
2019/02/21 14:45,101210,101220,101020,101080,5718,480442
2019/02/21 14:50,101080,101170,101080,101110,4796,480156
2019/02/21 14:55,101130,101130,101010,101030,6142,478628
2019/02/21 21:00,101000,101060,100790,100790,13840,480366
2019/02/21 21:05,100800,101080,100670,101030,17654,481646
2019/02/21 21:10,101030,101120,100980,100980,9292,482600
2019/02/21 21:15,100990,101220,100990,101200,12560,482730
2019/02/21 21:20,101200,101320,101170,101300,12440,483748
2019/02/21 21:25,101300,101380,101210,101220,10068,484320
2019/02/21 21:30,101230,101330,101210,101300,6470,485088
2019/02/21 21:35,101300,101330,101230,101330,4564,485576
2019/02/21 21:40,101320,101330,101240,101280,6346,485898
2019/02/21 21:45,101270,101330,101230,101230,7612,486606
2019/02/21 21:50,101230,101240,101160,101210,6676,486702
2019/02/21 21:55,101210,101270,101100,101120,7178,486056
2019/02/21 22:00,101120,101230,101090,101100,7192,486182
2019/02/21 22:05,101100,101100,100910,101010,16294,484594
2019/02/21 22:10,101010,101110,100960,101080,6292,485360
2019/02/21 22:15,101080,101080,100970,101020,4148,485318
2019/02/21 22:20,101020,101530,100940,101410,26846,486538
2019/02/21 22:25,101410,101490,101340,101450,15876,489468
2019/02/21 22:30,101450,101480,101390,101420,7704,490316
2019/02/21 22:35,101420,101720,101270,101690,19564,490396
2019/02/21 22:40,101710,101790,101570,101640,17534,491296
2019/02/21 22:45,101640,101780,101500,101530,17932,491712
2019/02/21 22:50,101520,101630,101510,101570,8660,492102
2019/02/21 22:55,101570,101640,101540,101630,5770,492188
2019/02/21 23:00,101630,101650,101550,101590,7112,492608
2019/02/21 23:05,101590,101680,101490,101550,8398,492650
2019/02/21 23:10,101540,101630,101540,101590,3178,492628
2019/02/21 23:15,101600,101840,101590,101630,13884,493724
2019/02/21 23:20,101630,101680,101580,101620,5740,494016
2019/02/21 23:25,101630,101670,101570,101630,5334,494554
2019/02/21 23:30,101640,101640,101580,101620,4166,495516
2019/02/21 23:35,101600,101620,101540,101580,4908,495606
2019/02/21 23:40,101570,101610,101550,101590,3162,495340
2019/02/21 23:45,101600,101640,101490,101530,7614,494676
2019/02/21 23:50,101530,101530,101290,101380,12256,492916
2019/02/21 23:55,101380,101450,101340,101350,6352,491964
2019/02/22 00:00,101240,101320,101230,101230,9984,490256
2019/02/22 00:05,101240,101320,101230,101260,3992,490246
2019/02/22 00:10,101260,101270,101150,101250,7328,489894
2019/02/22 00:15,101250,101300,101220,101300,3132,489592
2019/02/22 00:20,101300,101390,101300,101360,4632,489130
2019/02/22 00:25,101360,101460,101360,101410,4534,489260
2019/02/22 00:30,101420,101440,101380,101400,1692,489110
2019/02/22 00:35,101400,101440,101400,101400,1380,488890
2019/02/22 00:40,101410,101410,101270,101290,3924,488192
2019/02/22 00:45,101280,101310,101240,101280,2672,487948
2019/02/22 00:50,101290,101370,101270,101310,2698,487106
2019/02/22 00:55,101320,101330,101210,101250,5824,484470
2019/02/22 09:00,101280,101330,101170,101280,11366,483482
2019/02/22 09:05,101280,101400,101270,101380,7704,482702
2019/02/22 09:10,101390,101410,101330,101390,5474,482932
2019/02/22 09:15,101390,101500,101380,101440,6442,483090
2019/02/22 09:20,101440,101570,101390,101570,7312,483800
2019/02/22 09:25,101570,101580,101480,101540,5120,484498
2019/02/22 09:30,101520,101530,101390,101400,5212,484150
2019/02/22 09:35,101400,101450,101390,101390,2682,484512
2019/02/22 09:40,101390,101440,101330,101400,4492,484550
2019/02/22 09:45,101400,101400,101280,101300,3670,484376
2019/02/22 09:50,101300,101300,101120,101130,10242,483906
2019/02/22 09:55,101130,101240,101120,101200,6106,483748
2019/02/22 10:00,101210,101240,101170,101190,3466,484056
2019/02/22 10:05,101190,101280,101160,101200,4010,484372
2019/02/22 10:10,101190,101200,101130,101160,4464,484134
2019/02/22 10:30,101160,101170,100970,101020,8946,483976
2019/02/22 10:35,101030,101110,100990,101110,5730,483632
2019/02/22 10:40,101110,101110,100930,100960,6406,482956
2019/02/22 10:45,100960,101090,100940,101080,5338,481928
2019/02/22 10:50,101070,101280,101070,101210,9976,481030
2019/02/22 10:55,101220,101260,101200,101230,2714,480826
2019/02/22 11:00,101230,101250,101160,101240,3874,480726
2019/02/22 11:05,101240,101260,101200,101240,2118,480382
2019/02/22 11:10,101250,101330,101220,101300,4794,480118
2019/02/22 11:15,101320,101400,101300,101350,7504,479654
2019/02/22 11:20,101360,101400,101330,101340,5506,479472
2019/02/22 11:25,101340,101470,101340,101470,5116,479228
2019/02/22 13:30,101480,101570,101470,101530,8692,479848
2019/02/22 13:35,101530,101630,101530,101610,7868,481494
2019/02/22 13:40,101600,101630,101540,101590,3434,481846
2019/02/22 13:45,101590,101610,101490,101500,5412,481884
2019/02/22 13:50,101500,101560,101460,101530,4328,481660
2019/02/22 13:55,101530,101660,101520,101640,4414,481454
2019/02/22 14:00,101650,101660,101510,101520,5576,481314
2019/02/22 14:05,101520,101540,101480,101510,3910,481534
2019/02/22 14:10,101500,101700,101490,101630,7126,482284
2019/02/22 14:15,101630,101660,101550,101600,4350,482606
2019/02/22 14:20,101610,101670,101540,101600,4554,482880
2019/02/22 14:25,101610,101700,101600,101670,4096,483470
2019/02/22 14:30,101660,102340,101660,102120,39510,486460
2019/02/22 14:35,102140,102220,102040,102180,12594,486878
2019/02/22 14:40,102170,102480,102150,102380,20514,488924
2019/02/22 14:45,102380,102430,102250,102310,12130,487896
2019/02/22 14:50,102310,102320,102220,102320,7256,486060
2019/02/22 14:55,102320,102750,102280,102750,21800,483284
2019/02/22 21:00,102820,102920,102540,102560,21808,484056
2019/02/22 21:05,102580,102740,102570,102740,9756,485134
2019/02/22 21:10,102750,102930,102600,102700,17052,485520
2019/02/22 21:15,102690,102700,102490,102600,10558,485220
2019/02/22 21:20,102600,102600,102290,102370,15384,485234
2019/02/22 21:25,102390,102440,102230,102300,11024,485208
2019/02/22 21:30,102300,102430,102240,102420,11242,484458
2019/02/22 21:35,102410,102450,102330,102450,6436,484460
2019/02/22 21:40,102450,102540,102430,102480,8910,484676
2019/02/22 21:45,102480,102510,102360,102460,6708,484428
2019/02/22 21:50,102460,102470,102370,102400,3950,484392
2019/02/22 21:55,102400,102500,102320,102480,4986,484358
2019/02/22 22:00,102480,102580,102460,102460,7344,484912
2019/02/22 22:05,102460,102580,102460,102580,4072,485218
2019/02/22 22:10,102580,102680,102540,102590,7882,485750
2019/02/22 22:15,102590,102730,102590,102630,6986,486282
2019/02/22 22:20,102630,102640,102510,102600,6352,486582
2019/02/22 22:25,102600,102770,102600,102700,10160,487936
2019/02/22 22:30,102690,102790,102690,102760,8162,489352
2019/02/22 22:35,102760,102840,102720,102720,8064,490664
2019/02/22 22:40,102720,102850,102720,102820,10048,491838
2019/02/22 22:45,102810,102870,102570,102610,8228,491000
2019/02/22 22:50,102610,102720,102580,102700,7814,490972
2019/02/22 22:55,102700,102710,102610,102650,4936,491116
2019/02/22 23:00,102650,102660,102450,102560,13212,491144
2019/02/22 23:05,102570,102630,102460,102600,6344,491776
2019/02/22 23:10,102620,102740,102590,102700,5754,491550
2019/02/22 23:15,102700,102720,102660,102680,3668,492110
2019/02/22 23:20,102680,102740,102650,102660,4774,492252
2019/02/22 23:25,102660,102690,102550,102570,6034,492970
2019/02/22 23:30,102560,102580,102390,102490,13890,495178
2019/02/22 23:35,102500,102580,102480,102530,5782,495636
2019/02/22 23:40,102530,102670,102510,102620,5938,495066
2019/02/22 23:45,102620,102650,102530,102570,4108,494944
2019/02/22 23:50,102580,102580,102530,102560,1642,495118
2019/02/22 23:55,102560,102610,102540,102600,1860,495006
2019/02/23 00:00,102610,102640,102540,102620,3018,494800
2019/02/23 00:05,102630,102730,102590,102660,4770,494038
2019/02/23 00:10,102650,102660,102550,102580,3750,493864
2019/02/23 00:15,102580,102620,102570,102610,1480,493690
2019/02/23 00:20,102610,102660,102590,102650,1678,493534
2019/02/23 00:25,102650,102670,102620,102670,2966,493014
2019/02/23 00:30,102660,102660,102570,102610,3854,492502
2019/02/23 00:35,102610,102660,102590,102640,3022,492178
2019/02/23 00:40,102640,102640,102550,102570,2632,491848
2019/02/23 00:45,102560,102610,102560,102580,1738,491514
2019/02/23 00:50,102580,102630,102570,102590,2132,490598
2019/02/23 00:55,102590,102610,102470,102590,8396,486134
2019/02/25 09:00,102600,103360,102570,103190,43066,484358
2019/02/25 09:05,103180,103210,102580,102910,28366,484764
2019/02/25 09:10,102910,102910,102630,102660,13044,485230
2019/02/25 09:15,102660,102680,102530,102620,14850,485502
2019/02/25 09:20,102630,102750,102540,102580,11294,485568
2019/02/25 09:25,102580,102580,102380,102480,13720,484762
2019/02/25 09:30,102480,102480,102340,102380,12450,483570
2019/02/25 09:35,102380,102590,102380,102560,9232,482046
2019/02/25 09:40,102570,102820,102550,102800,16990,480920
2019/02/25 09:45,102800,102810,102710,102760,10406,479636
2019/02/25 09:50,102760,102800,102650,102680,8034,479588
2019/02/25 09:55,102680,102730,102640,102720,4200,479382
2019/02/25 10:00,102720,102840,102620,102800,7504,479144
2019/02/25 10:05,102790,102830,102710,102780,3562,479268
2019/02/25 10:10,102780,102790,102660,102710,5470,479838
2019/02/25 10:30,102710,102740,102600,102600,4362,480006
2019/02/25 10:35,102600,102640,102500,102540,10614,480644
2019/02/25 10:40,102530,102610,102490,102530,5354,480986
2019/02/25 10:45,102530,102540,102360,102490,8406,480904
2019/02/25 10:50,102480,102630,102460,102610,6804,480608
2019/02/25 10:55,102630,102700,102600,102620,6804,479482
2019/02/25 11:00,102610,102650,102500,102610,6764,479774
2019/02/25 11:05,102600,102620,102520,102570,3178,479156
2019/02/25 11:10,102570,102640,102540,102550,2628,478812
2019/02/25 11:15,102550,102610,102520,102580,4570,478462
2019/02/25 11:20,102580,102670,102540,102670,3626,478444
2019/02/25 11:25,102670,102680,102590,102610,4312,477230
2019/02/25 13:30,102670,102770,102420,102430,13258,477470
2019/02/25 13:35,102440,102510,102260,102390,17720,474166
2019/02/25 13:40,102380,102650,102380,102570,8390,473950
2019/02/25 13:45,102570,102610,102480,102610,6594,474576
2019/02/25 13:50,102610,102780,102600,102650,9960,473888
2019/02/25 13:55,102650,102760,102600,102750,4566,473654
2019/02/25 14:00,102750,102760,102640,102730,7824,473900
2019/02/25 14:05,102730,102910,102720,102800,9636,473450
2019/02/25 14:10,102790,103110,102760,103040,14910,474150
2019/02/25 14:15,103040,103040,102910,103000,9872,474862
2019/02/25 14:20,103000,103030,102920,103010,6378,475282
2019/02/25 14:25,103000,103070,102940,103020,6944,475810
2019/02/25 14:30,103030,103060,102960,103060,6320,475864
2019/02/25 14:35,103060,103290,103040,103200,17714,477700
2019/02/25 14:40,103210,103210,103130,103160,9212,476858
2019/02/25 14:45,103160,103200,102980,103050,11968,473936
2019/02/25 14:50,103050,103090,103000,103060,6294,472832
2019/02/25 14:55,103040,103040,102820,102840,13986,468006
2019/02/25 21:00,102780,102780,102330,102470,26810,466658
2019/02/25 21:05,102490,102580,102030,102150,32316,466422
2019/02/25 21:10,102140,102270,101890,101920,32130,462708
2019/02/25 21:15,101930,101940,101450,101620,38218,461678
2019/02/25 21:20,101610,101810,101590,101720,14734,460626
2019/02/25 21:25,101720,101740,101260,101340,26124,460432
2019/02/25 21:30,101320,101410,101210,101360,21632,460852
2019/02/25 21:35,101360,101530,101330,101490,14406,461106
2019/02/25 21:40,101490,101610,101450,101500,9806,460844
2019/02/25 21:45,101500,101570,101430,101550,8852,461112
2019/02/25 21:50,101550,101580,101490,101530,4884,461534
2019/02/25 21:55,101530,101570,101430,101480,9212,461866
2019/02/25 22:00,101480,101650,101480,101570,10162,461720
2019/02/25 22:05,101560,101580,101490,101520,5586,462820
2019/02/25 22:10,101520,101580,101480,101570,4918,463508
2019/02/25 22:15,101570,101730,101560,101650,11764,463100
2019/02/25 22:20,101650,101810,101650,101730,11998,464392
2019/02/25 22:25,101730,101790,101690,101770,6840,464688
2019/02/25 22:30,101770,101910,101770,101880,12058,465508
2019/02/25 22:35,101880,102050,101880,101980,13120,466396
2019/02/25 22:40,101980,102040,101960,102010,6688,467320
2019/02/25 22:45,102010,102010,101860,101890,6732,466864
2019/02/25 22:50,101890,102010,101890,101930,5850,467608
2019/02/25 22:55,101930,102000,101810,101940,9184,468006
2019/02/25 23:00,101940,101970,101830,101860,5116,469078
2019/02/25 23:05,101850,101950,101840,101930,3302,469444
2019/02/25 23:10,101930,101990,101910,101950,4184,469682
2019/02/25 23:15,101950,102010,101790,101820,8012,470034
2019/02/25 23:20,101830,101890,101830,101870,3234,470396
2019/02/25 23:25,101880,101880,101610,101630,11506,470516
2019/02/25 23:30,101610,101680,101600,101640,7484,472290
2019/02/25 23:35,101640,101640,101540,101590,8214,472690
2019/02/25 23:40,101590,101630,101570,101600,3404,472864
2019/02/25 23:45,101600,101630,101540,101620,4438,472872
2019/02/25 23:50,101610,101610,101520,101550,5944,472410
2019/02/25 23:55,101540,101680,101530,101630,6330,472184
2019/02/26 00:00,101640,101660,101560,101570,2906,471878
2019/02/26 00:05,101570,101590,101530,101560,3672,472144
2019/02/26 00:10,101560,101600,101530,101550,2712,472118
2019/02/26 00:15,101550,101590,101540,101560,2244,472406
2019/02/26 00:20,101560,101610,101530,101610,3282,472058
2019/02/26 00:25,101610,101610,101540,101540,1894,471820
2019/02/26 00:30,101550,101610,101540,101590,2450,471582
2019/02/26 00:35,101590,101650,101550,101580,2674,471330
2019/02/26 00:40,101580,101620,101550,101580,1882,471236
2019/02/26 00:45,101570,101610,101560,101600,1052,471108
2019/02/26 00:50,101610,101620,101580,101620,1228,470622
2019/02/26 00:55,101630,101780,101600,101710,7168,467354
2019/02/26 09:00,101570,101890,101510,101870,14162,465758
2019/02/26 09:05,101870,102000,101870,101980,9088,465718
2019/02/26 09:10,101970,101990,101870,101900,7242,466034
2019/02/26 09:15,101910,101990,101900,101980,5622,466182
2019/02/26 09:20,101990,101990,101720,101740,7154,465296
2019/02/26 09:25,101740,101740,101620,101690,6328,464674
2019/02/26 09:30,101670,101670,101430,101470,14342,464560
2019/02/26 09:35,101470,101510,101430,101470,5700,463908
2019/02/26 09:40,101460,101480,101320,101350,11492,463888
2019/02/26 09:45,101350,101350,101100,101120,21132,463904
2019/02/26 09:50,101130,101280,101080,101260,15266,463508
2019/02/26 09:55,101260,101390,101260,101390,10696,463116
2019/02/26 10:00,101390,101450,101350,101360,6700,462634
2019/02/26 10:05,101360,101440,101340,101420,5052,462624
2019/02/26 10:10,101420,101460,101350,101440,4828,461712
2019/02/26 10:30,101420,101630,101400,101530,10408,461762
2019/02/26 10:35,101530,101540,101480,101480,3466,461822
2019/02/26 10:40,101480,101500,101410,101440,5958,461618
2019/02/26 10:45,101440,101470,101410,101460,3622,461426
