//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/19 10:45,16770,16790,16770,16770,1170,78810
2019/02/19 10:50,16770,16805,16770,16805,754,78856
2019/02/19 10:55,16805,16815,16800,16815,1634,79198
2019/02/19 11:00,16815,16825,16815,16815,612,79148
2019/02/19 11:05,16810,16815,16805,16815,542,79210
2019/02/19 11:10,16810,16815,16805,16815,506,79224
2019/02/19 11:15,16815,16825,16815,16820,558,79130
2019/02/19 11:20,16825,16835,16825,16830,228,79104
2019/02/19 11:25,16830,16845,16825,16840,558,79030
2019/02/19 13:30,16830,16830,16815,16815,740,78944
2019/02/19 13:35,16815,16825,16815,16825,456,78924
2019/02/19 13:40,16825,16840,16825,16835,344,78866
2019/02/19 13:45,16835,16845,16835,16840,304,78772
2019/02/19 13:50,16845,16845,16825,16830,354,78788
2019/02/19 13:55,16830,16835,16825,16830,264,78776
2019/02/19 14:00,16830,16845,16825,16840,540,78906
2019/02/19 14:05,16840,16860,16840,16855,536,78784
2019/02/19 14:10,16855,16860,16850,16855,352,78766
2019/02/19 14:15,16855,16855,16845,16850,340,78788
2019/02/19 14:20,16850,16850,16840,16845,146,78798
2019/02/19 14:25,16845,16845,16845,16845,110,78846
2019/02/19 14:30,16845,16855,16840,16850,312,78872
2019/02/19 14:35,16850,16855,16845,16855,182,78864
2019/02/19 14:40,16855,16855,16850,16855,194,78838
2019/02/19 14:45,16855,16855,16845,16850,310,78884
2019/02/19 14:50,16845,16860,16845,16860,812,78552
2019/02/19 14:55,16855,16860,16830,16835,1488,78438
2019/02/19 21:00,16800,16830,16795,16805,1960,78578
2019/02/19 21:05,16805,16805,16775,16795,1230,79088
2019/02/19 21:10,16790,16790,16780,16790,510,79172
2019/02/19 21:15,16790,16815,16785,16815,882,79152
2019/02/19 21:20,16815,16815,16795,16795,346,79058
2019/02/19 21:25,16795,16800,16790,16795,338,79098
2019/02/19 21:30,16795,16800,16795,16795,96,79080
2019/02/19 21:35,16795,16810,16795,16810,250,79006
2019/02/19 21:40,16810,16810,16805,16810,154,79010
2019/02/19 21:45,16810,16810,16805,16805,310,79076
2019/02/19 21:50,16800,16805,16800,16805,36,79056
2019/02/19 21:55,16805,16805,16800,16800,44,79064
2019/02/19 22:00,16800,16805,16795,16795,86,79030
2019/02/19 22:05,16795,16795,16790,16795,112,79024
2019/02/19 22:10,16795,16800,16790,16800,138,79028
2019/02/19 22:15,16800,16805,16800,16805,106,79052
2019/02/19 22:20,16805,16805,16800,16800,118,79062
2019/02/19 22:25,16800,16805,16800,16800,62,79040
2019/02/19 22:30,16805,16815,16800,16815,282,79004
2019/02/19 22:35,16815,16830,16815,16830,736,79022
2019/02/19 22:40,16830,16835,16825,16830,400,78986
2019/02/19 22:45,16830,16870,16830,16860,1256,78568
2019/02/19 22:50,16860,16870,16845,16850,788,78452
2019/02/19 22:55,16850,16850,16825,16825,682,78458
2019/02/19 23:00,16830,16830,16820,16830,640,78588
2019/02/19 23:05,16830,16835,16825,16825,238,78588
2019/02/19 23:10,16830,16835,16825,16830,348,78788
2019/02/19 23:15,16830,16840,16830,16840,392,78778
2019/02/19 23:20,16845,16845,16840,16845,152,78720
2019/02/19 23:25,16845,16845,16840,16840,118,78692
2019/02/19 23:30,16835,16840,16835,16835,62,78682
2019/02/19 23:35,16835,16840,16835,16840,94,78700
2019/02/19 23:40,16840,16840,16840,16840,34,78698
2019/02/19 23:45,16840,16845,16840,16845,92,78696
2019/02/19 23:50,16845,16855,16845,16855,126,78688
2019/02/19 23:55,16855,16865,16850,16860,364,78670
2019/02/20 00:00,16860,16865,16860,16865,126,78660
2019/02/20 00:05,16860,16860,16850,16850,234,78644
2019/02/20 00:10,16850,16855,16850,16850,36,78654
2019/02/20 00:15,16850,16850,16845,16845,152,78602
2019/02/20 00:20,16845,16850,16845,16850,28,78614
2019/02/20 00:25,16845,16845,16835,16840,120,78616
2019/02/20 00:30,16840,16840,16840,16840,82,78664
2019/02/20 00:35,16840,16850,16840,16850,86,78662
2019/02/20 00:40,16855,16855,16845,16845,96,78650
2019/02/20 00:45,16845,16850,16845,16850,16,78654
2019/02/20 00:50,16845,16855,16830,16830,602,78670
2019/02/20 00:55,16835,16855,16830,16835,584,78570
2019/02/20 09:00,16835,16845,16825,16825,824,78724
2019/02/20 09:05,16825,16830,16775,16795,1632,79152
2019/02/20 09:10,16795,16800,16775,16780,920,79468
2019/02/20 09:15,16775,16775,16750,16755,1420,79888
2019/02/20 09:20,16755,16765,16755,16760,842,79964
2019/02/20 09:25,16760,16765,16745,16750,1728,80126
2019/02/20 09:30,16750,16760,16745,16760,614,80068
2019/02/20 09:35,16760,16770,16755,16755,768,80254
2019/02/20 09:40,16755,16755,16740,16745,728,80598
2019/02/20 09:45,16745,16755,16745,16755,436,80720
2019/02/20 09:50,16755,16765,16750,16765,484,80796
2019/02/20 09:55,16765,16770,16765,16770,242,80724
2019/02/20 10:00,16770,16775,16770,16770,272,80734
2019/02/20 10:05,16775,16775,16770,16775,138,80718
2019/02/20 10:10,16775,16780,16770,16770,268,80760
2019/02/20 10:30,16770,16770,16760,16765,462,80830
2019/02/20 10:35,16765,16770,16765,16765,264,80864
2019/02/20 10:40,16765,16780,16765,16780,384,80968
2019/02/20 10:45,16780,16785,16775,16785,606,81170
2019/02/20 10:50,16785,16785,16780,16785,122,81152
2019/02/20 10:55,16785,16795,16785,16790,158,81162
2019/02/20 11:00,16790,16790,16785,16790,500,81270
2019/02/20 11:05,16790,16795,16785,16790,176,81332
2019/02/20 11:10,16790,16825,16790,16820,1298,81550
2019/02/20 11:15,16820,16820,16815,16820,430,81480
2019/02/20 11:20,16820,16825,16820,16825,410,81482
2019/02/20 11:25,16825,16830,16815,16825,360,81474
2019/02/20 13:30,16825,16830,16810,16815,440,81532
2019/02/20 13:35,16815,16825,16810,16820,534,81502
2019/02/20 13:40,16820,16820,16795,16795,1094,81556
2019/02/20 13:45,16795,16800,16780,16780,986,82016
2019/02/20 13:50,16780,16785,16775,16775,486,82094
2019/02/20 13:55,16780,16785,16775,16775,474,82088
2019/02/20 14:00,16775,16790,16775,16790,388,81996
2019/02/20 14:05,16790,16795,16785,16785,284,81950
2019/02/20 14:10,16790,16790,16780,16785,480,82012
2019/02/20 14:15,16785,16805,16785,16805,1136,82262
2019/02/20 14:20,16805,16805,16790,16800,860,82500
2019/02/20 14:25,16800,16800,16790,16800,236,82548
2019/02/20 14:30,16795,16805,16795,16800,116,82580
2019/02/20 14:35,16805,16805,16795,16795,242,82672
2019/02/20 14:40,16795,16795,16785,16785,146,82688
2019/02/20 14:45,16785,16795,16770,16775,1128,83008
2019/02/20 14:50,16775,16795,16770,16790,560,83056
2019/02/20 14:55,16790,16795,16775,16785,1002,82842
2019/02/20 21:00,16840,16845,16790,16830,3846,82818
2019/02/20 21:05,16825,16830,16815,16825,1432,82826
2019/02/20 21:10,16825,16825,16805,16825,946,82962
2019/02/20 21:15,16825,16825,16810,16820,400,82956
2019/02/20 21:20,16815,16820,16790,16790,1258,83360
2019/02/20 21:25,16790,16800,16765,16765,1218,83838
2019/02/20 21:30,16765,16775,16760,16775,698,83960
2019/02/20 21:35,16775,16790,16770,16785,968,83968
2019/02/20 21:40,16785,16790,16775,16785,520,83942
2019/02/20 21:45,16785,16785,16780,16785,448,84088
2019/02/20 21:50,16785,16800,16780,16795,676,84340
2019/02/20 21:55,16795,16805,16790,16790,714,84578
2019/02/20 22:00,16790,16800,16790,16800,400,84588
2019/02/20 22:05,16795,16800,16795,16795,116,84596
2019/02/20 22:10,16795,16795,16790,16795,190,84550
2019/02/20 22:15,16795,16800,16790,16800,216,84532
2019/02/20 22:20,16800,16810,16800,16810,404,84464
2019/02/20 22:25,16810,16810,16805,16810,236,84402
2019/02/20 22:30,16805,16810,16800,16810,276,84414
2019/02/20 22:35,16810,16810,16795,16795,234,84454
2019/02/20 22:40,16800,16805,16795,16800,288,84528
2019/02/20 22:45,16800,16815,16800,16810,194,84564
2019/02/20 22:50,16810,16810,16805,16810,372,84710
2019/02/20 22:55,16810,16815,16805,16815,260,84780
2019/02/20 23:00,16815,16815,16800,16805,286,84892
2019/02/20 23:05,16805,16815,16800,16815,294,85002
2019/02/20 23:10,16815,16850,16810,16845,1644,84858
2019/02/20 23:15,16845,16845,16825,16825,434,84972
2019/02/20 23:20,16825,16845,16825,16835,484,84950
2019/02/20 23:25,16835,16845,16835,16840,378,84980
2019/02/20 23:30,16840,16840,16835,16835,314,84926
2019/02/20 23:35,16835,16840,16830,16840,220,84968
2019/02/20 23:40,16840,16840,16835,16835,404,84860
2019/02/20 23:45,16835,16845,16835,16835,1024,84648
2019/02/20 23:50,16835,16835,16830,16830,274,84712
2019/02/20 23:55,16830,16830,16815,16820,450,84876
2019/02/21 00:00,16820,16835,16820,16830,288,84868
2019/02/21 00:05,16830,16840,16830,16835,480,84920
2019/02/21 00:10,16830,16835,16830,16835,114,84926
2019/02/21 00:15,16835,16840,16830,16835,278,85022
2019/02/21 00:20,16830,16830,16825,16825,82,85014
2019/02/21 00:25,16825,16830,16825,16825,152,84998
2019/02/21 00:30,16830,16830,16830,16830,40,84986
2019/02/21 00:35,16830,16830,16830,16830,34,85002
2019/02/21 00:40,16830,16835,16830,16830,76,85032
2019/02/21 00:45,16830,16830,16825,16830,30,85032
2019/02/21 00:50,16830,16840,16830,16840,140,84980
2019/02/21 00:55,16835,16845,16830,16840,276,84854
2019/02/21 09:00,16845,16850,16815,16820,3368,85032
2019/02/21 09:05,16825,16825,16795,16800,2310,85274
2019/02/21 09:10,16800,16805,16795,16800,776,85226
2019/02/21 09:15,16800,16810,16795,16805,660,85202
2019/02/21 09:20,16805,16810,16790,16800,1082,85132
2019/02/21 09:25,16800,16810,16800,16800,446,84940
2019/02/21 09:30,16805,16805,16800,16805,226,84874
2019/02/21 09:35,16800,16805,16795,16795,400,84768
2019/02/21 09:40,16795,16795,16790,16790,326,84782
2019/02/21 09:45,16790,16795,16780,16785,614,84854
2019/02/21 09:50,16785,16785,16770,16770,814,85124
2019/02/21 09:55,16770,16785,16765,16785,804,85328
2019/02/21 10:00,16780,16780,16775,16775,150,85324
2019/02/21 10:05,16775,16785,16775,16780,168,85358
2019/02/21 10:10,16780,16780,16775,16775,164,85400
2019/02/21 10:30,16780,16785,16765,16785,1372,85496
2019/02/21 10:35,16785,16790,16770,16785,1218,85674
2019/02/21 10:40,16785,16785,16765,16775,2440,86012
2019/02/21 10:45,16775,16785,16775,16785,418,86064
2019/02/21 10:50,16785,16790,16780,16780,602,85930
2019/02/21 10:55,16780,16785,16780,16785,646,85860
2019/02/21 11:00,16785,16795,16780,16790,772,85832
2019/02/21 11:05,16790,16790,16780,16780,220,85884
2019/02/21 11:10,16780,16785,16780,16780,240,85870
2019/02/21 11:15,16780,16790,16780,16790,288,85904
2019/02/21 11:20,16790,16800,16790,16795,372,85704
2019/02/21 11:25,16790,16795,16790,16795,222,85710
2019/02/21 13:30,16795,16805,16790,16795,1122,85840
2019/02/21 13:35,16795,16795,16790,16795,394,85858
2019/02/21 13:40,16795,16800,16790,16795,376,85840
2019/02/21 13:45,16795,16800,16795,16795,192,85796
2019/02/21 13:50,16795,16795,16775,16775,738,86054
2019/02/21 13:55,16775,16775,16770,16770,642,86234
2019/02/21 14:00,16770,16780,16755,16755,1528,86650
2019/02/21 14:05,16755,16770,16750,16765,428,86844
2019/02/21 14:10,16765,16770,16760,16765,308,86850
2019/02/21 14:15,16765,16770,16760,16765,222,86908
2019/02/21 14:20,16765,16770,16755,16760,274,86980
2019/02/21 14:25,16765,16765,16755,16755,196,87002
2019/02/21 14:30,16760,16765,16750,16760,1184,87622
2019/02/21 14:35,16755,16760,16725,16740,2506,88086
2019/02/21 14:40,16740,16760,16735,16760,916,87942
2019/02/21 14:45,16755,16755,16745,16745,708,87878
2019/02/21 14:50,16745,16755,16745,16750,546,87776
2019/02/21 14:55,16750,16765,16740,16760,1218,87354
2019/02/21 21:00,16785,16830,16740,16750,7458,87854
2019/02/21 21:05,16750,16765,16735,16755,1380,87982
2019/02/21 21:10,16755,16770,16750,16770,1530,87870
2019/02/21 21:15,16770,16795,16770,16795,1600,87600
2019/02/21 21:20,16795,16800,16790,16800,650,87348
2019/02/21 21:25,16795,16810,16790,16810,1010,86984
2019/02/21 21:30,16810,16820,16805,16810,1172,86736
2019/02/21 21:35,16810,16815,16805,16815,1096,86594
2019/02/21 21:40,16815,16820,16810,16810,604,86382
2019/02/21 21:45,16810,16815,16805,16805,596,86468
2019/02/21 21:50,16810,16815,16805,16810,276,86454
2019/02/21 21:55,16810,16835,16805,16830,902,86198
2019/02/21 22:00,16830,16830,16820,16825,506,86032
2019/02/21 22:05,16830,16830,16815,16820,378,86000
2019/02/21 22:10,16820,16825,16820,16825,210,86038
2019/02/21 22:15,16825,16835,16825,16835,294,85966
2019/02/21 22:20,16835,16840,16830,16840,474,85900
2019/02/21 22:25,16840,16850,16835,16840,924,85842
2019/02/21 22:30,16840,16855,16840,16845,496,85788
2019/02/21 22:35,16845,16855,16845,16850,414,85812
2019/02/21 22:40,16850,16850,16840,16845,342,85734
2019/02/21 22:45,16845,16850,16845,16850,388,85646
2019/02/21 22:50,16850,16885,16850,16885,1832,85162
2019/02/21 22:55,16885,16885,16875,16875,494,85094
2019/02/21 23:00,16875,16900,16875,16890,1026,85146
2019/02/21 23:05,16890,16910,16890,16900,752,85060
2019/02/21 23:10,16900,16905,16895,16900,358,84980
2019/02/21 23:15,16905,16915,16900,16905,600,85008
2019/02/21 23:20,16905,16920,16905,16905,486,84944
2019/02/21 23:25,16905,16905,16900,16905,232,84902
2019/02/21 23:30,16900,16925,16900,16920,436,84914
2019/02/21 23:35,16920,16925,16915,16925,298,84976
2019/02/21 23:40,16925,16930,16920,16925,344,84982
2019/02/21 23:45,16925,16925,16910,16910,306,84948
2019/02/21 23:50,16910,16910,16900,16905,224,84880
2019/02/21 23:55,16910,16920,16910,16910,142,84866
2019/02/22 00:00,16910,16915,16905,16910,98,84842
2019/02/22 00:05,16915,16915,16910,16915,86,84800
2019/02/22 00:10,16910,16910,16905,16910,78,84792
2019/02/22 00:15,16910,16915,16910,16915,150,84732
2019/02/22 00:20,16910,16915,16905,16915,128,84752
2019/02/22 00:25,16915,16920,16915,16920,254,84722
2019/02/22 00:30,16920,16920,16910,16915,188,84682
2019/02/22 00:35,16915,16925,16915,16925,210,84644
2019/02/22 00:40,16925,16930,16920,16925,216,84626
2019/02/22 00:45,16925,16930,16920,16920,90,84628
2019/02/22 00:50,16920,16920,16915,16920,54,84620
2019/02/22 00:55,16915,16925,16910,16925,546,84426
2019/02/22 09:00,16920,16925,16885,16895,1590,84428
2019/02/22 09:05,16890,16905,16890,16890,970,84478
2019/02/22 09:10,16890,16895,16875,16880,884,84558
2019/02/22 09:15,16880,16890,16880,16885,672,84524
2019/02/22 09:20,16890,16895,16885,16890,508,84468
2019/02/22 09:25,16890,16890,16880,16890,750,84418
2019/02/22 09:30,16890,16895,16890,16890,370,84302
2019/02/22 09:35,16895,16895,16885,16890,738,84372
2019/02/22 09:40,16895,16895,16880,16880,702,84448
2019/02/22 09:45,16880,16905,16880,16895,1042,84262
2019/02/22 09:50,16895,16895,16885,16885,506,84044
2019/02/22 09:55,16885,16885,16885,16885,180,83976
2019/02/22 10:00,16885,16895,16885,16890,330,83792
2019/02/22 10:05,16895,16900,16890,16895,240,83762
2019/02/22 10:10,16895,16900,16895,16895,216,83720
2019/02/22 10:30,16895,16910,16895,16910,528,83612
2019/02/22 10:35,16910,16910,16900,16900,298,83628
2019/02/22 10:40,16900,16900,16890,16890,248,83696
2019/02/22 10:45,16890,16900,16890,16900,378,83682
2019/02/22 10:50,16900,16955,16900,16915,2566,83364
2019/02/22 10:55,16920,16925,16910,16910,332,83350
2019/02/22 11:00,16910,16915,16895,16900,612,83180
2019/02/22 11:05,16900,16915,16895,16910,298,83090
2019/02/22 11:10,16910,16915,16910,16915,36,83080
2019/02/22 11:15,16915,16915,16905,16905,292,83130
2019/02/22 11:20,16905,16910,16905,16910,256,83124
2019/02/22 11:25,16910,16930,16910,16930,374,83070
2019/02/22 13:30,16920,16955,16920,16945,888,83034
2019/02/22 13:35,16945,16960,16940,16960,552,83072
2019/02/22 13:40,16960,16970,16955,16960,472,83020
2019/02/22 13:45,16960,16965,16940,16945,338,82954
2019/02/22 13:50,16945,16950,16945,16950,222,82936
2019/02/22 13:55,16950,16960,16945,16945,696,82706
2019/02/22 14:00,16950,16955,16910,16930,1050,82452
2019/02/22 14:05,16930,16930,16925,16925,486,82412
2019/02/22 14:10,16925,16930,16925,16930,194,82388
2019/02/22 14:15,16930,16935,16930,16930,164,82378
2019/02/22 14:20,16930,16930,16925,16930,130,82346
2019/02/22 14:25,16925,16965,16920,16965,1114,82146
2019/02/22 14:30,16965,17005,16965,16990,2224,81766
2019/02/22 14:35,16990,16995,16970,16980,576,81638
2019/02/22 14:40,16985,16995,16975,16995,752,81742
2019/02/22 14:45,16995,17005,16985,17000,816,81436
2019/02/22 14:50,16995,17000,16975,16980,994,81368
2019/02/22 14:55,16980,17030,16980,17025,2120,80806
2019/02/22 21:00,17055,17075,17040,17045,2758,80656
2019/02/22 21:05,17045,17050,17010,17025,1758,80512
2019/02/22 21:10,17025,17030,17010,17015,638,80648
2019/02/22 21:15,17010,17015,17005,17005,672,80608
2019/02/22 21:20,17010,17010,16990,16995,1060,80836
2019/02/22 21:25,16995,17000,16970,16980,1142,81040
2019/02/22 21:30,16980,16980,16960,16965,568,81018
2019/02/22 21:35,16965,17010,16965,17010,1356,80752
2019/02/22 21:40,17010,17040,17010,17040,1300,80412
2019/02/22 21:45,17040,17050,17030,17030,1028,80232
2019/02/22 21:50,17030,17035,17015,17025,484,80230
2019/02/22 21:55,17025,17035,17025,17035,200,80228
2019/02/22 22:00,17035,17050,17030,17030,698,80306
2019/02/22 22:05,17030,17030,17025,17025,378,80286
2019/02/22 22:10,17030,17040,17030,17035,286,80298
2019/02/22 22:15,17040,17040,17030,17030,246,80356
2019/02/22 22:20,17030,17055,17030,17050,350,80466
2019/02/22 22:25,17055,17105,17050,17085,2206,80170
2019/02/22 22:30,17085,17100,17070,17085,784,80206
2019/02/22 22:35,17090,17090,17080,17090,454,80214
2019/02/22 22:40,17090,17090,17080,17090,228,80284
2019/02/22 22:45,17090,17095,17075,17075,306,80248
2019/02/22 22:50,17075,17080,17070,17075,342,80176
2019/02/22 22:55,17075,17085,17070,17080,328,80142
2019/02/22 23:00,17085,17090,17080,17080,268,80172
2019/02/22 23:05,17080,17085,17075,17080,186,80138
2019/02/22 23:10,17080,17085,17075,17085,122,80126
2019/02/22 23:15,17085,17100,17080,17100,238,80158
2019/02/22 23:20,17100,17120,17095,17115,1078,79942
2019/02/22 23:25,17120,17120,17105,17110,458,80040
2019/02/22 23:30,17105,17110,17085,17085,758,80128
2019/02/22 23:35,17090,17095,17085,17090,134,80076
2019/02/22 23:40,17090,17095,17090,17095,62,80064
2019/02/22 23:45,17095,17100,17095,17100,72,80052
2019/02/22 23:50,17100,17100,17090,17090,78,80048
2019/02/22 23:55,17095,17100,17095,17100,190,79984
2019/02/23 00:00,17100,17105,17090,17090,224,80010
2019/02/23 00:05,17090,17090,17090,17090,64,80032
2019/02/23 00:10,17090,17095,17090,17095,96,80072
2019/02/23 00:15,17095,17095,17090,17090,74,80088
2019/02/23 00:20,17090,17095,17090,17095,68,80080
2019/02/23 00:25,17095,17100,17095,17100,128,80078
2019/02/23 00:30,17100,17105,17100,17100,84,80060
2019/02/23 00:35,17100,17100,17100,17100,20,80050
2019/02/23 00:40,17100,17100,17095,17095,74,80012
2019/02/23 00:45,17095,17100,17095,17100,64,80004
2019/02/23 00:50,17095,17105,17095,17100,276,79928
2019/02/23 00:55,17100,17115,17085,17090,1080,79520
2019/02/25 09:00,17130,17195,17105,17160,5158,79254
2019/02/25 09:05,17160,17180,17155,17165,1656,79422
2019/02/25 09:10,17165,17170,17160,17170,778,79436
2019/02/25 09:15,17175,17175,17115,17125,1432,79558
2019/02/25 09:20,17130,17130,17085,17085,1360,79888
2019/02/25 09:25,17085,17090,17065,17070,1340,80240
2019/02/25 09:30,17065,17080,17055,17080,1556,80452
2019/02/25 09:35,17080,17105,17075,17100,950,80384
2019/02/25 09:40,17100,17115,17095,17105,926,80570
2019/02/25 09:45,17105,17115,17105,17105,634,80562
2019/02/25 09:50,17105,17110,17100,17100,472,80590
2019/02/25 09:55,17100,17105,17095,17095,400,80520
2019/02/25 10:00,17095,17100,17090,17100,308,80538
2019/02/25 10:05,17100,17115,17100,17115,560,80578
2019/02/25 10:10,17115,17115,17100,17100,400,80512
2019/02/25 10:30,17100,17105,17095,17100,696,80398
2019/02/25 10:35,17100,17105,17095,17105,398,80338
2019/02/25 10:40,17105,17105,17095,17100,462,80222
2019/02/25 10:45,17100,17105,17095,17100,350,80222
2019/02/25 10:50,17100,17105,17085,17085,522,80230
2019/02/25 10:55,17085,17090,17075,17080,514,80292
2019/02/25 11:00,17080,17080,17070,17070,278,80258
2019/02/25 11:05,17070,17075,17050,17060,976,80386
2019/02/25 11:10,17060,17065,17050,17065,536,80452
2019/02/25 11:15,17065,17065,17060,17065,478,80362
2019/02/25 11:20,17065,17075,17060,17065,1118,80210
2019/02/25 11:25,17070,17075,17045,17060,538,80158
2019/02/25 13:30,17060,17070,17060,17065,866,80056
2019/02/25 13:35,17065,17065,17045,17055,832,80110
2019/02/25 13:40,17050,17060,17050,17060,494,80130
2019/02/25 13:45,17060,17070,17060,17060,282,80178
2019/02/25 13:50,17065,17080,17065,17080,438,80292
2019/02/25 13:55,17085,17095,17085,17090,578,80336
2019/02/25 14:00,17090,17140,17085,17125,2518,80408
2019/02/25 14:05,17125,17140,17115,17130,1304,80152
2019/02/25 14:10,17130,17130,17105,17115,1036,80080
2019/02/25 14:15,17115,17135,17110,17130,560,80108
2019/02/25 14:20,17130,17130,17110,17120,932,79986
2019/02/25 14:25,17120,17120,17110,17115,716,79946
2019/02/25 14:30,17115,17125,17115,17115,216,79948
2019/02/25 14:35,17115,17155,17115,17155,1586,79552
2019/02/25 14:40,17155,17160,17140,17155,1038,79290
2019/02/25 14:45,17155,17155,17145,17150,822,79312
2019/02/25 14:50,17155,17155,17130,17145,1538,79528
2019/02/25 14:55,17145,17150,17120,17120,1474,79656
2019/02/25 21:00,17145,17160,17120,17135,1550,79916
2019/02/25 21:05,17135,17140,17130,17135,720,79848
2019/02/25 21:10,17135,17140,17100,17120,952,79758
2019/02/25 21:15,17120,17120,17090,17110,768,79696
2019/02/25 21:20,17105,17110,17090,17095,772,79630
2019/02/25 21:25,17095,17095,17085,17085,326,79626
2019/02/25 21:30,17080,17085,17050,17080,1118,79714
2019/02/25 21:35,17080,17100,17080,17095,488,79612
2019/02/25 21:40,17100,17100,17095,17095,90,79600
2019/02/25 21:45,17095,17095,17090,17095,234,79642
2019/02/25 21:50,17095,17095,17090,17095,110,79702
2019/02/25 21:55,17090,17095,17085,17095,192,79648
2019/02/25 22:00,17095,17095,17090,17095,206,79654
2019/02/25 22:05,17100,17100,17090,17095,258,79652
2019/02/25 22:10,17095,17095,17090,17090,178,79652
2019/02/25 22:15,17100,17105,17095,17105,228,79716
2019/02/25 22:20,17105,17120,17105,17110,412,79692
2019/02/25 22:25,17110,17125,17110,17120,556,79634
2019/02/25 22:30,17115,17125,17115,17120,140,79632
2019/02/25 22:35,17120,17125,17120,17125,290,79644
2019/02/25 22:40,17130,17130,17125,17125,148,79648
2019/02/25 22:45,17125,17125,17100,17110,506,79638
2019/02/25 22:50,17110,17115,17105,17115,310,79616
2019/02/25 22:55,17115,17120,17110,17115,292,79616
2019/02/25 23:00,17115,17120,17115,17115,84,79590
2019/02/25 23:05,17115,17120,17105,17120,298,79574
2019/02/25 23:10,17120,17125,17105,17105,818,79788
2019/02/25 23:15,17105,17125,17105,17125,228,79858
2019/02/25 23:20,17120,17125,17120,17120,156,79870
2019/02/25 23:25,17120,17125,17120,17120,80,79842
2019/02/25 23:30,17120,17125,17120,17125,208,79888
2019/02/25 23:35,17125,17125,17120,17120,220,79974
2019/02/25 23:40,17120,17120,17090,17100,706,79986
2019/02/25 23:45,17105,17105,17095,17095,210,80012
2019/02/25 23:50,17095,17100,17085,17095,304,80002
2019/02/25 23:55,17095,17100,17090,17100,78,80002
2019/02/26 00:00,17100,17100,17100,17100,56,79996
2019/02/26 00:05,17100,17105,17100,17105,50,79992
2019/02/26 00:10,17100,17100,17090,17090,126,80000
2019/02/26 00:15,17090,17090,17070,17075,234,79988
2019/02/26 00:20,17075,17080,17070,17080,108,79944
2019/02/26 00:25,17075,17085,17075,17085,104,79922
2019/02/26 00:30,17080,17085,17080,17085,118,79884
2019/02/26 00:35,17085,17085,17085,17085,40,79870
2019/02/26 00:40,17080,17085,17080,17085,50,79868
2019/02/26 00:45,17085,17095,17085,17085,72,79848
2019/02/26 00:50,17090,17090,17080,17085,108,79842
2019/02/26 00:55,17085,17095,17080,17095,256,79790
2019/02/26 09:00,17095,17120,17085,17115,1142,79776
2019/02/26 09:05,17120,17130,17110,17115,546,79748
2019/02/26 09:10,17115,17125,17110,17115,656,79700
2019/02/26 09:15,17115,17120,17110,17120,472,79600
2019/02/26 09:20,17120,17125,17115,17120,70,79594
2019/02/26 09:25,17120,17120,17105,17110,260,79570
2019/02/26 09:30,17110,17110,17095,17095,642,79582
2019/02/26 09:35,17095,17095,17090,17090,186,79540
2019/02/26 09:40,17090,17095,17090,17090,594,79560
2019/02/26 09:45,17090,17095,17080,17080,788,79624
2019/02/26 09:50,17075,17110,17075,17105,870,79496
2019/02/26 09:55,17110,17110,17075,17075,630,79596
2019/02/26 10:00,17075,17080,17060,17065,1694,79688
2019/02/26 10:05,17065,17070,17055,17065,780,79732
2019/02/26 10:10,17065,17070,17060,17060,1056,79584
2019/02/26 10:30,17065,17075,17045,17045,2034,79872
2019/02/26 10:35,17050,17050,17005,17015,2616,80280
2019/02/26 10:40,17015,17020,17000,17005,1388,80502
2019/02/26 10:45,17005,17005,16960,16965,2514,81274
2019/02/26 10:50,16965,17010,16965,17000,1294,81172
2019/02/26 10:55,17005,17030,17000,17015,988,80792
2019/02/26 11:00,17015,17020,16985,16995,1458,80738
2019/02/26 11:05,17000,17020,16995,17005,652,80758
2019/02/26 11:10,17005,17010,17000,17005,498,80920
2019/02/26 11:15,17005,17030,17005,17005,1130,80844
2019/02/26 11:20,17005,17005,16990,16995,886,80994
2019/02/26 11:25,16995,17015,16995,17005,296,80848
2019/02/26 13:30,17015,17035,17015,17015,1422,80742
2019/02/26 13:35,17020,17025,17015,17020,172,80710
2019/02/26 13:40,17015,17020,17005,17015,282,80698
2019/02/26 13:45,17015,17020,17010,17015,104,80708
2019/02/26 13:50,17015,17015,17010,17015,98,80714
2019/02/26 13:55,17015,17015,17005,17010,660,80798
2019/02/26 14:00,17010,17015,16995,17000,368,80934
2019/02/26 14:05,17000,17010,17000,17010,642,81012
2019/02/26 14:10,17010,17010,17000,17010,700,81080
2019/02/26 14:15,17005,17025,17005,17025,362,81134
2019/02/26 14:20,17020,17025,17010,17010,222,81142
2019/02/26 14:25,17015,17015,17005,17005,192,81140
2019/02/26 14:30,17005,17005,16995,16995,670,81356
2019/02/26 14:35,16995,17010,16995,17005,342,81384
2019/02/26 14:40,17010,17010,17005,17010,234,81402
2019/02/26 14:45,17010,17025,17005,17020,822,81400
2019/02/26 14:50,17025,17045,17025,17030,1062,81264
2019/02/26 14:55,17030,17035,17020,17020,734,81016
2019/02/26 21:00,17030,17180,16995,17115,4750,80540
2019/02/26 21:05,17115,17135,17100,17130,1752,80134
2019/02/26 21:10,17130,17165,17130,17140,2626,80426
