//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/19 09:35,13450,13450,13435,13440,7404,813820
2019/02/19 09:40,13440,13440,13440,13440,1466,814054
2019/02/19 09:45,13440,13445,13435,13440,2490,814546
2019/02/19 09:50,13440,13440,13430,13430,4024,816210
2019/02/19 09:55,13430,13440,13430,13440,3720,816946
2019/02/19 10:00,13440,13440,13440,13440,2788,816116
2019/02/19 10:05,13440,13440,13435,13435,3114,815890
2019/02/19 10:10,13435,13440,13435,13435,2836,815460
2019/02/19 10:30,13435,13455,13435,13450,6622,814172
2019/02/19 10:35,13450,13450,13445,13445,1848,814456
2019/02/19 10:40,13445,13445,13440,13440,2602,814636
2019/02/19 10:45,13440,13445,13440,13440,2326,814540
2019/02/19 10:50,13440,13445,13440,13440,1522,814324
2019/02/19 10:55,13440,13450,13440,13450,2814,814546
2019/02/19 11:00,13450,13450,13445,13445,1536,814508
2019/02/19 11:05,13445,13445,13445,13445,498,814506
2019/02/19 11:10,13445,13445,13440,13445,2034,814540
2019/02/19 11:15,13445,13445,13440,13445,2326,814666
2019/02/19 11:20,13445,13445,13445,13445,962,814700
2019/02/19 11:25,13445,13450,13445,13445,2166,814102
2019/02/19 13:30,13445,13445,13440,13440,4946,814608
2019/02/19 13:35,13440,13440,13435,13440,2216,814882
2019/02/19 13:40,13440,13440,13440,13440,654,814898
2019/02/19 13:45,13440,13445,13440,13445,1726,814242
2019/02/19 13:50,13445,13445,13440,13445,872,814190
2019/02/19 13:55,13445,13450,13445,13450,3388,814872
2019/02/19 14:00,13450,13450,13450,13450,1280,814878
2019/02/19 14:05,13450,13450,13450,13450,3032,815642
2019/02/19 14:10,13450,13455,13445,13450,3228,816174
2019/02/19 14:15,13450,13450,13445,13445,4110,816008
2019/02/19 14:20,13445,13450,13445,13450,2706,815938
2019/02/19 14:25,13450,13455,13445,13450,7454,816670
2019/02/19 14:30,13450,13455,13445,13445,6034,817334
2019/02/19 14:35,13445,13455,13445,13450,3568,817240
2019/02/19 14:40,13450,13460,13450,13455,6146,817968
2019/02/19 14:45,13455,13460,13455,13460,2456,818176
2019/02/19 14:50,13460,13465,13455,13460,3722,817428
2019/02/19 14:55,13460,13465,13455,13460,7368,816024
2019/02/19 21:00,13480,13495,13475,13480,21916,817320
2019/02/19 21:05,13480,13490,13480,13490,7704,818004
2019/02/19 21:10,13490,13495,13485,13490,8620,817864
2019/02/19 21:15,13495,13500,13490,13495,8048,819446
2019/02/19 21:20,13495,13495,13490,13495,2138,819384
2019/02/19 21:25,13495,13505,13490,13505,3484,819440
2019/02/19 21:30,13505,13505,13500,13500,2360,819446
2019/02/19 21:35,13500,13500,13495,13500,3642,819844
2019/02/19 21:40,13500,13500,13490,13495,2404,819782
2019/02/19 21:45,13495,13505,13495,13500,4054,820236
2019/02/19 21:50,13500,13500,13490,13495,6330,820106
2019/02/19 21:55,13495,13500,13490,13500,4232,822038
2019/02/19 22:00,13495,13500,13480,13480,4208,821612
2019/02/19 22:05,13480,13485,13480,13485,1524,821348
2019/02/19 22:10,13485,13495,13480,13490,4366,820604
2019/02/19 22:15,13490,13495,13490,13490,1338,820624
2019/02/19 22:20,13490,13490,13490,13490,836,820542
2019/02/19 22:25,13490,13490,13485,13490,1088,820364
2019/02/19 22:30,13490,13495,13485,13495,1972,820186
2019/02/19 22:35,13495,13500,13490,13495,3188,819922
2019/02/19 22:40,13495,13500,13495,13500,1142,820172
2019/02/19 22:45,13500,13510,13500,13505,2788,820480
2019/02/19 22:50,13505,13515,13505,13515,4188,821702
2019/02/19 22:55,13515,13520,13510,13520,3542,821892
2019/02/19 23:00,13520,13525,13510,13510,6150,822730
2019/02/19 23:05,13515,13515,13500,13500,4462,822384
2019/02/19 23:10,13500,13505,13500,13505,2344,822736
2019/02/19 23:15,13505,13510,13505,13505,682,822646
2019/02/19 23:20,13505,13510,13505,13505,818,822942
2019/02/19 23:25,13505,13510,13500,13500,1812,823754
2019/02/19 23:30,13495,13500,13495,13495,2020,824202
2019/02/19 23:35,13495,13495,13490,13495,1148,824392
2019/02/19 23:40,13495,13495,13490,13495,494,824430
2019/02/19 23:45,13495,13495,13490,13490,770,824506
2019/02/19 23:50,13490,13490,13485,13490,2912,825296
2019/02/19 23:55,13485,13490,13485,13485,766,825364
2019/02/20 00:00,13485,13495,13485,13495,932,825180
2019/02/20 00:05,13495,13495,13485,13490,1198,825078
2019/02/20 00:10,13490,13495,13490,13490,414,825144
2019/02/20 00:15,13490,13500,13490,13500,512,825160
2019/02/20 00:20,13495,13495,13495,13495,250,825096
2019/02/20 00:25,13495,13500,13490,13495,1434,825262
2019/02/20 00:30,13495,13495,13495,13495,1014,825196
2019/02/20 00:35,13495,13495,13490,13490,674,825056
2019/02/20 00:40,13490,13495,13480,13480,2552,825016
2019/02/20 00:45,13480,13485,13480,13485,618,825000
2019/02/20 00:50,13485,13490,13485,13485,974,824922
2019/02/20 00:55,13485,13485,13480,13480,1922,824304
2019/02/20 09:00,13480,13490,13480,13485,4740,823864
2019/02/20 09:05,13485,13485,13465,13470,5348,824008
2019/02/20 09:10,13475,13475,13465,13470,5938,824384
2019/02/20 09:15,13470,13485,13470,13485,4454,824034
2019/02/20 09:20,13485,13485,13480,13485,2698,823842
2019/02/20 09:25,13485,13485,13475,13475,3916,823576
2019/02/20 09:30,13475,13485,13475,13485,1624,823506
2019/02/20 09:35,13480,13485,13475,13485,2980,823252
2019/02/20 09:40,13485,13485,13475,13480,4454,823486
2019/02/20 09:45,13480,13485,13475,13480,2794,823602
2019/02/20 09:50,13480,13485,13480,13485,590,823740
2019/02/20 09:55,13485,13485,13480,13480,1538,823986
2019/02/20 10:00,13480,13485,13480,13480,1758,824226
2019/02/20 10:05,13480,13485,13480,13480,1028,824176
2019/02/20 10:10,13480,13485,13470,13470,6694,824422
2019/02/20 10:30,13470,13480,13470,13480,6650,823808
2019/02/20 10:35,13480,13485,13475,13480,3542,823776
2019/02/20 10:40,13480,13490,13480,13490,4930,823764
2019/02/20 10:45,13490,13490,13480,13480,3862,823706
2019/02/20 10:50,13480,13485,13480,13480,1112,823894
2019/02/20 10:55,13480,13490,13480,13485,7136,824764
2019/02/20 11:00,13485,13490,13485,13485,3786,824476
2019/02/20 11:05,13485,13490,13485,13485,4716,823690
2019/02/20 11:10,13485,13485,13485,13485,1464,823490
2019/02/20 11:15,13485,13490,13485,13485,756,823394
2019/02/20 11:20,13485,13490,13480,13485,1832,823240
2019/02/20 11:25,13485,13485,13480,13485,3462,824106
2019/02/20 13:30,13480,13485,13465,13470,11380,822682
2019/02/20 13:35,13470,13475,13465,13470,2636,823234
2019/02/20 13:40,13470,13470,13460,13465,10218,822430
2019/02/20 13:45,13465,13470,13460,13470,3286,822282
2019/02/20 13:50,13470,13470,13465,13465,4894,822330
2019/02/20 13:55,13470,13475,13470,13475,2166,822504
2019/02/20 14:00,13475,13480,13475,13480,2208,822568
2019/02/20 14:05,13480,13485,13475,13485,6790,821670
2019/02/20 14:10,13480,13485,13475,13480,1606,821422
2019/02/20 14:15,13480,13485,13480,13485,5584,821688
2019/02/20 14:20,13485,13485,13480,13485,1106,821640
2019/02/20 14:25,13485,13485,13480,13485,1866,822332
2019/02/20 14:30,13485,13485,13480,13480,2780,822638
2019/02/20 14:35,13480,13490,13480,13490,8206,823052
2019/02/20 14:40,13490,13500,13490,13500,5388,823050
2019/02/20 14:45,13500,13510,13495,13510,15916,823482
2019/02/20 14:50,13510,13510,13505,13510,3970,824058
2019/02/20 14:55,13510,13515,13505,13510,11690,824406
2019/02/20 21:00,13500,13505,13485,13495,15910,824466
2019/02/20 21:05,13495,13510,13490,13510,6920,824504
2019/02/20 21:10,13510,13515,13505,13510,4432,825310
2019/02/20 21:15,13510,13510,13490,13490,5162,826200
2019/02/20 21:20,13490,13490,13470,13470,8560,826894
2019/02/20 21:25,13470,13480,13470,13480,4592,827090
2019/02/20 21:30,13480,13480,13475,13480,1450,827048
2019/02/20 21:35,13480,13485,13475,13485,1778,826796
2019/02/20 21:40,13485,13485,13480,13485,732,826596
2019/02/20 21:45,13485,13485,13480,13485,1412,826610
2019/02/20 21:50,13485,13485,13480,13480,934,826358
2019/02/20 21:55,13480,13485,13480,13485,896,826614
2019/02/20 22:00,13485,13490,13480,13485,1388,826696
2019/02/20 22:05,13485,13490,13485,13485,868,826540
2019/02/20 22:10,13485,13490,13485,13490,1016,826572
2019/02/20 22:15,13490,13490,13490,13490,360,826560
2019/02/20 22:20,13490,13500,13490,13495,3062,826830
2019/02/20 22:25,13495,13505,13495,13505,1670,827454
2019/02/20 22:30,13505,13510,13500,13505,1270,827672
2019/02/20 22:35,13505,13505,13500,13505,356,827716
2019/02/20 22:40,13505,13510,13505,13505,2444,827844
2019/02/20 22:45,13505,13505,13505,13505,954,827896
2019/02/20 22:50,13505,13510,13505,13505,624,827866
2019/02/20 22:55,13505,13510,13505,13510,1306,827712
2019/02/20 23:00,13515,13515,13505,13510,760,828146
2019/02/20 23:05,13510,13520,13510,13515,2258,828970
2019/02/20 23:10,13515,13520,13515,13520,4080,830402
2019/02/20 23:15,13520,13520,13515,13515,932,830594
2019/02/20 23:20,13515,13515,13510,13515,354,830438
2019/02/20 23:25,13515,13515,13510,13510,1910,830340
2019/02/20 23:30,13510,13515,13505,13505,2832,830986
2019/02/20 23:35,13510,13515,13510,13510,1500,831144
2019/02/20 23:40,13510,13510,13510,13510,824,831330
2019/02/20 23:45,13505,13515,13505,13515,1642,831718
2019/02/20 23:50,13515,13515,13510,13515,942,832002
2019/02/20 23:55,13515,13525,13515,13525,2990,832650
2019/02/21 00:00,13525,13550,13525,13545,9514,834768
2019/02/21 00:05,13545,13545,13530,13530,2480,834594
2019/02/21 00:10,13530,13530,13520,13525,876,834528
2019/02/21 00:15,13525,13535,13525,13535,628,834626
2019/02/21 00:20,13535,13535,13525,13525,814,834586
2019/02/21 00:25,13525,13525,13520,13525,398,834528
2019/02/21 00:30,13525,13525,13520,13520,678,834412
2019/02/21 00:35,13520,13520,13520,13520,370,834492
2019/02/21 00:40,13520,13525,13520,13525,568,834308
2019/02/21 00:45,13525,13525,13520,13525,288,834358
2019/02/21 00:50,13525,13525,13520,13525,552,834146
2019/02/21 00:55,13525,13525,13520,13525,1372,833788
2019/02/21 09:00,13520,13535,13510,13525,13760,835486
2019/02/21 09:05,13525,13530,13505,13505,5374,835640
2019/02/21 09:10,13505,13510,13490,13490,6718,834912
2019/02/21 09:15,13490,13505,13490,13505,5850,834940
2019/02/21 09:20,13505,13510,13500,13500,2870,834868
2019/02/21 09:25,13500,13505,13500,13500,1464,834516
2019/02/21 09:30,13505,13505,13495,13500,2322,834006
2019/02/21 09:35,13500,13505,13495,13505,1964,834112
2019/02/21 09:40,13505,13520,13505,13515,3464,834462
2019/02/21 09:45,13515,13520,13510,13510,3622,834938
2019/02/21 09:50,13510,13510,13500,13500,4462,834004
2019/02/21 09:55,13505,13515,13505,13515,3466,833700
2019/02/21 10:00,13515,13515,13510,13510,1910,833628
2019/02/21 10:05,13510,13510,13505,13510,2254,834302
2019/02/21 10:10,13510,13515,13505,13510,2082,834496
2019/02/21 10:30,13515,13515,13510,13510,5262,834490
2019/02/21 10:35,13510,13515,13505,13515,2418,834810
2019/02/21 10:40,13515,13515,13505,13510,6896,835552
2019/02/21 10:45,13510,13530,13505,13525,8144,834638
2019/02/21 10:50,13525,13525,13515,13515,2856,834894
2019/02/21 10:55,13515,13525,13515,13520,3530,834416
2019/02/21 11:00,13520,13525,13520,13525,1830,834612
2019/02/21 11:05,13520,13525,13515,13520,2000,835004
2019/02/21 11:10,13520,13520,13515,13520,504,835132
2019/02/21 11:15,13520,13520,13520,13520,428,835110
2019/02/21 11:20,13520,13525,13515,13520,922,835130
2019/02/21 11:25,13520,13525,13520,13525,1650,835000
2019/02/21 13:30,13525,13535,13525,13525,9504,835956
2019/02/21 13:35,13525,13530,13525,13525,3532,836018
2019/02/21 13:40,13525,13535,13525,13530,4118,836608
2019/02/21 13:45,13530,13540,13525,13525,8484,837068
2019/02/21 13:50,13530,13530,13510,13520,13178,837608
2019/02/21 13:55,13520,13520,13510,13515,8268,837992
2019/02/21 14:00,13515,13525,13515,13520,6262,838832
2019/02/21 14:05,13520,13525,13515,13515,9476,834892
2019/02/21 14:10,13520,13535,13520,13535,12082,833890
2019/02/21 14:15,13535,13540,13525,13530,6624,834934
2019/02/21 14:20,13530,13530,13515,13520,6978,833194
2019/02/21 14:25,13520,13525,13515,13525,5080,832060
2019/02/21 14:30,13525,13525,13520,13525,3972,831094
2019/02/21 14:35,13525,13530,13520,13525,4082,831114
2019/02/21 14:40,13525,13535,13520,13535,3102,831466
2019/02/21 14:45,13535,13535,13530,13535,3312,832362
2019/02/21 14:50,13535,13535,13530,13535,3436,832832
2019/02/21 14:55,13535,13545,13530,13545,12022,832084
2019/02/21 21:00,13545,13560,13535,13535,15336,832346
2019/02/21 21:05,13535,13535,13530,13535,4010,831874
2019/02/21 21:10,13535,13535,13530,13530,1286,831972
2019/02/21 21:15,13530,13535,13520,13530,5090,832674
2019/02/21 21:20,13530,13535,13525,13535,4946,834644
2019/02/21 21:25,13530,13535,13530,13535,2162,834696
2019/02/21 21:30,13530,13545,13530,13540,2336,835180
2019/02/21 21:35,13540,13555,13535,13555,4264,836058
2019/02/21 21:40,13550,13585,13545,13580,13300,837306
2019/02/21 21:45,13580,13605,13575,13575,24460,844060
2019/02/21 21:50,13575,13585,13575,13585,3036,843844
2019/02/21 21:55,13585,13590,13580,13585,4134,843884
2019/02/21 22:00,13585,13585,13580,13585,2814,844510
2019/02/21 22:05,13585,13590,13575,13585,5234,844952
2019/02/21 22:10,13590,13605,13585,13590,10022,845180
2019/02/21 22:15,13590,13590,13570,13580,11248,840670
2019/02/21 22:20,13580,13585,13575,13580,1542,840480
2019/02/21 22:25,13580,13585,13575,13585,1746,840546
2019/02/21 22:30,13585,13585,13580,13585,444,840594
2019/02/21 22:35,13585,13595,13585,13595,5054,841400
2019/02/21 22:40,13595,13595,13590,13595,1552,841680
2019/02/21 22:45,13590,13595,13590,13590,1992,841728
2019/02/21 22:50,13590,13600,13590,13600,1208,841588
2019/02/21 22:55,13600,13605,13595,13605,3376,842050
2019/02/21 23:00,13605,13605,13595,13600,4774,841904
2019/02/21 23:05,13600,13620,13595,13600,11214,843442
2019/02/21 23:10,13600,13615,13600,13615,2126,843208
2019/02/21 23:15,13615,13635,13615,13625,9104,844788
2019/02/21 23:20,13625,13630,13620,13625,1634,844784
2019/02/21 23:25,13620,13630,13615,13630,2406,844762
2019/02/21 23:30,13630,13650,13625,13650,17072,848010
2019/02/21 23:35,13650,13650,13640,13640,6750,848496
2019/02/21 23:40,13640,13645,13640,13640,4484,849726
2019/02/21 23:45,13640,13645,13630,13635,3662,850864
2019/02/21 23:50,13635,13635,13615,13615,6964,850728
2019/02/21 23:55,13615,13620,13610,13620,3122,851146
2019/02/22 00:00,13625,13625,13615,13620,2894,851426
2019/02/22 00:05,13620,13635,13620,13630,3026,851320
2019/02/22 00:10,13630,13635,13630,13635,1446,851452
2019/02/22 00:15,13635,13645,13635,13640,2590,852180
2019/02/22 00:20,13640,13645,13640,13645,1618,852516
2019/02/22 00:25,13645,13645,13640,13640,1156,852652
2019/02/22 00:30,13645,13650,13640,13650,2712,852984
2019/02/22 00:35,13650,13660,13650,13650,3660,852536
2019/02/22 00:40,13650,13660,13650,13655,2638,852452
2019/02/22 00:45,13655,13655,13645,13645,1174,852634
2019/02/22 00:50,13645,13650,13645,13650,1618,852642
2019/02/22 00:55,13650,13650,13645,13650,2864,852060
2019/02/22 09:00,13645,13670,13645,13650,19988,853492
2019/02/22 09:05,13650,13650,13635,13645,11828,853268
2019/02/22 09:10,13645,13645,13635,13640,6392,853760
2019/02/22 09:15,13640,13655,13640,13650,8662,854056
2019/02/22 09:20,13650,13655,13645,13650,6242,854148
2019/02/22 09:25,13650,13665,13650,13650,12416,856330
2019/02/22 09:30,13655,13660,13650,13655,4586,857906
2019/02/22 09:35,13655,13655,13645,13650,4040,857466
2019/02/22 09:40,13650,13655,13645,13650,6092,858022
2019/02/22 09:45,13650,13650,13640,13640,2432,858112
2019/02/22 09:50,13640,13645,13620,13625,15020,857808
2019/02/22 09:55,13625,13630,13625,13625,3580,857302
2019/02/22 10:00,13625,13630,13620,13625,3638,857408
2019/02/22 10:05,13625,13630,13625,13625,2264,857254
2019/02/22 10:10,13625,13625,13605,13610,11342,859872
2019/02/22 10:30,13610,13615,13605,13615,12792,860494
2019/02/22 10:35,13615,13620,13605,13615,9288,861998
2019/02/22 10:40,13615,13625,13610,13610,8574,863278
2019/02/22 10:45,13610,13610,13600,13605,6686,864226
2019/02/22 10:50,13610,13610,13595,13595,8996,866182
2019/02/22 10:55,13595,13610,13595,13605,4728,865206
2019/02/22 11:00,13605,13620,13605,13615,2200,865058
2019/02/22 11:05,13615,13615,13605,13610,4550,864964
2019/02/22 11:10,13610,13620,13605,13615,4332,865646
2019/02/22 11:15,13615,13615,13610,13610,1502,865992
2019/02/22 11:20,13615,13615,13610,13610,4606,865390
2019/02/22 11:25,13610,13630,13610,13630,4786,865872
2019/02/22 13:30,13630,13635,13630,13635,3840,865926
2019/02/22 13:35,13635,13640,13630,13635,2246,866248
2019/02/22 13:40,13635,13645,13635,13645,2206,866090
2019/02/22 13:45,13645,13645,13630,13630,3592,865636
2019/02/22 13:50,13630,13640,13630,13640,2272,865710
2019/02/22 13:55,13640,13650,13640,13645,5886,867272
2019/02/22 14:00,13645,13650,13640,13645,4790,868504
2019/02/22 14:05,13645,13650,13640,13645,2810,869186
2019/02/22 14:10,13645,13645,13635,13635,4572,870218
2019/02/22 14:15,13640,13640,13620,13625,5996,871546
2019/02/22 14:20,13625,13630,13620,13630,3604,872094
2019/02/22 14:25,13630,13635,13630,13630,2442,872412
2019/02/22 14:30,13630,13640,13630,13635,3536,872430
2019/02/22 14:35,13640,13640,13640,13640,1908,872186
2019/02/22 14:40,13640,13650,13640,13650,4562,871544
2019/02/22 14:45,13650,13665,13650,13660,9650,871134
2019/02/22 14:50,13660,13675,13660,13675,9354,869460
2019/02/22 14:55,13675,13685,13670,13675,13406,869288
2019/02/22 21:00,13705,13720,13695,13710,23396,870432
2019/02/22 21:05,13710,13710,13690,13705,7476,870432
2019/02/22 21:10,13705,13720,13700,13710,7368,871678
2019/02/22 21:15,13710,13715,13700,13700,4852,872152
2019/02/22 21:20,13700,13710,13695,13710,3988,871760
2019/02/22 21:25,13705,13710,13700,13710,6326,871422
2019/02/22 21:30,13710,13715,13705,13715,4002,870880
2019/02/22 21:35,13715,13725,13715,13725,7982,871594
2019/02/22 21:40,13725,13740,13725,13735,7766,872682
2019/02/22 21:45,13735,13755,13735,13745,7776,874604
2019/02/22 21:50,13745,13750,13740,13740,2676,874464
2019/02/22 21:55,13740,13750,13740,13750,2972,874238
2019/02/22 22:00,13750,13755,13745,13745,2692,874356
2019/02/22 22:05,13745,13745,13740,13745,2282,873742
2019/02/22 22:10,13745,13755,13745,13750,2984,873920
2019/02/22 22:15,13750,13760,13750,13760,3812,874964
2019/02/22 22:20,13760,13780,13755,13780,11116,879318
2019/02/22 22:25,13780,13780,13765,13770,6092,880430
2019/02/22 22:30,13770,13775,13760,13770,5610,881018
2019/02/22 22:35,13770,13785,13770,13785,3706,881278
2019/02/22 22:40,13785,13790,13775,13775,4504,880694
2019/02/22 22:45,13780,13785,13750,13750,4304,880246
2019/02/22 22:50,13750,13760,13750,13755,9622,879882
2019/02/22 22:55,13750,13755,13750,13755,1894,879972
2019/02/22 23:00,13755,13760,13745,13745,4168,880380
2019/02/22 23:05,13745,13745,13725,13730,8774,880114
2019/02/22 23:10,13730,13730,13715,13720,6914,881364
2019/02/22 23:15,13720,13725,13715,13720,4690,882276
2019/02/22 23:20,13720,13725,13715,13725,2766,882610
2019/02/22 23:25,13725,13725,13715,13720,5864,882202
2019/02/22 23:30,13720,13725,13705,13710,4714,882364
2019/02/22 23:35,13710,13720,13710,13720,1498,882388
2019/02/22 23:40,13720,13725,13720,13725,2178,882772
2019/02/22 23:45,13725,13730,13725,13725,404,882730
2019/02/22 23:50,13725,13730,13720,13720,1756,882644
2019/02/22 23:55,13720,13725,13720,13725,738,882482
2019/02/23 00:00,13720,13735,13720,13735,2080,882260
2019/02/23 00:05,13735,13735,13735,13735,618,882160
2019/02/23 00:10,13735,13735,13730,13730,1100,881970
2019/02/23 00:15,13730,13730,13725,13725,878,881850
2019/02/23 00:20,13725,13730,13725,13725,406,881840
2019/02/23 00:25,13725,13730,13725,13730,670,881664
2019/02/23 00:30,13730,13735,13725,13735,740,881784
2019/02/23 00:35,13735,13735,13730,13730,770,881650
2019/02/23 00:40,13730,13735,13720,13720,912,881520
2019/02/23 00:45,13720,13725,13715,13725,1018,881416
2019/02/23 00:50,13725,13725,13725,13725,370,881320
2019/02/23 00:55,13725,13730,13715,13720,2588,880510
2019/02/25 09:00,13730,13755,13725,13755,20242,882762
2019/02/25 09:05,13755,13760,13750,13750,5462,882902
2019/02/25 09:10,13750,13755,13730,13730,9282,882720
2019/02/25 09:15,13730,13735,13725,13725,4912,882602
2019/02/25 09:20,13725,13730,13720,13725,4212,881958
2019/02/25 09:25,13725,13730,13715,13720,8528,878208
2019/02/25 09:30,13720,13725,13715,13720,7426,878056
2019/02/25 09:35,13720,13725,13715,13725,4016,877010
2019/02/25 09:40,13725,13735,13725,13730,3234,875896
2019/02/25 09:45,13730,13730,13715,13720,2464,875624
2019/02/25 09:50,13720,13720,13705,13705,5162,876310
2019/02/25 09:55,13705,13710,13695,13695,6082,876474
2019/02/25 10:00,13695,13695,13665,13690,16854,876448
2019/02/25 10:05,13690,13705,13690,13705,4240,876378
2019/02/25 10:10,13705,13705,13685,13685,4764,875818
2019/02/25 10:30,13685,13690,13680,13680,5810,875768
2019/02/25 10:35,13685,13690,13680,13685,3144,875774
2019/02/25 10:40,13685,13685,13680,13685,4260,875948
2019/02/25 10:45,13680,13690,13680,13685,3158,875342
2019/02/25 10:50,13685,13700,13685,13700,6516,876194
2019/02/25 10:55,13700,13705,13695,13700,4102,876890
2019/02/25 11:00,13695,13700,13690,13690,5624,877038
2019/02/25 11:05,13690,13690,13690,13690,1728,876950
2019/02/25 11:10,13690,13700,13690,13695,3794,877360
2019/02/25 11:15,13695,13695,13690,13690,2862,876762
2019/02/25 11:20,13690,13700,13690,13700,1998,876810
2019/02/25 11:25,13700,13705,13700,13700,2792,876724
2019/02/25 13:30,13705,13720,13705,13710,11396,878254
2019/02/25 13:35,13710,13720,13705,13710,6584,879190
2019/02/25 13:40,13710,13740,13710,13730,9872,879440
2019/02/25 13:45,13730,13740,13730,13740,4038,879192
2019/02/25 13:50,13740,13750,13740,13745,9652,880494
2019/02/25 13:55,13745,13755,13745,13750,8364,881788
2019/02/25 14:00,13750,13755,13745,13750,7374,882742
2019/02/25 14:05,13750,13755,13750,13755,1716,882896
2019/02/25 14:10,13755,13760,13750,13760,3336,883586
2019/02/25 14:15,13760,13760,13745,13745,3190,883160
2019/02/25 14:20,13745,13765,13745,13760,10546,882170
2019/02/25 14:25,13760,13775,13760,13765,7114,881868
2019/02/25 14:30,13765,13775,13765,13770,5092,881526
2019/02/25 14:35,13770,13775,13770,13775,4494,882158
2019/02/25 14:40,13775,13780,13770,13770,6454,881602
2019/02/25 14:45,13770,13775,13765,13765,6694,881220
2019/02/25 14:50,13765,13765,13755,13760,3732,880390
2019/02/25 14:55,13765,13770,13740,13760,16618,875312
2019/02/25 21:00,13745,13745,13710,13715,15018,874088
2019/02/25 21:05,13715,13725,13705,13710,6682,873698
2019/02/25 21:10,13710,13715,13705,13705,3434,873572
2019/02/25 21:15,13710,13710,13690,13705,10388,873488
2019/02/25 21:20,13705,13705,13700,13700,4506,873338
2019/02/25 21:25,13700,13705,13690,13695,4524,873808
2019/02/25 21:30,13695,13700,13690,13695,4360,874340
2019/02/25 21:35,13695,13700,13690,13695,4698,874616
2019/02/25 21:40,13695,13700,13690,13700,4314,876444
2019/02/25 21:45,13700,13705,13700,13705,2080,876470
2019/02/25 21:50,13705,13705,13700,13700,1522,877086
2019/02/25 21:55,13700,13715,13700,13705,3214,876838
2019/02/25 22:00,13710,13710,13705,13710,2714,877518
2019/02/25 22:05,13705,13715,13705,13710,1494,877638
2019/02/25 22:10,13710,13715,13710,13715,2528,878382
2019/02/25 22:15,13715,13725,13715,13725,2786,878356
2019/02/25 22:20,13725,13735,13725,13730,2794,878460
2019/02/25 22:25,13730,13735,13725,13735,1392,878742
2019/02/25 22:30,13735,13740,13730,13740,2022,878744
2019/02/25 22:35,13740,13760,13735,13755,5564,879272
2019/02/25 22:40,13755,13765,13750,13760,5152,880682
2019/02/25 22:45,13760,13760,13750,13755,3882,880564
2019/02/25 22:50,13755,13770,13755,13765,3946,880084
2019/02/25 22:55,13765,13770,13765,13770,2404,880572
2019/02/25 23:00,13770,13785,13770,13780,5846,882946
2019/02/25 23:05,13780,13785,13775,13780,2004,883420
2019/02/25 23:10,13780,13790,13780,13790,2778,883612
2019/02/25 23:15,13790,13795,13780,13780,4698,884858
2019/02/25 23:20,13780,13785,13780,13780,2080,884902
2019/02/25 23:25,13780,13780,13770,13775,1824,884716
2019/02/25 23:30,13775,13775,13775,13775,464,884818
2019/02/25 23:35,13775,13780,13775,13780,1638,885134
2019/02/25 23:40,13780,13780,13760,13760,3272,884580
2019/02/25 23:45,13760,13760,13755,13755,1912,884148
2019/02/25 23:50,13755,13755,13740,13745,1782,883626
2019/02/25 23:55,13745,13755,13745,13755,2154,883480
2019/02/26 00:00,13755,13755,13745,13745,638,883338
2019/02/26 00:05,13750,13750,13740,13745,860,883286
2019/02/26 00:10,13745,13745,13740,13745,774,883234
2019/02/26 00:15,13745,13745,13740,13740,788,883106
2019/02/26 00:20,13740,13740,13730,13735,2026,883526
2019/02/26 00:25,13735,13735,13730,13730,2396,882998
2019/02/26 00:30,13730,13730,13730,13730,850,882912
2019/02/26 00:35,13730,13745,13730,13740,1338,882628
2019/02/26 00:40,13740,13740,13735,13735,468,882526
2019/02/26 00:45,13740,13745,13740,13745,810,882508
2019/02/26 00:50,13745,13745,13740,13740,850,882412
2019/02/26 00:55,13740,13745,13730,13730,1290,881776
2019/02/26 09:00,13730,13750,13730,13750,8018,882346
2019/02/26 09:05,13750,13770,13745,13760,7998,884316
2019/02/26 09:10,13760,13760,13745,13745,4490,884528
2019/02/26 09:15,13745,13760,13745,13760,5050,883464
2019/02/26 09:20,13760,13760,13750,13750,1530,883680
2019/02/26 09:25,13750,13750,13740,13745,4808,883528
2019/02/26 09:30,13745,13745,13720,13720,11208,883154
2019/02/26 09:35,13720,13730,13720,13730,5542,882942
2019/02/26 09:40,13730,13740,13720,13720,5368,883308
2019/02/26 09:45,13720,13725,13705,13705,7870,884298
2019/02/26 09:50,13705,13715,13705,13710,3504,884336
2019/02/26 09:55,13710,13720,13710,13715,3256,884366
2019/02/26 10:00,13715,13720,13715,13715,3504,884338
2019/02/26 10:05,13715,13720,13715,13715,960,884134
2019/02/26 10:10,13715,13720,13715,13720,2756,883598
2019/02/26 10:30,13715,13715,13705,13710,6830,882056
2019/02/26 10:35,13710,13715,13705,13705,2442,881868
2019/02/26 10:40,13705,13710,13705,13705,2130,881496
2019/02/26 10:45,13710,13710,13705,13705,2488,881258
2019/02/26 10:50,13710,13710,13700,13700,3066,881212
2019/02/26 10:55,13700,13705,13700,13705,8008,880520
2019/02/26 11:00,13705,13705,13700,13705,4570,878910
2019/02/26 11:05,13705,13705,13700,13705,2190,878614
2019/02/26 11:10,13705,13705,13700,13705,2674,878300
2019/02/26 11:15,13700,13705,13700,13705,2460,878280
