//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/23 09:45,14160,14165,14150,14150,1060,240256
2018/10/23 09:50,14150,14155,14145,14145,758,240364
2018/10/23 09:55,14145,14160,14145,14155,672,240318
2018/10/23 10:00,14150,14160,14145,14145,624,240236
2018/10/23 10:05,14145,14160,14145,14155,914,240018
2018/10/23 10:10,14160,14160,14140,14140,2076,239708
2018/10/23 10:30,14145,14160,14140,14155,2350,239708
2018/10/23 10:35,14155,14160,14155,14160,768,239532
2018/10/23 10:40,14160,14165,14155,14165,1120,239566
2018/10/23 10:45,14165,14170,14160,14165,1286,239742
2018/10/23 10:50,14160,14170,14160,14170,770,239698
2018/10/23 10:55,14165,14170,14160,14165,1376,239720
2018/10/23 11:00,14160,14165,14160,14165,1132,239384
2018/10/23 11:05,14165,14170,14160,14165,1324,239292
2018/10/23 11:10,14170,14170,14160,14160,1104,238834
2018/10/23 11:15,14160,14170,14160,14165,832,238520
2018/10/23 11:20,14165,14165,14155,14155,1368,238644
2018/10/23 11:25,14155,14170,14155,14165,2206,238200
2018/10/23 13:30,14160,14180,14160,14175,2370,237700
2018/10/23 13:35,14175,14190,14170,14185,2156,238318
2018/10/23 13:40,14185,14185,14170,14180,1370,238430
2018/10/23 13:45,14180,14200,14180,14195,3622,238784
2018/10/23 13:50,14190,14210,14190,14200,3560,238854
2018/10/23 13:55,14205,14205,14190,14190,2244,239278
2018/10/23 14:00,14190,14190,14175,14180,2450,238824
2018/10/23 14:05,14180,14180,14170,14175,1960,239002
2018/10/23 14:10,14175,14185,14170,14180,1892,238520
2018/10/23 14:15,14185,14185,14180,14185,736,238308
2018/10/23 14:20,14185,14185,14180,14180,332,238284
2018/10/23 14:25,14185,14200,14185,14185,1722,238748
2018/10/23 14:30,14190,14195,14185,14190,1332,239058
2018/10/23 14:35,14190,14200,14190,14190,1526,239272
2018/10/23 14:40,14190,14195,14180,14180,1236,238776
2018/10/23 14:45,14185,14185,14180,14180,686,238536
2018/10/23 14:50,14185,14200,14180,14195,1718,238596
2018/10/23 14:55,14195,14210,14190,14200,2952,238178
2018/10/23 21:00,14170,14230,14165,14230,8658,238530
2018/10/23 21:05,14235,14245,14215,14220,5208,238582
2018/10/23 21:10,14220,14240,14220,14225,4750,239048
2018/10/23 21:15,14230,14240,14215,14215,2776,239006
2018/10/23 21:20,14215,14230,14210,14225,1562,239106
2018/10/23 21:25,14230,14230,14215,14215,954,239228
2018/10/23 21:30,14220,14225,14210,14215,1664,239246
2018/10/23 21:35,14215,14230,14210,14230,1206,239254
2018/10/23 21:40,14230,14235,14225,14225,990,239256
2018/10/23 21:45,14225,14225,14215,14225,1088,239196
2018/10/23 21:50,14225,14225,14215,14215,754,239086
2018/10/23 21:55,14215,14215,14210,14215,994,238938
2018/10/23 22:00,14220,14220,14210,14210,1198,238824
2018/10/23 22:05,14210,14210,14180,14190,3406,238752
2018/10/23 22:10,14190,14190,14150,14150,2992,238334
2018/10/23 22:15,14150,14175,14150,14165,1832,237934
2018/10/23 22:20,14165,14185,14165,14170,2398,237620
2018/10/23 22:25,14175,14180,14170,14180,562,237574
2018/10/23 22:30,14180,14180,14170,14175,548,237482
2018/10/23 22:35,14180,14205,14175,14200,2482,237254
2018/10/23 22:40,14205,14210,14195,14200,1354,236922
2018/10/23 22:45,14200,14210,14195,14200,1238,237014
2018/10/23 22:50,14200,14205,14195,14195,318,236952
2018/10/23 22:55,14195,14200,14185,14185,720,236832
2018/10/23 23:00,14185,14200,14180,14190,1044,236754
2018/10/23 23:05,14190,14200,14190,14200,766,236796
2018/10/23 23:10,14200,14215,14195,14215,1558,237150
2018/10/23 23:15,14215,14235,14210,14230,3884,236432
2018/10/23 23:20,14225,14240,14225,14230,2580,235928
2018/10/23 23:25,14230,14260,14230,14245,4556,235712
2018/10/23 23:30,14250,14260,14245,14260,2536,236032
2018/10/23 23:35,14260,14260,14240,14245,1086,236034
2018/10/23 23:40,14245,14245,14220,14225,2234,235526
2018/10/23 23:45,14220,14225,14215,14220,1362,235408
2018/10/23 23:50,14215,14225,14215,14220,710,235584
2018/10/23 23:55,14220,14220,14210,14210,464,235680
