//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/23 21:10,521.0,521.0,520.5,520.5,1938,674480
2018/10/23 21:15,520.5,521.0,520.0,520.5,7574,674256
2018/10/23 21:20,520.5,521.0,520.0,521.0,4408,674486
2018/10/23 21:25,520.5,521.0,520.0,521.0,3298,674254
2018/10/23 21:30,521.0,521.0,520.0,520.5,7004,673952
2018/10/23 21:35,521.0,521.0,520.5,521.0,934,674096
2018/10/23 21:40,520.5,521.0,520.5,520.5,542,674164
2018/10/23 21:45,520.5,521.0,519.5,519.5,9212,676058
2018/10/23 21:50,519.5,520.0,519.0,519.5,5726,676284
2018/10/23 21:55,519.0,519.5,518.5,519.5,5826,676618
2018/10/23 22:00,519.5,520.5,519.0,520.0,5810,677274
2018/10/23 22:05,520.0,520.5,520.0,520.0,4790,678926
2018/10/23 22:10,520.0,520.5,519.5,520.5,4664,677568
2018/10/23 22:15,520.5,521.0,520.0,521.0,4502,677276
2018/10/23 22:20,520.5,521.0,520.5,521.0,1524,677748
2018/10/23 22:25,521.0,521.0,520.5,521.0,4288,677988
2018/10/23 22:30,521.0,521.5,520.5,521.0,3264,678032
2018/10/23 22:35,521.0,522.0,521.0,521.5,8920,679604
2018/10/23 22:40,522.0,522.0,520.5,521.0,7206,680228
2018/10/23 22:45,521.5,521.5,520.5,521.0,3754,680874
2018/10/23 22:50,521.5,521.5,520.5,521.0,4814,681290
2018/10/23 22:55,521.0,521.5,520.5,520.5,1416,681030
2018/10/23 23:00,520.5,521.5,520.5,521.0,3296,680980
2018/10/23 23:05,521.5,521.5,521.0,521.5,2208,680816
2018/10/23 23:10,521.0,521.5,521.0,521.5,3092,679860
2018/10/23 23:15,521.0,522.5,521.0,522.5,12188,681426
2018/10/23 23:20,522.0,523.0,522.0,522.5,10426,680022
2018/10/23 23:25,522.5,522.5,522.0,522.5,4462,679822
