//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/19 14:05,620.5,621.0,620.0,621.0,14156,1751918
2019/02/19 14:10,620.5,621.5,620.0,620.5,20516,1751502
2019/02/19 14:15,620.5,621.5,620.5,621.0,12028,1749902
2019/02/19 14:20,621.0,621.0,619.5,620.5,27256,1747352
2019/02/19 14:25,620.5,622.0,620.0,622.0,18838,1749496
2019/02/19 14:30,621.5,622.0,621.0,621.5,14494,1749790
2019/02/19 14:35,621.5,622.0,621.0,621.5,16032,1751332
2019/02/19 14:40,621.5,621.5,620.0,620.5,19078,1747648
2019/02/19 14:45,620.5,621.5,620.0,621.0,18288,1746348
2019/02/19 14:50,621.0,623.5,621.0,622.0,37804,1741974
2019/02/19 14:55,621.5,622.5,620.5,621.5,30944,1738156
2019/02/19 21:00,621.0,624.0,621.0,623.5,51418,1739102
2019/02/19 21:05,623.5,624.5,623.0,623.5,30224,1744906
2019/02/19 21:10,624.0,626.0,623.5,626.0,48228,1743866
2019/02/19 21:15,625.5,626.0,624.5,625.5,18770,1745860
2019/02/19 21:20,625.5,626.5,625.0,626.0,47248,1751176
2019/02/19 21:25,626.0,626.5,626.0,626.5,14060,1753832
2019/02/19 21:30,626.5,626.5,625.0,625.5,18548,1758074
2019/02/19 21:35,625.0,625.5,624.5,625.0,13498,1756674
2019/02/19 21:40,625.0,625.5,624.0,624.5,20646,1754978
2019/02/19 21:45,625.0,625.0,624.0,624.0,10686,1754988
2019/02/19 21:50,624.5,625.0,623.5,625.0,12496,1756928
2019/02/19 21:55,625.0,625.0,623.0,623.0,18674,1752820
2019/02/19 22:00,623.0,624.0,622.5,623.0,25480,1757794
2019/02/19 22:05,623.0,623.0,622.0,622.5,31068,1757476
2019/02/19 22:10,622.5,623.0,621.5,622.0,29858,1758898
2019/02/19 22:15,622.0,623.0,622.0,623.0,16206,1760522
2019/02/19 22:20,623.0,623.0,622.5,623.0,4856,1759530
2019/02/19 22:25,623.0,623.5,622.5,623.0,9578,1760268
2019/02/19 22:30,622.5,623.0,622.0,623.0,22730,1760364
2019/02/19 22:35,623.0,624.0,623.0,623.5,14668,1762636
2019/02/19 22:40,623.5,624.0,623.0,623.0,7154,1763890
2019/02/19 22:45,623.0,624.0,623.0,623.5,12998,1764568
2019/02/19 22:50,623.5,624.0,623.0,623.5,16796,1763614
2019/02/19 22:55,623.5,623.5,622.5,622.5,7048,1764952
2019/02/19 23:00,623.0,623.5,622.0,622.0,24522,1765752
2019/02/19 23:05,622.0,622.5,619.0,619.5,63226,1766902
2019/02/19 23:10,619.5,620.5,617.0,618.0,88122,1764110
2019/02/19 23:15,618.0,618.5,615.5,615.5,85624,1765064
2019/02/19 23:20,616.0,618.0,615.5,617.5,44408,1757254
2019/02/19 23:25,617.5,617.5,614.5,615.5,65760,1754212
2019/02/20 09:00,615.5,615.5,613.0,613.0,97932,1750416
2019/02/20 09:05,613.5,613.5,610.0,611.0,82834,1760986
2019/02/20 09:10,611.0,612.0,607.0,607.5,108872,1749870
2019/02/20 09:15,608.0,608.5,604.5,606.5,127708,1730814
2019/02/20 09:20,606.5,607.5,605.5,606.5,61646,1731924
2019/02/20 09:25,606.5,607.0,605.0,606.0,52628,1736302
2019/02/20 09:30,606.0,608.5,605.5,607.0,46538,1729274
2019/02/20 09:35,606.5,607.5,606.0,606.5,32216,1737342
2019/02/20 09:40,606.5,606.5,604.0,604.5,65418,1741682
2019/02/20 09:45,605.0,606.5,604.5,605.5,43518,1745390
2019/02/20 09:50,605.5,606.5,605.0,606.5,21124,1744448
2019/02/20 09:55,606.0,606.5,605.0,605.5,24080,1748882
2019/02/20 10:00,606.0,608.0,605.5,607.5,44038,1738766
2019/02/20 10:05,607.5,609.0,607.5,609.0,58386,1728788
2019/02/20 10:10,609.0,611.0,608.5,610.0,64060,1730546
2019/02/20 10:30,610.5,611.0,610.0,610.5,44066,1733466
2019/02/20 10:35,610.5,613.0,610.5,612.0,58920,1731358
2019/02/20 10:40,612.0,612.0,610.0,610.5,39646,1730616
2019/02/20 10:45,610.5,611.0,609.5,610.0,19712,1728560
2019/02/20 10:50,610.0,611.0,610.0,610.5,18670,1728224
2019/02/20 10:55,610.0,610.5,609.5,610.5,13788,1730606
2019/02/20 11:00,610.5,612.5,610.5,611.0,32092,1737020
2019/02/20 11:05,611.0,611.5,610.5,611.0,13438,1737544
2019/02/20 11:10,611.0,612.0,609.5,610.0,27878,1738042
2019/02/20 11:15,609.5,610.5,609.5,609.5,24710,1740460
2019/02/20 11:20,609.5,610.5,609.5,610.0,17382,1741410
2019/02/20 11:25,610.0,611.0,609.0,610.0,20976,1736080
2019/02/20 13:30,609.5,610.5,606.0,606.0,69782,1746960
2019/02/20 13:35,606.0,608.0,606.0,607.5,34804,1745266
2019/02/20 13:40,607.5,609.0,606.5,608.0,39220,1745186
2019/02/20 13:45,608.0,610.5,608.0,610.0,34390,1743158
2019/02/20 13:50,610.0,610.5,609.5,609.5,16708,1742182
2019/02/20 13:55,609.5,611.5,609.5,610.5,41676,1745318
2019/02/20 14:00,610.5,613.0,610.0,612.0,55016,1742636
2019/02/20 14:05,612.5,613.5,611.5,613.0,36554,1744138
2019/02/20 14:10,613.5,613.5,611.5,613.0,43690,1746026
2019/02/20 14:15,613.0,614.0,612.0,613.0,67946,1743316
2019/02/20 14:20,613.0,613.5,611.5,611.5,31286,1736826
2019/02/20 14:25,611.5,612.5,611.0,611.5,23428,1733490
2019/02/20 14:30,611.0,612.0,610.5,611.0,28416,1733956
2019/02/20 14:35,610.5,612.0,610.5,611.0,16064,1735190
2019/02/20 14:40,611.0,612.0,609.5,610.5,44312,1726664
2019/02/20 14:45,610.5,611.0,609.5,610.5,25068,1726626
2019/02/20 14:50,610.5,610.5,608.0,609.0,70436,1732434
2019/02/20 14:55,609.0,611.0,608.5,610.5,61182,1727812
2019/02/20 21:00,611.0,612.0,607.5,608.0,71478,1732276
2019/02/20 21:05,608.0,609.5,607.5,609.5,41758,1738160
2019/02/20 21:10,609.0,609.5,607.0,609.0,34546,1735738
2019/02/20 21:15,609.0,611.0,609.0,610.0,54430,1731764
2019/02/20 21:20,610.0,610.0,608.0,608.0,39406,1729036
2019/02/20 21:25,608.0,608.0,604.5,605.0,80820,1715032
2019/02/20 21:30,605.0,606.5,603.0,605.5,82402,1709234
2019/02/20 21:35,605.5,608.0,605.5,607.5,68596,1706632
2019/02/20 21:40,607.5,608.5,607.0,607.5,29718,1707250
2019/02/20 21:45,607.0,608.5,606.5,608.5,23600,1709024
2019/02/20 21:50,608.5,608.5,607.0,607.0,18962,1710734
2019/02/20 21:55,607.0,607.5,606.0,607.5,15068,1712034
2019/02/20 22:00,607.0,610.0,607.0,608.5,56602,1702378
2019/02/20 22:05,608.5,609.5,607.5,607.5,26548,1700662
2019/02/20 22:10,607.0,607.5,606.0,607.5,22732,1703284
2019/02/20 22:15,607.5,608.0,607.5,607.5,11758,1702948
2019/02/20 22:20,607.5,609.0,607.0,608.0,31316,1703362
2019/02/20 22:25,608.0,609.5,608.0,609.0,16812,1708024
2019/02/20 22:30,609.0,609.0,607.5,608.5,17162,1708372
2019/02/20 22:35,608.5,609.5,608.0,609.0,19804,1705128
2019/02/20 22:40,609.0,611.5,609.0,610.0,51684,1708298
2019/02/20 22:45,610.0,610.5,609.5,609.5,22306,1711342
2019/02/20 22:50,609.5,610.5,609.5,610.5,32742,1707428
2019/02/20 22:55,610.5,611.0,609.0,609.5,27976,1708164
2019/02/20 23:00,610.0,610.0,608.0,609.0,31950,1711850
2019/02/20 23:05,609.0,613.5,609.0,612.0,72348,1707228
2019/02/20 23:10,612.0,614.5,612.0,613.5,68274,1695926
2019/02/20 23:15,613.5,614.0,613.0,614.0,21644,1697056
2019/02/20 23:20,613.5,614.0,612.5,612.5,19062,1696946
2019/02/20 23:25,613.0,616.0,612.5,615.5,63662,1675944
2019/02/21 09:00,615.5,615.5,611.5,612.0,57222,1673244
2019/02/21 09:05,612.0,612.5,611.5,612.0,36018,1672960
2019/02/21 09:10,612.0,613.0,611.5,612.0,32318,1676360
2019/02/21 09:15,611.5,612.5,611.0,611.5,24308,1678326
2019/02/21 09:20,611.5,612.0,611.0,611.5,9206,1678272
2019/02/21 09:25,610.5,611.5,610.5,611.5,24112,1676490
2019/02/21 09:30,611.5,611.5,610.0,611.0,32418,1675872
2019/02/21 09:35,611.0,612.0,611.0,611.5,9348,1675264
2019/02/21 09:40,611.5,612.0,611.5,611.5,7826,1676276
2019/02/21 09:45,611.5,612.5,611.5,611.5,12298,1676176
2019/02/21 09:50,611.5,613.5,611.5,612.0,19026,1675272
2019/02/21 09:55,612.0,613.0,611.5,612.0,9564,1676304
2019/02/21 10:00,612.0,612.0,611.5,611.5,13406,1675028
2019/02/21 10:05,611.0,611.0,608.0,609.0,73188,1664536
2019/02/21 10:10,609.0,609.5,608.5,609.5,14890,1663772
2019/02/21 10:30,609.5,609.5,608.0,608.5,14940,1663032
2019/02/21 10:35,608.5,610.0,608.0,610.0,19594,1665032
2019/02/21 10:40,610.0,610.5,609.0,610.5,11364,1665586
2019/02/21 10:45,610.5,611.0,610.0,611.0,11478,1670996
2019/02/21 10:50,611.0,611.0,609.5,610.5,20530,1670538
2019/02/21 10:55,610.5,611.0,609.5,610.0,17738,1672246
2019/02/21 11:00,610.0,611.0,610.0,610.5,15720,1671344
2019/02/21 11:05,610.5,611.0,610.0,611.0,12230,1669776
2019/02/21 11:10,611.0,611.0,610.5,611.0,4732,1670008
2019/02/21 11:15,611.0,611.0,609.5,610.0,11200,1670024
2019/02/21 11:20,610.5,611.0,610.0,610.5,16506,1665298
2019/02/21 11:25,610.0,610.0,608.5,608.5,18296,1664934
2019/02/21 13:30,609.0,609.5,607.5,607.5,46444,1669438
2019/02/21 13:35,607.5,608.5,607.0,607.5,40716,1668250
2019/02/21 13:40,607.0,608.0,606.5,607.5,36116,1666870
2019/02/21 13:45,608.0,608.0,606.5,607.0,20178,1669566
2019/02/21 13:50,607.0,607.5,606.5,607.0,16452,1670654
2019/02/21 13:55,607.0,607.0,606.0,606.0,31034,1669562
2019/02/21 14:00,606.0,608.0,605.5,607.5,24206,1673682
2019/02/21 14:05,607.0,607.5,606.5,606.5,14468,1674158
2019/02/21 14:10,606.5,607.5,606.0,607.5,19088,1672740
2019/02/21 14:15,607.5,608.5,606.5,607.0,21298,1671480
2019/02/21 14:20,607.0,607.5,606.0,607.5,31392,1677078
2019/02/21 14:25,607.5,607.5,606.5,606.5,17524,1680358
2019/02/21 14:30,606.5,607.5,606.5,607.5,14694,1685068
2019/02/21 14:35,607.0,608.0,606.5,608.0,18234,1684474
2019/02/21 14:40,608.0,610.0,607.5,609.5,50358,1679760
2019/02/21 14:45,609.5,610.0,609.0,609.0,12234,1678444
2019/02/21 14:50,609.0,609.5,608.5,609.0,17082,1676666
2019/02/21 14:55,608.5,608.5,606.0,606.0,71132,1674310
2019/02/21 21:00,601.5,601.5,596.5,598.0,239516,1652126
2019/02/21 21:05,597.5,598.0,591.5,591.5,265176,1609862
2019/02/21 21:10,591.5,593.0,591.0,591.5,150796,1613264
2019/02/21 21:15,592.0,594.0,591.5,593.0,114628,1613886
2019/02/21 21:20,593.0,595.0,593.0,594.5,98258,1599844
2019/02/21 21:25,594.0,594.5,592.5,593.5,56604,1597122
2019/02/21 21:30,593.0,595.0,593.0,594.5,51916,1596194
2019/02/21 21:35,594.0,594.5,593.0,594.5,32070,1593000
2019/02/21 21:40,594.0,594.5,593.5,593.5,28350,1599014
2019/02/21 21:45,593.5,596.0,593.5,595.0,56016,1599068
2019/02/21 21:50,595.0,595.0,594.0,594.0,21710,1600616
2019/02/21 21:55,594.0,594.5,593.0,593.0,47232,1605004
2019/02/21 22:00,593.0,594.0,593.0,593.0,27856,1609734
2019/02/21 22:05,593.0,593.5,592.5,593.5,22624,1612384
2019/02/21 22:10,593.5,594.0,593.0,593.0,9484,1614616
2019/02/21 22:15,593.0,593.5,593.0,593.0,11350,1615136
2019/02/21 22:20,593.0,594.0,593.0,594.0,12870,1616604
2019/02/21 22:25,594.0,595.5,594.0,594.0,30806,1614396
2019/02/21 22:30,594.0,594.5,593.5,594.5,17260,1613452
2019/02/21 22:35,594.5,594.5,594.0,594.5,12604,1615206
2019/02/21 22:40,594.0,595.0,594.0,595.0,9652,1616144
2019/02/21 22:45,595.0,596.5,594.0,594.5,48364,1616508
2019/02/21 22:50,594.5,595.0,594.0,595.0,11126,1618066
2019/02/21 22:55,595.0,597.0,594.5,596.5,34634,1624578
2019/02/21 23:00,596.5,597.5,595.5,596.0,56470,1623650
2019/02/21 23:05,596.0,598.0,595.0,595.5,42360,1620318
2019/02/21 23:10,595.5,596.5,595.5,596.5,20092,1618788
2019/02/21 23:15,596.5,597.5,596.0,597.0,21844,1615040
2019/02/21 23:20,596.5,598.0,595.5,596.5,29072,1616046
2019/02/21 23:25,596.5,597.0,596.0,596.5,24612,1601482
2019/02/22 09:00,597.0,597.0,595.0,596.0,56756,1609476
2019/02/22 09:05,596.0,598.5,595.5,598.0,60022,1609858
2019/02/22 09:10,598.5,600.5,598.0,600.0,62490,1616396
2019/02/22 09:15,600.5,601.5,599.5,601.0,60840,1622272
2019/02/22 09:20,600.5,601.0,599.5,600.0,41122,1624580
2019/02/22 09:25,600.0,600.0,599.0,600.0,20296,1627034
2019/02/22 09:30,600.0,600.0,598.5,599.5,16380,1625018
2019/02/22 09:35,599.0,599.5,598.5,599.0,23936,1622978
2019/02/22 09:40,598.5,599.5,598.0,599.5,16498,1620614
2019/02/22 09:45,599.5,599.5,599.0,599.0,6560,1620000
2019/02/22 09:50,599.0,599.5,598.5,598.5,5290,1619336
2019/02/22 09:55,598.5,599.5,598.5,599.0,9956,1619318
2019/02/22 10:00,599.0,599.5,598.5,598.5,7290,1618474
2019/02/22 10:05,598.5,599.5,598.0,598.0,20660,1613194
2019/02/22 10:10,598.0,599.0,597.5,598.5,19594,1617368
2019/02/22 10:30,598.5,598.5,598.0,598.5,6510,1615562
2019/02/22 10:35,598.5,598.5,597.5,598.5,17122,1614092
2019/02/22 10:40,598.5,598.5,597.0,597.5,17976,1616836
2019/02/22 10:45,598.0,599.0,597.5,599.0,28122,1620602
2019/02/22 10:50,599.0,600.5,598.5,599.0,20770,1615916
2019/02/22 10:55,599.5,600.0,599.0,599.5,6736,1614926
2019/02/22 11:00,599.5,600.0,599.0,599.5,7446,1615700
2019/02/22 11:05,599.5,600.0,599.0,600.0,5628,1616366
2019/02/22 11:10,600.0,600.0,598.5,598.5,10488,1617698
2019/02/22 11:15,598.5,599.5,598.5,599.5,6970,1615996
2019/02/22 11:20,599.0,599.5,598.0,598.5,13762,1614380
2019/02/22 11:25,599.0,599.5,598.5,599.0,17808,1614196
2019/02/22 13:30,599.0,600.5,598.5,599.5,21288,1621068
2019/02/22 13:35,600.0,601.0,599.5,600.5,20594,1623618
2019/02/22 13:40,600.0,602.0,600.0,601.5,48894,1633806
2019/02/22 13:45,601.5,602.0,601.0,601.5,27730,1632402
2019/02/22 13:50,602.0,602.0,601.0,602.0,27466,1636638
2019/02/22 13:55,602.0,603.5,601.5,603.5,42492,1633102
2019/02/22 14:00,603.5,605.0,603.0,603.0,81660,1640730
2019/02/22 14:05,603.0,603.0,601.5,602.0,41028,1644138
2019/02/22 14:10,602.0,604.0,602.0,603.0,28770,1644106
2019/02/22 14:15,603.0,603.0,602.5,603.0,8760,1642740
2019/02/22 14:20,602.5,604.5,602.5,603.0,21812,1650956
2019/02/22 14:25,603.0,604.0,603.0,603.5,19034,1646712
2019/02/22 14:30,604.0,605.0,603.5,604.5,37188,1655092
2019/02/22 14:35,604.5,607.0,604.5,606.5,60252,1650204
2019/02/22 14:40,606.0,608.0,606.0,607.0,44306,1657570
2019/02/22 14:45,607.0,608.0,606.0,606.5,44528,1655496
2019/02/22 14:50,606.5,609.0,606.5,609.0,44440,1655066
2019/02/22 14:55,609.0,609.0,607.5,608.5,78134,1640162
2019/02/22 21:00,609.0,611.0,607.5,608.0,67174,1647522
2019/02/22 21:05,608.0,611.5,607.5,608.5,67272,1655902
2019/02/22 21:10,608.5,610.5,608.5,610.0,38248,1662954
2019/02/22 21:15,610.0,610.0,608.5,608.5,18950,1666884
2019/02/22 21:20,608.5,609.0,608.0,608.5,24400,1666248
2019/02/22 21:25,608.5,609.0,607.5,608.0,19944,1667554
2019/02/22 21:30,608.0,608.0,607.5,607.5,23594,1664492
2019/02/22 21:35,607.5,608.0,606.0,607.0,21148,1662860
2019/02/22 21:40,607.0,608.0,607.0,608.0,23900,1666222
2019/02/22 21:45,607.5,608.0,607.0,607.5,16410,1667036
2019/02/22 21:50,607.5,607.5,606.5,607.0,16498,1663296
2019/02/22 21:55,606.5,608.0,606.5,608.0,32986,1668608
2019/02/22 22:00,608.0,608.5,607.5,608.0,12452,1668994
2019/02/22 22:05,608.0,609.0,608.0,609.0,17044,1669626
2019/02/22 22:10,609.0,609.5,608.5,608.5,22312,1672192
2019/02/22 22:15,608.5,609.5,607.5,608.0,29500,1669570
2019/02/22 22:20,608.0,608.0,607.0,608.0,10062,1666994
2019/02/22 22:25,607.5,609.5,607.5,609.5,14176,1667908
2019/02/22 22:30,609.5,610.0,608.5,609.5,28318,1669586
2019/02/22 22:35,609.5,611.0,609.0,610.5,34950,1676418
2019/02/22 22:40,610.5,611.0,610.0,610.5,23928,1682158
2019/02/22 22:45,610.5,610.5,609.0,609.0,31458,1677296
2019/02/22 22:50,609.0,609.5,608.5,609.0,17766,1677068
2019/02/22 22:55,609.0,611.0,608.0,611.0,32732,1681632
2019/02/22 23:00,611.0,611.5,609.5,610.0,42692,1679162
2019/02/22 23:05,610.0,610.5,609.0,609.0,24202,1676444
2019/02/22 23:10,609.0,609.5,608.0,609.0,29964,1677402
2019/02/22 23:15,609.0,609.5,608.5,609.5,6546,1677000
2019/02/22 23:20,609.0,609.5,608.5,609.0,21686,1672198
2019/02/22 23:25,609.0,609.0,608.0,608.5,28780,1660090
2019/02/25 09:00,610.0,612.5,609.0,612.0,114514,1653766
2019/02/25 09:05,612.0,613.5,610.5,613.5,50338,1658418
2019/02/25 09:10,613.5,613.5,609.5,609.5,61092,1648342
2019/02/25 09:15,609.5,610.0,606.5,607.5,93628,1649900
2019/02/25 09:20,607.5,607.5,606.5,606.5,59588,1635924
2019/02/25 09:25,606.5,608.0,606.0,607.0,35510,1634378
2019/02/25 09:30,606.5,607.0,605.0,605.5,55058,1640282
2019/02/25 09:35,605.5,605.5,604.5,605.0,29018,1641154
2019/02/25 09:40,605.0,606.0,602.5,602.5,45984,1635794
2019/02/25 09:45,603.0,604.5,602.0,604.0,42400,1632894
2019/02/25 09:50,604.0,604.0,602.0,602.5,34652,1632822
2019/02/25 09:55,602.5,603.0,602.0,602.5,20824,1629118
2019/02/25 10:00,602.5,604.5,601.5,603.5,39168,1627604
2019/02/25 10:05,603.5,604.5,603.0,604.5,15672,1625602
2019/02/25 10:10,604.5,605.0,603.0,603.5,19098,1625492
2019/02/25 10:30,603.5,603.5,602.5,603.0,12572,1622070
2019/02/25 10:35,603.0,603.0,602.0,602.5,23530,1622316
2019/02/25 10:40,602.0,603.0,601.0,602.0,33712,1623384
2019/02/25 10:45,602.0,602.0,599.0,600.0,87812,1632230
2019/02/25 10:50,600.0,601.0,599.5,600.5,30952,1636304
2019/02/25 10:55,600.5,601.0,599.5,599.5,24968,1641014
2019/02/25 11:00,599.5,601.5,599.5,601.0,19570,1641622
2019/02/25 11:05,600.5,601.0,599.5,599.5,23032,1636992
2019/02/25 11:10,600.0,600.5,599.0,600.0,28560,1634316
2019/02/25 11:15,599.5,600.0,598.5,599.5,31014,1635706
2019/02/25 11:20,599.0,600.5,598.5,600.5,17308,1632022
2019/02/25 11:25,600.5,600.5,598.5,598.5,26080,1632414
2019/02/25 13:30,599.0,599.5,596.5,597.0,66328,1636080
2019/02/25 13:35,597.5,597.5,595.0,595.0,49460,1643360
2019/02/25 13:40,595.5,597.5,595.0,597.0,34676,1642074
2019/02/25 13:45,596.5,598.5,596.0,598.0,34544,1641758
2019/02/25 13:50,598.0,599.0,597.0,597.5,30198,1643770
2019/02/25 13:55,597.5,598.5,597.0,598.0,11686,1642510
2019/02/25 14:00,597.5,598.0,597.0,597.5,11408,1643628
2019/02/25 14:05,597.5,598.0,597.5,597.5,10874,1645294
2019/02/25 14:10,598.0,598.5,597.0,598.0,17300,1646230
2019/02/25 14:15,598.0,598.0,597.0,597.5,17130,1647812
2019/02/25 14:20,598.0,599.0,597.0,599.0,28494,1654620
2019/02/25 14:25,599.0,599.5,598.5,599.0,29400,1651966
2019/02/25 14:30,599.0,599.0,597.5,598.0,28512,1655188
2019/02/25 14:35,598.0,598.5,597.0,597.0,28096,1658602
2019/02/25 14:40,597.5,597.5,596.5,596.5,14708,1657530
2019/02/25 14:45,596.5,597.0,592.5,593.5,91884,1671808
2019/02/25 14:50,593.0,594.5,593.0,593.5,61632,1667062
2019/02/25 14:55,593.5,593.5,589.0,589.5,148614,1646502
2019/02/25 21:00,588.0,588.0,584.0,586.0,154732,1640514
2019/02/25 21:05,586.0,586.0,583.5,583.5,74312,1636306
2019/02/25 21:10,583.5,585.0,583.0,583.5,55442,1638794
2019/02/25 21:15,583.0,584.0,582.0,583.5,55696,1639484
2019/02/25 21:20,583.0,583.5,580.5,581.0,55912,1641886
2019/02/25 21:25,581.0,581.0,577.0,577.5,138284,1629294
2019/02/25 21:30,577.5,579.5,577.5,579.5,76832,1628152
2019/02/25 21:35,579.5,581.0,578.5,580.5,60014,1621746
2019/02/25 21:40,581.0,581.0,579.5,580.5,36196,1623812
2019/02/25 21:45,580.5,582.0,580.0,580.5,43880,1617872
2019/02/25 21:50,580.5,582.0,580.5,581.0,30870,1619498
2019/02/25 21:55,581.0,581.0,579.5,579.5,23812,1620356
2019/02/25 22:00,580.0,583.0,579.5,582.5,51854,1616428
2019/02/25 22:05,582.5,583.5,582.0,583.0,33664,1615260
2019/02/25 22:10,583.0,583.5,582.0,583.0,34856,1616180
2019/02/25 22:15,583.5,585.0,583.0,584.5,36994,1619700
2019/02/25 22:20,584.5,586.0,583.5,585.5,51028,1613422
2019/02/25 22:25,586.0,586.5,584.5,586.5,47938,1621936
2019/02/25 22:30,586.0,587.5,585.0,587.0,54496,1622690
2019/02/25 22:35,587.0,587.0,586.0,586.5,41528,1620774
2019/02/25 22:40,587.0,588.0,585.5,587.0,47574,1619970
2019/02/25 22:45,586.5,588.0,586.5,586.5,30664,1618810
2019/02/25 22:50,586.5,588.5,586.5,588.0,27532,1622984
2019/02/25 22:55,588.0,588.5,586.5,586.5,19868,1625504
2019/02/25 23:00,586.5,588.5,586.0,587.5,26820,1625068
2019/02/25 23:05,587.5,588.0,586.0,586.5,17552,1623160
2019/02/25 23:10,587.0,588.5,586.5,588.0,16930,1619898
2019/02/25 23:15,588.0,589.0,587.5,587.5,35594,1622720
2019/02/25 23:20,587.5,589.0,587.0,588.0,22430,1618168
2019/02/25 23:25,588.0,589.5,587.5,587.5,25572,1610826
2019/02/26 09:00,587.5,587.5,584.5,586.5,47826,1608738
2019/02/26 09:05,586.0,587.5,586.0,586.5,15248,1609372
2019/02/26 09:10,586.5,587.0,584.0,585.0,32858,1610074
2019/02/26 09:15,585.0,585.5,584.0,585.5,16280,1609866
2019/02/26 09:20,585.5,585.5,584.0,584.0,10932,1608826
2019/02/26 09:25,584.0,584.0,582.5,583.5,24938,1610070
2019/02/26 09:30,583.0,585.0,583.0,585.0,17258,1607000
2019/02/26 09:35,584.5,585.0,584.0,584.5,8666,1606566
2019/02/26 09:40,584.5,585.0,583.5,583.5,15710,1605926
2019/02/26 09:45,584.0,584.0,581.5,581.5,32642,1606396
2019/02/26 09:50,581.5,583.5,581.5,583.5,21464,1611842
2019/02/26 09:55,583.5,585.0,583.0,585.0,15232,1609964
2019/02/26 10:00,584.5,585.0,584.0,584.0,12784,1612418
2019/02/26 10:05,584.0,586.5,584.0,586.0,18754,1612104
2019/02/26 10:10,586.0,587.0,585.5,586.5,19252,1610272
2019/02/26 10:30,586.5,586.5,585.5,586.0,14116,1610578
2019/02/26 10:35,586.0,586.5,585.5,586.0,4322,1609736
2019/02/26 10:40,585.5,586.0,584.5,585.5,9566,1610390
2019/02/26 10:45,585.0,586.0,584.5,584.5,10776,1610904
2019/02/26 10:50,584.5,585.0,582.0,582.5,27782,1613806
2019/02/26 10:55,582.5,585.0,582.0,584.5,18600,1614078
2019/02/26 11:00,584.5,585.5,584.0,585.5,18586,1612558
2019/02/26 11:05,585.5,586.0,584.5,585.0,10164,1612500
2019/02/26 11:10,585.0,585.0,584.0,584.0,7472,1613368
2019/02/26 11:15,584.0,586.5,583.5,585.5,25782,1611270
2019/02/26 11:20,585.5,586.0,585.5,586.0,16612,1610370
2019/02/26 11:25,586.0,586.0,584.5,586.0,15540,1609642
2019/02/26 13:30,586.0,588.5,585.5,588.0,52322,1604040
2019/02/26 13:35,588.0,589.5,587.5,589.5,41964,1605412
2019/02/26 13:40,589.0,589.5,588.0,589.0,31154,1606900
2019/02/26 13:45,589.0,589.0,588.0,588.0,17366,1602846
2019/02/26 13:50,588.0,589.0,588.0,588.0,30944,1608608
2019/02/26 13:55,588.5,589.0,588.0,589.0,8214,1610152
2019/02/26 14:00,589.0,589.0,588.5,589.0,12684,1610390
2019/02/26 14:05,589.0,589.5,588.0,588.0,26546,1612754
2019/02/26 14:10,588.0,588.5,588.0,588.5,14628,1610918
2019/02/26 14:15,588.5,589.0,588.0,588.5,5532,1610820
2019/02/26 14:20,588.5,588.5,588.0,588.0,9138,1611914
2019/02/26 14:25,588.0,588.0,586.0,586.0,20312,1611724
2019/02/26 14:30,586.0,586.5,584.5,585.0,24376,1614330
2019/02/26 14:35,585.0,586.0,584.0,586.0,36438,1616414
2019/02/26 14:40,586.0,586.5,585.0,585.5,15290,1617294
2019/02/26 14:45,585.0,585.5,583.0,583.5,19302,1616060
2019/02/26 14:50,583.0,585.0,582.0,585.0,41476,1615050
2019/02/26 14:55,585.0,585.0,584.0,584.0,29534,1608102
2019/02/26 21:00,584.5,587.5,583.0,586.5,88972,1602246
2019/02/26 21:05,586.5,587.0,584.0,584.0,25492,1600844
2019/02/26 21:10,584.0,585.5,584.0,585.0,34612,1598526
2019/02/26 21:15,585.0,586.0,583.5,585.5,36368,1606448
2019/02/26 21:20,585.5,586.5,585.5,586.0,26456,1603634
2019/02/26 21:25,586.0,587.5,585.0,585.5,53690,1603142
2019/02/26 21:30,586.0,587.0,585.5,586.5,17334,1603416
2019/02/26 21:35,586.5,587.0,585.5,586.0,19150,1602894
2019/02/26 21:40,586.0,587.0,586.0,586.0,18760,1605628
2019/02/26 21:45,585.5,586.5,585.5,586.5,11754,1605348
2019/02/26 21:50,586.5,591.5,586.5,590.5,99084,1594498
2019/02/26 21:55,590.5,593.0,590.5,591.5,88918,1604952
2019/02/26 22:00,591.5,593.0,591.0,592.0,46836,1606658
2019/02/26 22:05,592.0,592.0,591.0,591.0,33940,1605582
2019/02/26 22:10,591.0,591.0,590.0,590.0,35032,1607242
2019/02/26 22:15,590.0,591.0,589.0,589.0,25942,1606844
2019/02/26 22:20,589.0,589.5,588.5,588.5,38450,1606892
2019/02/26 22:25,588.5,589.0,587.0,588.0,50358,1606164
2019/02/26 22:30,588.0,588.5,587.5,588.0,13852,1605656
2019/02/26 22:35,588.5,589.0,588.0,588.0,8290,1604910
2019/02/26 22:40,588.0,588.5,588.0,588.5,5210,1603384
2019/02/26 22:45,588.0,588.5,587.0,588.0,13060,1607424
2019/02/26 22:50,588.0,588.5,587.5,588.5,8088,1606832
2019/02/26 22:55,588.5,590.0,588.0,588.5,28278,1607212
