//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/19 09:15,21340,21385,21335,21375,13848,473772
2019/02/19 09:20,21375,21405,21370,21370,13542,474926
2019/02/19 09:25,21370,21405,21370,21395,8998,474238
2019/02/19 09:30,21395,21400,21375,21380,9602,474428
2019/02/19 09:35,21380,21400,21375,21390,7506,474944
2019/02/19 09:40,21390,21420,21390,21405,9658,474952
2019/02/19 09:45,21405,21405,21370,21380,5506,474480
2019/02/19 09:50,21380,21395,21380,21395,3752,474024
2019/02/19 09:55,21395,21415,21395,21405,6362,474448
2019/02/19 10:00,21405,21420,21380,21385,7376,475066
2019/02/19 10:05,21390,21390,21370,21375,3376,474796
2019/02/19 10:10,21375,21375,21320,21325,10224,474532
2019/02/19 10:30,21325,21355,21320,21345,8472,474780
2019/02/19 10:35,21350,21350,21325,21325,5824,475272
2019/02/19 10:40,21325,21335,21305,21320,9998,476198
2019/02/19 10:45,21315,21335,21305,21325,5596,475638
2019/02/19 10:50,21325,21355,21320,21335,7076,474674
2019/02/19 10:55,21335,21350,21325,21345,4640,474308
2019/02/19 11:00,21345,21355,21335,21340,4004,474052
2019/02/19 11:05,21345,21360,21335,21350,5530,474424
2019/02/19 11:10,21350,21360,21350,21355,2840,474214
2019/02/19 11:15,21355,21385,21350,21380,6850,473794
2019/02/19 11:20,21380,21410,21380,21390,7744,473810
2019/02/19 11:25,21395,21400,21380,21385,3744,473418
2019/02/19 13:30,21355,21375,21345,21355,10042,473448
2019/02/19 13:35,21355,21355,21305,21310,12258,473612
2019/02/19 13:40,21310,21310,21290,21295,13232,474782
2019/02/19 13:45,21295,21300,21270,21285,11746,475238
2019/02/19 13:50,21280,21300,21275,21295,6604,475160
2019/02/19 13:55,21295,21325,21290,21320,6910,474184
2019/02/19 14:00,21320,21325,21310,21315,5314,473790
2019/02/19 14:05,21315,21320,21295,21300,3702,473820
2019/02/19 14:10,21300,21310,21270,21285,9098,475044
2019/02/19 14:15,21285,21300,21280,21295,3050,474968
2019/02/19 14:20,21295,21295,21255,21270,8424,475382
2019/02/19 14:25,21265,21290,21265,21290,4634,475000
2019/02/19 14:30,21290,21320,21280,21315,8888,473562
2019/02/19 14:35,21315,21335,21315,21325,5704,473084
2019/02/19 14:40,21325,21345,21325,21330,6242,472482
2019/02/19 14:45,21330,21330,21315,21325,4636,471512
2019/02/19 14:50,21325,21370,21315,21355,10396,469338
2019/02/19 14:55,21355,21365,21350,21360,5358,467542
2019/02/19 21:00,21380,21400,21350,21390,21910,468990
2019/02/19 21:05,21385,21400,21300,21330,24082,470632
2019/02/19 21:10,21330,21385,21330,21375,9662,469772
2019/02/19 21:15,21380,21445,21370,21420,24022,471230
2019/02/19 21:20,21415,21420,21390,21395,8144,471232
2019/02/19 21:25,21395,21405,21390,21400,4530,470958
2019/02/19 21:30,21395,21400,21370,21375,6962,470418
2019/02/19 21:35,21375,21375,21350,21360,7150,470692
2019/02/19 21:40,21365,21370,21355,21365,3340,470666
2019/02/19 21:45,21365,21370,21340,21355,5456,470688
2019/02/19 21:50,21350,21365,21340,21365,4354,470764
2019/02/19 21:55,21365,21385,21360,21360,5980,470432
2019/02/19 22:00,21360,21380,21315,21335,14282,469924
2019/02/19 22:05,21335,21340,21315,21340,8662,470070
2019/02/19 22:10,21340,21340,21320,21335,5886,470072
2019/02/19 22:15,21335,21375,21330,21375,7440,469688
2019/02/19 22:20,21375,21380,21365,21370,4840,469642
2019/02/19 22:25,21370,21380,21365,21380,3248,469866
2019/02/19 22:30,21380,21415,21370,21410,11040,469768
2019/02/19 22:35,21415,21435,21405,21410,18858,470118
2019/02/19 22:40,21415,21455,21410,21450,14798,471750
2019/02/19 22:45,21450,21485,21450,21480,19474,470858
2019/02/19 22:50,21470,21480,21460,21480,9394,471128
2019/02/19 22:55,21480,21480,21460,21475,8300,470916
2019/02/19 23:00,21470,21470,21440,21445,8138,470422
2019/02/19 23:05,21445,21455,21425,21425,5666,470096
2019/02/19 23:10,21430,21440,21420,21430,7312,469844
2019/02/19 23:15,21430,21445,21430,21430,3972,469560
2019/02/19 23:20,21430,21445,21420,21445,3702,469764
2019/02/19 23:25,21445,21445,21410,21410,6426,469350
2019/02/19 23:30,21410,21430,21410,21420,6362,469526
2019/02/19 23:35,21425,21435,21420,21430,3300,469748
2019/02/19 23:40,21430,21445,21425,21445,4012,470034
2019/02/19 23:45,21445,21455,21440,21450,4832,470076
2019/02/19 23:50,21445,21460,21445,21450,3308,470192
2019/02/19 23:55,21450,21460,21440,21445,3174,470018
2019/02/20 00:00,21450,21450,21435,21435,1922,469954
2019/02/20 00:05,21435,21445,21435,21440,1250,469902
2019/02/20 00:10,21440,21455,21435,21455,1648,469780
2019/02/20 00:15,21455,21490,21450,21485,7376,469414
2019/02/20 00:20,21480,21490,21465,21465,3778,469724
2019/02/20 00:25,21465,21470,21455,21465,2612,469288
2019/02/20 00:30,21465,21475,21460,21460,2096,469210
2019/02/20 00:35,21460,21465,21460,21465,1260,469014
2019/02/20 00:40,21465,21480,21465,21475,1506,469120
2019/02/20 00:45,21470,21475,21465,21470,1102,469020
2019/02/20 00:50,21470,21485,21470,21480,1136,468720
2019/02/20 00:55,21480,21485,21470,21470,2362,467394
2019/02/20 09:00,21465,21465,21430,21430,9630,466780
2019/02/20 09:05,21430,21440,21410,21425,7946,466754
2019/02/20 09:10,21425,21435,21420,21435,6154,466986
2019/02/20 09:15,21435,21450,21405,21450,8422,466830
2019/02/20 09:20,21450,21455,21430,21440,5120,467260
2019/02/20 09:25,21440,21455,21415,21420,5922,467184
2019/02/20 09:30,21420,21440,21415,21435,4906,467152
2019/02/20 09:35,21435,21440,21420,21425,2340,467148
2019/02/20 09:40,21420,21425,21410,21415,6510,466946
2019/02/20 09:45,21415,21435,21410,21420,4564,466942
2019/02/20 09:50,21420,21445,21420,21425,4044,466882
2019/02/20 09:55,21425,21430,21420,21425,2786,466846
2019/02/20 10:00,21425,21455,21425,21445,5588,467228
2019/02/20 10:05,21445,21450,21425,21435,4666,467444
2019/02/20 10:10,21435,21435,21390,21390,10650,467718
2019/02/20 10:30,21390,21405,21375,21395,16374,469776
2019/02/20 10:35,21390,21400,21385,21400,5562,470058
2019/02/20 10:40,21400,21420,21395,21420,5020,469582
2019/02/20 10:45,21420,21430,21410,21425,4544,469772
2019/02/20 10:50,21425,21440,21425,21430,5736,470158
2019/02/20 10:55,21430,21440,21420,21425,4760,470440
2019/02/20 11:00,21425,21450,21425,21435,5344,470840
2019/02/20 11:05,21435,21450,21435,21450,2712,471340
2019/02/20 11:10,21450,21450,21430,21430,2904,471366
2019/02/20 11:15,21430,21430,21395,21410,7316,470642
2019/02/20 11:20,21410,21425,21405,21420,2442,470588
2019/02/20 11:25,21425,21435,21415,21420,2848,470252
2019/02/20 13:30,21430,21440,21395,21400,8142,471142
2019/02/20 13:35,21400,21410,21395,21410,5602,471022
2019/02/20 13:40,21410,21420,21380,21390,8032,471908
2019/02/20 13:45,21390,21410,21390,21395,5566,472298
2019/02/20 13:50,21395,21405,21385,21400,4954,473000
2019/02/20 13:55,21400,21420,21400,21410,4094,473140
2019/02/20 14:00,21410,21445,21410,21440,7228,473120
2019/02/20 14:05,21440,21440,21425,21440,6610,472988
2019/02/20 14:10,21440,21440,21425,21430,5222,472966
2019/02/20 14:15,21430,21475,21430,21470,11538,474120
2019/02/20 14:20,21470,21490,21465,21465,10550,475752
2019/02/20 14:25,21465,21475,21465,21465,3258,476018
2019/02/20 14:30,21465,21470,21450,21455,3174,475702
2019/02/20 14:35,21455,21475,21450,21450,5876,475896
2019/02/20 14:40,21450,21455,21440,21450,4906,475732
2019/02/20 14:45,21450,21470,21450,21460,5738,476364
2019/02/20 14:50,21460,21505,21460,21505,12266,478628
2019/02/20 14:55,21505,21560,21500,21550,23856,480200
2019/02/20 21:00,21565,21610,21535,21555,26392,479042
2019/02/20 21:05,21555,21600,21540,21585,13190,480486
2019/02/20 21:10,21585,21590,21540,21545,12028,480998
2019/02/20 21:15,21545,21560,21530,21550,8254,480908
2019/02/20 21:20,21555,21555,21495,21500,14846,479844
2019/02/20 21:25,21505,21510,21490,21500,5632,480228
2019/02/20 21:30,21500,21535,21495,21520,11510,480030
2019/02/20 21:35,21520,21535,21515,21525,5518,480256
2019/02/20 21:40,21525,21545,21495,21515,7498,481172
2019/02/20 21:45,21515,21545,21510,21535,5740,481482
2019/02/20 21:50,21535,21550,21530,21535,5120,481732
2019/02/20 21:55,21535,21550,21525,21545,5888,481934
2019/02/20 22:00,21545,21565,21525,21550,10134,482614
2019/02/20 22:05,21550,21565,21545,21555,5494,482704
2019/02/20 22:10,21555,21575,21545,21575,5704,483156
2019/02/20 22:15,21575,21590,21565,21570,9606,484242
2019/02/20 22:20,21570,21625,21565,21615,15006,485372
2019/02/20 22:25,21610,21610,21595,21600,7146,485966
2019/02/20 22:30,21600,21610,21595,21605,5788,485994
2019/02/20 22:35,21605,21620,21585,21590,8576,486250
2019/02/20 22:40,21590,21605,21585,21595,4872,486422
2019/02/20 22:45,21595,21630,21590,21620,7334,486960
2019/02/20 22:50,21620,21640,21615,21630,7342,487880
2019/02/20 22:55,21630,21645,21610,21625,9906,488942
2019/02/20 23:00,21625,21630,21605,21615,5564,488970
2019/02/20 23:05,21615,21640,21610,21630,6636,488452
2019/02/20 23:10,21630,21640,21620,21630,7472,489184
2019/02/20 23:15,21630,21630,21600,21615,5784,489636
2019/02/20 23:20,21620,21635,21615,21635,2756,489538
2019/02/20 23:25,21635,21660,21630,21655,11406,490716
2019/02/20 23:30,21655,21665,21645,21655,7606,491784
2019/02/20 23:35,21655,21670,21645,21645,5466,492406
2019/02/20 23:40,21645,21650,21630,21635,4424,492028
2019/02/20 23:45,21635,21655,21635,21655,3856,492190
2019/02/20 23:50,21655,21665,21650,21655,4704,492804
2019/02/20 23:55,21655,21655,21645,21650,2068,492760
2019/02/21 00:00,21650,21665,21650,21665,2398,492812
2019/02/21 00:05,21665,21670,21625,21635,6638,492364
2019/02/21 00:10,21635,21645,21625,21640,3034,492076
2019/02/21 00:15,21640,21650,21635,21645,1630,492066
2019/02/21 00:20,21645,21645,21605,21620,5168,491678
2019/02/21 00:25,21615,21625,21615,21620,1848,491362
2019/02/21 00:30,21620,21620,21605,21615,3528,490776
2019/02/21 00:35,21615,21620,21610,21615,1762,490574
2019/02/21 00:40,21615,21620,21610,21610,1644,490078
2019/02/21 00:45,21610,21615,21605,21615,2322,489782
2019/02/21 00:50,21615,21625,21615,21625,1898,489560
2019/02/21 00:55,21620,21625,21600,21605,4608,487434
2019/02/21 09:00,21600,21610,21565,21590,12130,486686
2019/02/21 09:05,21590,21615,21575,21580,8718,486180
2019/02/21 09:10,21575,21605,21570,21585,8410,485872
2019/02/21 09:15,21585,21585,21545,21550,10194,486572
2019/02/21 09:20,21550,21555,21535,21545,5768,486374
2019/02/21 09:25,21545,21595,21540,21575,12098,485714
2019/02/21 09:30,21575,21580,21545,21570,4618,485678
2019/02/21 09:35,21570,21580,21525,21530,11268,488710
2019/02/21 09:40,21530,21550,21530,21545,3452,488846
2019/02/21 09:45,21545,21545,21525,21525,5636,488804
2019/02/21 09:50,21525,21535,21510,21510,6762,488480
2019/02/21 09:55,21510,21535,21500,21530,7878,488466
2019/02/21 10:00,21530,21530,21515,21520,2166,488482
2019/02/21 10:05,21515,21545,21510,21535,5192,488666
2019/02/21 10:10,21540,21550,21530,21530,7634,488732
2019/02/21 10:30,21530,21530,21505,21515,9134,490110
2019/02/21 10:35,21510,21530,21510,21530,3404,490532
2019/02/21 10:40,21530,21535,21525,21530,3278,490684
2019/02/21 10:45,21530,21545,21525,21545,2868,490522
2019/02/21 10:50,21545,21545,21535,21540,3520,490918
2019/02/21 10:55,21535,21550,21535,21540,3378,491254
2019/02/21 11:00,21540,21555,21540,21550,3844,491512
2019/02/21 11:05,21550,21550,21540,21545,2402,491812
2019/02/21 11:10,21540,21555,21540,21555,3028,492216
2019/02/21 11:15,21555,21565,21545,21550,3450,492104
2019/02/21 11:20,21550,21560,21545,21545,2042,492330
2019/02/21 11:25,21545,21550,21510,21510,6840,491078
2019/02/21 13:30,21535,21535,21515,21520,11870,492794
2019/02/21 13:35,21520,21535,21520,21525,6152,492628
2019/02/21 13:40,21525,21535,21515,21520,4772,493066
2019/02/21 13:45,21520,21530,21515,21515,3518,493240
2019/02/21 13:50,21515,21525,21455,21460,19526,491984
2019/02/21 13:55,21455,21470,21425,21425,15584,494258
2019/02/21 14:00,21425,21450,21420,21450,11356,494480
2019/02/21 14:05,21450,21450,21440,21445,5032,495032
2019/02/21 14:10,21445,21450,21430,21445,3812,495116
2019/02/21 14:15,21445,21450,21420,21425,5472,495608
2019/02/21 14:20,21420,21425,21365,21375,20380,497768
2019/02/21 14:25,21380,21385,21370,21380,8622,499004
2019/02/21 14:30,21380,21380,21355,21375,8548,498644
2019/02/21 14:35,21375,21375,21345,21350,8916,498926
2019/02/21 14:40,21355,21370,21345,21370,9588,497642
2019/02/21 14:45,21365,21375,21360,21365,4624,497746
2019/02/21 14:50,21365,21365,21350,21365,5788,497502
2019/02/21 14:55,21365,21390,21360,21365,11924,496452
2019/02/21 21:00,21385,21400,21370,21385,13498,498086
2019/02/21 21:05,21385,21390,21330,21375,19702,498946
2019/02/21 21:10,21375,21380,21350,21355,8940,499566
2019/02/21 21:15,21355,21380,21335,21340,9598,499822
2019/02/21 21:20,21340,21365,21340,21355,6300,500008
2019/02/21 21:25,21355,21355,21340,21350,3602,500268
2019/02/21 21:30,21350,21370,21340,21355,7528,500480
2019/02/21 21:35,21350,21370,21345,21360,4630,500276
2019/02/21 21:40,21360,21390,21355,21390,6400,500300
2019/02/21 21:45,21390,21415,21380,21390,13132,499086
2019/02/21 21:50,21395,21400,21370,21380,8114,500072
2019/02/21 21:55,21380,21400,21375,21390,8150,500890
2019/02/21 22:00,21390,21405,21390,21400,5728,500706
2019/02/21 22:05,21400,21400,21375,21385,5412,500542
2019/02/21 22:10,21385,21405,21380,21400,5698,500248
2019/02/21 22:15,21400,21400,21385,21395,3886,500252
2019/02/21 22:20,21395,21425,21390,21420,8008,500138
2019/02/21 22:25,21420,21440,21415,21430,8000,499896
2019/02/21 22:30,21430,21450,21430,21450,6074,499642
2019/02/21 22:35,21450,21460,21445,21455,6370,499866
2019/02/21 22:40,21455,21470,21455,21470,8342,499346
2019/02/21 22:45,21470,21475,21465,21475,6848,499660
2019/02/21 22:50,21475,21525,21470,21520,15976,499978
2019/02/21 22:55,21520,21530,21510,21520,9234,500058
2019/02/21 23:00,21520,21540,21510,21535,9866,500568
2019/02/21 23:05,21535,21575,21530,21575,16844,502810
2019/02/21 23:10,21575,21610,21575,21610,12000,503978
2019/02/21 23:15,21610,21630,21600,21610,14670,505506
2019/02/21 23:20,21615,21620,21585,21595,13764,506238
2019/02/21 23:25,21595,21600,21585,21595,6842,506798
2019/02/21 23:30,21595,21620,21595,21610,8226,506794
2019/02/21 23:35,21610,21620,21605,21615,5910,507282
2019/02/21 23:40,21615,21630,21615,21615,4196,508042
2019/02/21 23:45,21615,21615,21600,21605,3900,507492
2019/02/21 23:50,21605,21605,21585,21595,4520,507168
2019/02/21 23:55,21595,21605,21590,21595,4258,507268
2019/02/22 00:00,21595,21595,21575,21580,5214,506604
2019/02/22 00:05,21575,21590,21575,21580,2992,506480
2019/02/22 00:10,21580,21585,21565,21585,4682,506144
2019/02/22 00:15,21580,21590,21580,21590,1158,505988
2019/02/22 00:20,21590,21605,21580,21590,5340,505812
2019/02/22 00:25,21590,21600,21590,21595,1088,505798
2019/02/22 00:30,21590,21595,21575,21585,3722,505634
2019/02/22 00:35,21580,21590,21580,21585,946,505480
2019/02/22 00:40,21580,21580,21550,21550,5640,504398
2019/02/22 00:45,21550,21560,21550,21555,2846,503894
2019/02/22 00:50,21550,21570,21550,21570,2516,503592
2019/02/22 00:55,21570,21585,21565,21585,3112,502502
2019/02/22 09:00,21570,21570,21545,21555,10536,500362
2019/02/22 09:05,21555,21575,21545,21565,6266,500494
2019/02/22 09:10,21565,21565,21520,21525,8358,499906
2019/02/22 09:15,21525,21545,21525,21535,5636,499844
2019/02/22 09:20,21540,21580,21530,21565,8380,499730
2019/02/22 09:25,21565,21570,21555,21560,4518,500258
2019/02/22 09:30,21560,21565,21550,21555,3762,500686
2019/02/22 09:35,21555,21555,21535,21540,3930,500534
2019/02/22 09:40,21540,21545,21525,21535,3350,500216
2019/02/22 09:45,21535,21535,21520,21525,3550,500310
2019/02/22 09:50,21525,21525,21495,21505,4884,500474
2019/02/22 09:55,21505,21530,21505,21525,4930,500734
2019/02/22 10:00,21525,21540,21515,21530,5506,500866
2019/02/22 10:05,21530,21540,21525,21525,2288,500860
2019/02/22 10:10,21525,21525,21490,21490,7812,501862
2019/02/22 10:30,21490,21490,21480,21480,9900,501168
2019/02/22 10:35,21480,21480,21465,21470,6040,501298
2019/02/22 10:40,21475,21475,21455,21460,5212,501162
2019/02/22 10:45,21460,21470,21455,21470,3420,501078
2019/02/22 10:50,21465,21480,21455,21460,6282,501336
2019/02/22 10:55,21460,21460,21445,21450,4354,500958
2019/02/22 11:00,21445,21460,21425,21455,10996,500544
2019/02/22 11:05,21455,21460,21445,21460,4064,500914
2019/02/22 11:10,21460,21475,21450,21465,5560,501820
2019/02/22 11:15,21465,21475,21460,21475,3074,502166
2019/02/22 11:20,21475,21480,21465,21465,1886,502104
2019/02/22 11:25,21465,21470,21455,21460,2458,501618
2019/02/22 13:30,21460,21480,21455,21475,3514,502418
2019/02/22 13:35,21475,21495,21475,21490,5050,502474
2019/02/22 13:40,21490,21495,21470,21470,4152,502738
2019/02/22 13:45,21470,21470,21450,21455,6308,502816
2019/02/22 13:50,21455,21470,21455,21470,3164,503138
2019/02/22 13:55,21470,21480,21465,21475,2840,502966
2019/02/22 14:00,21470,21475,21455,21455,4274,503332
2019/02/22 14:05,21455,21465,21445,21455,4550,502768
2019/02/22 14:10,21455,21510,21455,21495,9164,501708
2019/02/22 14:15,21495,21495,21470,21490,5562,501412
2019/02/22 14:20,21490,21505,21480,21485,4794,501450
2019/02/22 14:25,21485,21540,21485,21535,12782,499710
2019/02/22 14:30,21530,21550,21530,21545,7900,499558
2019/02/22 14:35,21545,21545,21525,21535,5022,499004
2019/02/22 14:40,21540,21550,21525,21545,5374,498800
2019/02/22 14:45,21545,21550,21515,21525,7116,498382
2019/02/22 14:50,21530,21540,21525,21535,5440,498380
2019/02/22 14:55,21535,21580,21530,21580,14170,496226
2019/02/22 21:00,21650,21690,21635,21640,33892,497720
2019/02/22 21:05,21640,21660,21635,21660,9768,497862
2019/02/22 21:10,21660,21665,21645,21650,7226,498008
2019/02/22 21:15,21650,21655,21610,21625,8714,498294
2019/02/22 21:20,21625,21625,21605,21620,5560,498330
2019/02/22 21:25,21620,21635,21595,21595,5862,498820
2019/02/22 21:30,21595,21615,21565,21610,11510,498848
2019/02/22 21:35,21610,21625,21605,21625,5736,498846
2019/02/22 21:40,21625,21730,21625,21730,31662,502768
2019/02/22 21:45,21725,21755,21715,21730,18502,504232
2019/02/22 21:50,21730,21750,21720,21750,10106,504894
2019/02/22 21:55,21750,21770,21750,21765,13344,505692
2019/02/22 22:00,21770,21785,21760,21770,15662,505336
2019/02/22 22:05,21770,21785,21760,21785,9184,505562
2019/02/22 22:10,21785,21825,21785,21810,19392,507694
2019/02/22 22:15,21810,21825,21780,21790,8874,507192
2019/02/22 22:20,21795,21795,21760,21775,12354,506332
2019/02/22 22:25,21775,21790,21770,21785,4726,506360
2019/02/22 22:30,21785,21815,21785,21805,8996,506410
2019/02/22 22:35,21805,21825,21800,21815,8116,507044
2019/02/22 22:40,21815,21820,21800,21820,5322,507522
2019/02/22 22:45,21820,21840,21755,21760,15728,506374
2019/02/22 22:50,21765,21805,21760,21805,6066,506134
2019/02/22 22:55,21805,21810,21790,21795,5028,506408
2019/02/22 23:00,21795,21800,21775,21785,5724,507244
2019/02/22 23:05,21785,21800,21765,21795,5926,507268
2019/02/22 23:10,21795,21810,21790,21800,5330,507736
2019/02/22 23:15,21800,21805,21790,21795,3096,507908
2019/02/22 23:20,21795,21820,21790,21800,5924,507956
2019/02/22 23:25,21800,21805,21790,21790,5938,507446
2019/02/22 23:30,21790,21795,21770,21795,7740,508190
2019/02/22 23:35,21790,21810,21790,21795,6922,509600
2019/02/22 23:40,21795,21810,21795,21800,3310,509868
2019/02/22 23:45,21800,21820,21800,21815,5978,510720
2019/02/22 23:50,21815,21815,21800,21805,1890,510324
2019/02/22 23:55,21805,21805,21785,21795,3408,509662
2019/02/23 00:00,21795,21795,21785,21790,2074,509274
2019/02/23 00:05,21790,21795,21785,21795,2366,509194
2019/02/23 00:10,21795,21795,21780,21785,1912,509184
2019/02/23 00:15,21785,21810,21780,21805,3480,508670
2019/02/23 00:20,21805,21835,21785,21830,6520,508518
2019/02/23 00:25,21830,21830,21810,21820,3228,508802
2019/02/23 00:30,21820,21820,21795,21805,3226,508650
2019/02/23 00:35,21810,21815,21795,21805,2802,508752
2019/02/23 00:40,21805,21810,21795,21800,2642,508038
2019/02/23 00:45,21800,21800,21790,21795,2024,507506
2019/02/23 00:50,21795,21800,21780,21780,3130,506260
2019/02/23 00:55,21780,21830,21780,21820,8110,503868
2019/02/25 09:00,21870,21945,21825,21900,42540,506060
2019/02/25 09:05,21900,21925,21810,21850,18784,506050
2019/02/25 09:10,21850,21880,21800,21805,16782,505024
2019/02/25 09:15,21810,21835,21770,21790,17858,504622
2019/02/25 09:20,21790,21790,21740,21745,17196,505712
2019/02/25 09:25,21745,21785,21745,21780,8342,505252
2019/02/25 09:30,21780,21785,21775,21775,6408,504568
2019/02/25 09:35,21775,21800,21765,21800,6106,504388
2019/02/25 09:40,21795,21820,21795,21805,9226,504410
2019/02/25 09:45,21805,21820,21770,21780,7580,504538
2019/02/25 09:50,21775,21785,21770,21775,3562,504642
2019/02/25 09:55,21775,21780,21740,21755,6570,504806
2019/02/25 10:00,21755,21785,21745,21775,4850,504934
2019/02/25 10:05,21780,21800,21775,21785,3934,505634
2019/02/25 10:10,21785,21785,21715,21715,10946,506422
2019/02/25 10:30,21715,21715,21700,21710,12112,506516
2019/02/25 10:35,21710,21715,21700,21700,5922,506782
2019/02/25 10:40,21700,21710,21700,21705,3740,506614
2019/02/25 10:45,21700,21705,21690,21705,6598,506044
2019/02/25 10:50,21705,21745,21695,21735,15052,504518
2019/02/25 10:55,21740,21740,21675,21685,11202,506944
2019/02/25 11:00,21685,21705,21675,21695,7070,507224
2019/02/25 11:05,21695,21700,21665,21670,5884,507840
2019/02/25 11:10,21675,21680,21670,21680,3264,507158
2019/02/25 11:15,21680,21685,21670,21680,3580,507316
2019/02/25 11:20,21680,21695,21675,21695,4896,507414
2019/02/25 11:25,21695,21710,21695,21700,6162,506456
2019/02/25 13:30,21725,21740,21715,21725,10956,507118
2019/02/25 13:35,21725,21735,21710,21725,6282,507376
2019/02/25 13:40,21730,21760,21725,21750,8346,508342
2019/02/25 13:45,21750,21770,21745,21765,4912,508560
2019/02/25 13:50,21770,21795,21770,21775,7898,508470
2019/02/25 13:55,21775,21785,21740,21780,8608,508758
2019/02/25 14:00,21785,21795,21755,21790,10664,510198
2019/02/25 14:05,21790,21805,21780,21795,5358,510640
2019/02/25 14:10,21795,21810,21760,21800,8020,510584
2019/02/25 14:15,21805,21810,21775,21790,6792,510918
2019/02/25 14:20,21790,21790,21770,21790,5904,511650
2019/02/25 14:25,21790,21825,21780,21810,7590,511156
2019/02/25 14:30,21810,21825,21785,21795,6690,510860
2019/02/25 14:35,21795,21870,21790,21860,16384,511632
2019/02/25 14:40,21860,21860,21800,21830,12916,510834
2019/02/25 14:45,21830,21835,21790,21800,10936,509330
2019/02/25 14:50,21795,21800,21780,21795,5602,508206
2019/02/25 14:55,21800,21800,21755,21760,12576,504968
2019/02/25 21:00,21725,21735,21620,21660,35310,505542
2019/02/25 21:05,21660,21710,21660,21665,18836,506134
2019/02/25 21:10,21660,21675,21645,21650,9394,506650
2019/02/25 21:15,21650,21685,21605,21660,21524,505626
2019/02/25 21:20,21665,21665,21605,21625,11802,506030
2019/02/25 21:25,21625,21630,21600,21620,8064,505930
2019/02/25 21:30,21620,21630,21600,21615,8994,505706
2019/02/25 21:35,21615,21635,21610,21630,5068,505404
2019/02/25 21:40,21630,21660,21620,21655,6920,505476
2019/02/25 21:45,21655,21670,21645,21660,7662,506140
2019/02/25 21:50,21660,21670,21640,21650,4462,506286
2019/02/25 21:55,21650,21655,21625,21640,5086,506070
2019/02/25 22:00,21640,21655,21640,21650,4660,506816
2019/02/25 22:05,21645,21655,21640,21655,3540,506590
2019/02/25 22:10,21655,21690,21645,21690,6570,506658
2019/02/25 22:15,21690,21700,21680,21685,6918,506140
2019/02/25 22:20,21685,21730,21685,21720,17206,507610
2019/02/25 22:25,21720,21760,21715,21760,12560,508546
2019/02/25 22:30,21755,21795,21755,21785,12824,510044
2019/02/25 22:35,21780,21810,21780,21785,10822,510394
2019/02/25 22:40,21780,21785,21755,21770,5504,509862
2019/02/25 22:45,21770,21770,21745,21755,5468,509330
2019/02/25 22:50,21755,21765,21730,21730,6916,508722
2019/02/25 22:55,21730,21735,21695,21715,10788,508572
2019/02/25 23:00,21715,21725,21705,21710,4102,509344
2019/02/25 23:05,21710,21720,21700,21720,3260,509474
2019/02/25 23:10,21725,21760,21725,21760,7228,509948
2019/02/25 23:15,21760,21760,21725,21725,4476,509670
2019/02/25 23:20,21725,21745,21725,21730,3064,509826
2019/02/25 23:25,21730,21730,21715,21720,4354,510308
2019/02/25 23:30,21725,21725,21715,21720,3978,510968
2019/02/25 23:35,21720,21730,21710,21725,3100,511216
2019/02/25 23:40,21725,21735,21715,21715,2758,511150
2019/02/25 23:45,21715,21720,21715,21720,1606,511152
2019/02/25 23:50,21720,21720,21710,21710,1812,511230
2019/02/25 23:55,21710,21730,21710,21725,2930,510646
2019/02/26 00:00,21725,21730,21720,21725,1370,510526
2019/02/26 00:05,21720,21720,21710,21715,1366,510416
2019/02/26 00:10,21715,21715,21695,21710,2220,510452
2019/02/26 00:15,21710,21720,21700,21700,1804,510412
2019/02/26 00:20,21700,21705,21665,21670,7906,509778
2019/02/26 00:25,21670,21680,21665,21670,2778,510044
2019/02/26 00:30,21670,21675,21665,21675,2130,509714
2019/02/26 00:35,21675,21680,21665,21665,1704,509678
2019/02/26 00:40,21665,21665,21640,21645,3950,508542
2019/02/26 00:45,21645,21655,21645,21645,2692,507462
2019/02/26 00:50,21645,21650,21645,21645,1894,507098
2019/02/26 00:55,21650,21650,21635,21645,3936,505546
2019/02/26 09:00,21645,21695,21640,21690,11246,506028
2019/02/26 09:05,21690,21730,21690,21710,10366,506114
2019/02/26 09:10,21710,21715,21700,21705,5546,505746
2019/02/26 09:15,21705,21715,21700,21715,2656,505714
2019/02/26 09:20,21715,21715,21695,21695,4090,505844
2019/02/26 09:25,21695,21695,21665,21675,6440,505774
2019/02/26 09:30,21675,21675,21605,21610,17660,505750
2019/02/26 09:35,21610,21625,21605,21610,6022,506584
2019/02/26 09:40,21610,21615,21565,21565,17516,506158
2019/02/26 09:45,21565,21570,21545,21570,12812,506176
2019/02/26 09:50,21570,21600,21565,21595,6832,505996
2019/02/26 09:55,21595,21620,21595,21615,6662,505138
2019/02/26 10:00,21610,21630,21590,21590,8642,505720
2019/02/26 10:05,21590,21615,21580,21615,6798,506266
2019/02/26 10:10,21615,21625,21595,21595,6748,506162
2019/02/26 10:30,21600,21600,21580,21585,12302,507444
2019/02/26 10:35,21585,21610,21575,21590,7524,507722
2019/02/26 10:40,21590,21590,21580,21585,5542,507870
2019/02/26 10:45,21580,21595,21570,21585,6150,507746
