//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/23 09:20,22060,22070,22045,22060,3720,187302
2018/10/23 09:25,22060,22095,22050,22070,6882,186826
2018/10/23 09:30,22070,22095,22065,22065,5744,187534
2018/10/23 09:35,22065,22100,22060,22090,4326,187920
2018/10/23 09:40,22090,22140,22085,22090,11356,188866
2018/10/23 09:45,22090,22100,22065,22065,3540,188564
2018/10/23 09:50,22065,22070,22010,22025,11476,186222
2018/10/23 09:55,22025,22030,21975,21975,9026,185514
2018/10/23 10:00,21975,21990,21920,21925,10074,186082
2018/10/23 10:05,21930,21945,21910,21935,11270,186766
2018/10/23 10:10,21935,21945,21900,21945,8648,186192
2018/10/23 10:30,21940,21950,21920,21940,6208,186094
2018/10/23 10:35,21935,21955,21930,21945,4164,186124
2018/10/23 10:40,21945,21960,21925,21950,4448,186378
2018/10/23 10:45,21950,21955,21935,21940,3558,186438
2018/10/23 10:50,21940,21950,21930,21930,2136,186516
2018/10/23 10:55,21935,21960,21930,21955,3176,186622
2018/10/23 11:00,21955,21960,21940,21945,3052,186652
2018/10/23 11:05,21945,21960,21930,21940,2770,186288
2018/10/23 11:10,21945,21945,21895,21910,8046,186696
2018/10/23 11:15,21910,21930,21900,21920,3626,186178
2018/10/23 11:20,21920,21965,21910,21960,4002,185314
2018/10/23 11:25,21960,21960,21925,21930,3144,185108
2018/10/23 13:30,21945,21955,21920,21945,4606,185434
2018/10/23 13:35,21945,21965,21940,21960,3514,184906
2018/10/23 13:40,21965,21985,21945,21955,6370,185238
2018/10/23 13:45,21955,21980,21940,21965,3158,185304
2018/10/23 13:50,21960,21975,21945,21965,2592,185252
2018/10/23 13:55,21965,21980,21960,21965,3560,185520
2018/10/23 14:00,21965,21970,21885,21890,12722,186274
2018/10/23 14:05,21890,21905,21865,21880,7572,186784
2018/10/23 14:10,21875,21885,21855,21880,8246,187528
2018/10/23 14:15,21875,21885,21865,21875,7042,187898
2018/10/23 14:20,21875,21880,21855,21870,4540,188018
2018/10/23 14:25,21870,21895,21870,21875,3534,187818
2018/10/23 14:30,21875,21895,21870,21885,2392,187822
2018/10/23 14:35,21885,21890,21870,21880,2964,187940
2018/10/23 14:40,21880,21880,21855,21870,4710,187202
2018/10/23 14:45,21875,21875,21835,21855,9234,185776
2018/10/23 14:50,21860,21865,21830,21860,5806,184816
2018/10/23 14:55,21855,21900,21855,21890,9206,182528
2018/10/23 21:00,21890,21910,21805,21910,16566,184874
2018/10/23 21:05,21910,21925,21890,21915,8220,185366
2018/10/23 21:10,21915,21950,21905,21905,8816,185710
2018/10/23 21:15,21905,21920,21890,21900,4548,186158
2018/10/23 21:20,21900,21965,21890,21940,8468,186016
2018/10/23 21:25,21940,21945,21925,21945,3976,185646
2018/10/23 21:30,21945,21965,21925,21935,7514,185366
2018/10/23 21:35,21935,21985,21925,21970,8242,185036
2018/10/23 21:40,21970,21985,21960,21980,6252,185228
2018/10/23 21:45,21985,22015,21955,22005,9862,184448
2018/10/23 21:50,22000,22040,22000,22020,10390,185754
2018/10/23 21:55,22020,22025,21985,22000,7640,185804
2018/10/23 22:00,22000,22070,22000,22020,9776,186816
2018/10/23 22:05,22020,22040,21980,21990,8866,186768
2018/10/23 22:10,21990,22000,21970,21980,5810,187130
2018/10/23 22:15,21980,22050,21980,22025,12164,186702
2018/10/23 22:20,22025,22050,22020,22030,5418,186918
2018/10/23 22:25,22035,22065,22025,22050,8532,187332
2018/10/23 22:30,22050,22120,22040,22120,12032,188908
2018/10/23 22:35,22125,22220,22095,22215,26300,190554
2018/10/23 22:40,22210,22225,22180,22200,15546,192836
2018/10/23 22:45,22205,22215,22180,22215,7238,193894
2018/10/23 22:50,22215,22220,22185,22195,5740,195100
2018/10/23 22:55,22195,22225,22180,22195,9232,195374
2018/10/23 23:00,22200,22235,22185,22195,8390,196246
2018/10/23 23:05,22195,22250,22185,22230,9022,196782
2018/10/23 23:10,22230,22245,22210,22240,6280,196932
2018/10/23 23:15,22240,22255,22215,22220,7678,197592
2018/10/23 23:20,22220,22245,22220,22230,3516,198218
2018/10/23 23:25,22225,22230,22205,22220,4038,198274
2018/10/23 23:30,22220,22220,22165,22185,10194,195990
2018/10/23 23:35,22185,22190,22170,22180,4232,195718
2018/10/23 23:40,22180,22185,22150,22155,6542,194836
2018/10/23 23:45,22160,22170,22145,22160,4330,194234
2018/10/23 23:50,22160,22170,22145,22150,4288,193972
2018/10/23 23:55,22155,22160,22130,22150,3982,194178
