//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/20 13:50,5762,5768,5758,5766,7564,974050
2019/02/20 13:55,5766,5766,5762,5762,4854,972590
2019/02/20 14:00,5762,5762,5760,5760,3080,972126
2019/02/20 14:05,5762,5762,5756,5758,2688,972278
2019/02/20 14:10,5756,5758,5754,5758,3832,972666
2019/02/20 14:15,5758,5758,5752,5758,5892,973856
2019/02/20 14:20,5756,5758,5752,5754,2936,974132
2019/02/20 14:25,5754,5756,5752,5754,6046,974482
2019/02/20 14:30,5754,5756,5750,5752,6760,974044
2019/02/20 14:35,5752,5754,5744,5750,10210,975034
2019/02/20 14:40,5750,5750,5748,5748,6008,975956
2019/02/20 14:45,5748,5750,5746,5746,4042,976140
2019/02/20 14:50,5746,5750,5746,5748,6184,976328
2019/02/20 14:55,5746,5748,5742,5744,9104,973554
2019/02/20 21:00,5740,5740,5708,5720,27100,972784
2019/02/20 21:05,5720,5730,5718,5730,9872,973494
2019/02/20 21:10,5730,5730,5726,5728,4808,973472
2019/02/20 21:15,5726,5728,5718,5722,5380,973328
2019/02/20 21:20,5724,5730,5720,5728,5826,974684
2019/02/20 21:25,5728,5728,5726,5726,1928,975062
2019/02/20 21:30,5728,5728,5718,5720,3416,975016
2019/02/20 21:35,5720,5722,5718,5722,3866,975030
2019/02/20 21:40,5722,5722,5710,5710,6818,974966
2019/02/20 21:45,5710,5712,5696,5704,27210,971812
2019/02/20 21:50,5704,5708,5700,5706,5590,971764
2019/02/20 21:55,5706,5716,5706,5714,7786,970996
2019/02/20 22:00,5714,5716,5710,5712,6862,970236
2019/02/20 22:05,5712,5712,5710,5712,1058,970060
2019/02/20 22:10,5712,5712,5708,5712,2462,970734
2019/02/20 22:15,5712,5718,5710,5714,4332,970160
2019/02/20 22:20,5714,5716,5714,5714,1710,970482
2019/02/20 22:25,5714,5722,5714,5722,5396,972480
2019/02/20 22:30,5722,5722,5716,5722,4204,972050
2019/02/20 22:35,5722,5722,5714,5714,3250,971584
2019/02/20 22:40,5714,5716,5710,5712,4654,971182
2019/02/20 22:45,5712,5712,5708,5712,3226,970656
2019/02/20 22:50,5712,5718,5710,5718,1542,970528
2019/02/20 22:55,5718,5718,5712,5716,4112,969644
2019/02/20 23:00,5716,5718,5714,5716,1592,969568
2019/02/20 23:05,5718,5718,5716,5718,378,969600
2019/02/20 23:10,5718,5718,5714,5714,748,969744
2019/02/20 23:15,5714,5718,5714,5718,1036,969820
2019/02/20 23:20,5718,5718,5712,5716,1630,969268
2019/02/20 23:25,5716,5716,5710,5714,3950,969264
2019/02/21 09:00,5734,5744,5732,5744,27442,971042
2019/02/21 09:05,5742,5744,5734,5738,9898,972912
2019/02/21 09:10,5738,5742,5734,5742,6902,972992
2019/02/21 09:15,5742,5742,5730,5732,7828,972026
2019/02/21 09:20,5734,5736,5732,5734,4290,971576
2019/02/21 09:25,5734,5736,5732,5732,2594,971546
2019/02/21 09:30,5732,5736,5732,5734,2312,971376
2019/02/21 09:35,5734,5742,5732,5740,6202,969882
2019/02/21 09:40,5740,5740,5732,5734,4938,969384
2019/02/21 09:45,5734,5736,5732,5732,1786,968782
2019/02/21 09:50,5732,5736,5730,5734,3898,969378
2019/02/21 09:55,5732,5734,5728,5732,3804,969546
2019/02/21 10:00,5732,5732,5728,5732,2190,969480
2019/02/21 10:05,5730,5732,5730,5730,1660,969410
2019/02/21 10:10,5730,5732,5728,5732,2592,969568
2019/02/21 10:30,5732,5732,5726,5730,4816,969018
2019/02/21 10:35,5728,5732,5728,5730,1956,969014
2019/02/21 10:40,5728,5730,5722,5722,6184,967688
2019/02/21 10:45,5722,5722,5716,5720,5848,967222
2019/02/21 10:50,5722,5724,5718,5718,5514,969048
2019/02/21 10:55,5718,5722,5716,5718,4152,969550
2019/02/21 11:00,5716,5718,5712,5714,4192,969204
2019/02/21 11:05,5712,5716,5710,5712,8660,969950
2019/02/21 11:10,5712,5714,5704,5712,7130,971038
2019/02/21 11:15,5710,5718,5708,5716,6046,969806
2019/02/21 11:20,5718,5718,5714,5714,2964,970186
2019/02/21 11:25,5716,5716,5712,5714,3562,969916
2019/02/21 13:30,5714,5716,5708,5710,8974,970944
2019/02/21 13:35,5712,5718,5710,5714,3694,970830
2019/02/21 13:40,5714,5716,5712,5714,3996,970346
2019/02/21 13:45,5712,5722,5712,5722,7498,970698
2019/02/21 13:50,5722,5730,5722,5728,9942,972004
2019/02/21 13:55,5728,5730,5726,5728,2090,971514
2019/02/21 14:00,5730,5730,5726,5728,3106,972048
2019/02/21 14:05,5726,5728,5724,5728,2310,972340
2019/02/21 14:10,5726,5726,5720,5722,6344,973186
2019/02/21 14:15,5722,5724,5718,5720,6684,973368
2019/02/21 14:20,5720,5720,5716,5718,3070,973056
2019/02/21 14:25,5718,5720,5716,5720,2678,973188
2019/02/21 14:30,5720,5726,5720,5722,7566,974978
2019/02/21 14:35,5724,5724,5720,5722,4354,974614
2019/02/21 14:40,5722,5730,5722,5728,4668,975100
2019/02/21 14:45,5730,5730,5724,5726,6520,974228
2019/02/21 14:50,5726,5736,5726,5728,8448,974866
2019/02/21 14:55,5728,5732,5726,5726,8406,974188
2019/02/21 21:00,5742,5758,5742,5754,29548,974436
2019/02/21 21:05,5754,5754,5748,5752,9538,972818
2019/02/21 21:10,5750,5758,5750,5756,8896,973674
2019/02/21 21:15,5756,5766,5756,5764,11680,974048
2019/02/21 21:20,5764,5768,5762,5768,8024,973136
2019/02/21 21:25,5768,5770,5762,5764,9470,972520
2019/02/21 21:30,5764,5766,5762,5766,8596,973864
2019/02/21 21:35,5766,5768,5766,5768,5410,974218
2019/02/21 21:40,5768,5790,5768,5786,24548,976794
2019/02/21 21:45,5786,5790,5776,5782,17796,976412
2019/02/21 21:50,5782,5782,5778,5778,4592,974978
2019/02/21 21:55,5778,5782,5776,5776,4752,975082
2019/02/21 22:00,5776,5778,5768,5768,10168,975804
2019/02/21 22:05,5770,5774,5768,5768,5416,974984
2019/02/21 22:10,5768,5770,5764,5764,5238,975884
2019/02/21 22:15,5764,5768,5762,5764,5502,974356
2019/02/21 22:20,5766,5768,5766,5766,806,974318
2019/02/21 22:25,5766,5770,5766,5768,1100,974356
2019/02/21 22:30,5770,5770,5760,5762,4676,974432
2019/02/21 22:35,5764,5770,5764,5768,4060,974142
2019/02/21 22:40,5770,5770,5766,5766,1432,974240
2019/02/21 22:45,5766,5768,5764,5764,2936,974616
2019/02/21 22:50,5764,5764,5762,5762,1186,974640
2019/02/21 22:55,5762,5764,5754,5760,5682,974680
2019/02/21 23:00,5760,5760,5756,5756,1718,974886
2019/02/21 23:05,5756,5758,5752,5752,3518,974054
2019/02/21 23:10,5754,5754,5744,5744,7128,974164
2019/02/21 23:15,5744,5754,5744,5752,4732,974340
2019/02/21 23:20,5752,5752,5748,5750,3640,974086
2019/02/21 23:25,5750,5750,5744,5746,10484,971816
2019/02/22 09:00,5760,5762,5754,5758,12396,971666
2019/02/22 09:05,5758,5762,5756,5758,5444,970460
2019/02/22 09:10,5760,5760,5752,5752,6686,969044
2019/02/22 09:15,5752,5760,5752,5760,3732,968582
2019/02/22 09:20,5760,5762,5758,5758,3378,968470
2019/02/22 09:25,5760,5762,5758,5758,3032,968584
2019/02/22 09:30,5760,5760,5758,5758,818,968442
2019/02/22 09:35,5758,5762,5758,5760,1722,968306
2019/02/22 09:40,5758,5760,5754,5760,3964,967464
2019/02/22 09:45,5760,5766,5758,5762,6552,965684
2019/02/22 09:50,5762,5766,5762,5766,2292,964924
2019/02/22 09:55,5766,5766,5764,5764,1464,965186
2019/02/22 10:00,5764,5764,5762,5762,1684,964478
2019/02/22 10:05,5762,5766,5762,5766,1800,964118
2019/02/22 10:10,5766,5766,5764,5766,1506,963862
2019/02/22 10:30,5766,5766,5760,5762,3448,963604
2019/02/22 10:35,5762,5764,5758,5764,6032,965472
2019/02/22 10:40,5764,5764,5756,5756,4878,965752
2019/02/22 10:45,5756,5762,5756,5756,5472,966252
2019/02/22 10:50,5756,5760,5754,5758,4144,966586
2019/02/22 10:55,5758,5758,5752,5754,3072,967118
2019/02/22 11:00,5754,5760,5754,5758,2288,967424
2019/02/22 11:05,5758,5760,5756,5758,1572,967570
2019/02/22 11:10,5758,5760,5756,5758,1488,967254
2019/02/22 11:15,5756,5758,5748,5748,7436,966006
2019/02/22 11:20,5748,5754,5748,5750,5376,965014
2019/02/22 11:25,5750,5754,5748,5752,2740,964764
2019/02/22 13:30,5752,5754,5748,5754,5332,964912
2019/02/22 13:35,5754,5756,5750,5752,6630,964964
2019/02/22 13:40,5752,5756,5752,5756,4382,964560
2019/02/22 13:45,5756,5756,5742,5742,14664,958016
2019/02/22 13:50,5742,5748,5742,5744,7270,958000
2019/02/22 13:55,5744,5746,5734,5736,7360,957596
2019/02/22 14:00,5734,5742,5734,5740,15038,956526
2019/02/22 14:05,5740,5744,5738,5740,11694,956188
2019/02/22 14:10,5740,5744,5740,5740,5864,956326
2019/02/22 14:15,5740,5742,5738,5742,3088,955846
2019/02/22 14:20,5742,5742,5738,5740,4506,955966
2019/02/22 14:25,5738,5740,5736,5738,2732,955640
2019/02/22 14:30,5738,5738,5732,5734,6390,955506
2019/02/22 14:35,5734,5736,5728,5730,5618,954814
2019/02/22 14:40,5730,5734,5730,5732,5242,953732
2019/02/22 14:45,5732,5742,5732,5740,5314,953692
2019/02/22 14:50,5740,5746,5740,5744,8024,952692
2019/02/22 14:55,5744,5748,5742,5744,8134,951050
2019/02/22 21:00,5740,5758,5740,5758,15932,952356
2019/02/22 21:05,5758,5766,5758,5764,15630,954562
2019/02/22 21:10,5764,5764,5758,5764,8376,953790
2019/02/22 21:15,5764,5770,5762,5770,10900,956068
2019/02/22 21:20,5768,5770,5760,5762,7480,957074
2019/02/22 21:25,5762,5764,5758,5762,6668,956702
2019/02/22 21:30,5762,5764,5756,5756,6218,955476
2019/02/22 21:35,5758,5760,5756,5758,4436,955080
2019/02/22 21:40,5758,5760,5756,5760,2440,954976
2019/02/22 21:45,5760,5760,5756,5756,3144,954014
2019/02/22 21:50,5758,5760,5756,5758,1102,954188
2019/02/22 21:55,5758,5766,5756,5764,3512,954420
2019/02/22 22:00,5764,5772,5764,5770,9822,955472
2019/02/22 22:05,5770,5778,5770,5774,8002,956158
2019/02/22 22:10,5774,5776,5770,5772,3272,956474
2019/02/22 22:15,5770,5772,5770,5770,1958,956454
2019/02/22 22:20,5770,5772,5766,5768,3480,956358
2019/02/22 22:25,5768,5768,5766,5768,1004,956476
2019/02/22 22:30,5766,5768,5762,5764,5224,956168
2019/02/22 22:35,5762,5768,5762,5766,3082,955982
2019/02/22 22:40,5766,5766,5762,5766,2268,955276
2019/02/22 22:45,5766,5766,5758,5758,8128,953496
2019/02/22 22:50,5758,5760,5744,5744,11194,952714
2019/02/22 22:55,5744,5756,5744,5756,5256,952448
2019/02/22 23:00,5756,5756,5754,5756,1890,952278
2019/02/22 23:05,5756,5762,5756,5758,2406,952012
2019/02/22 23:10,5758,5760,5754,5758,3444,952092
2019/02/22 23:15,5760,5764,5758,5760,5004,952106
2019/02/22 23:20,5758,5760,5758,5758,1546,952006
2019/02/22 23:25,5760,5762,5758,5760,2394,950956
2019/02/25 09:00,5768,5792,5768,5772,39330,950686
2019/02/25 09:05,5774,5780,5768,5778,17934,951932
2019/02/25 09:10,5778,5786,5774,5782,20590,952098
2019/02/25 09:15,5782,5782,5774,5776,12668,950466
2019/02/25 09:20,5776,5778,5772,5776,5006,950082
2019/02/25 09:25,5776,5778,5772,5774,3922,949978
2019/02/25 09:30,5774,5776,5762,5764,10548,947704
2019/02/25 09:35,5764,5774,5762,5766,9236,948096
2019/02/25 09:40,5766,5774,5766,5768,6728,948032
2019/02/25 09:45,5766,5772,5764,5770,4936,948032
2019/02/25 09:50,5770,5772,5764,5768,5372,947850
2019/02/25 09:55,5768,5778,5768,5776,10292,948672
2019/02/25 10:00,5776,5778,5774,5776,5660,948908
2019/02/25 10:05,5774,5776,5772,5776,1026,948918
2019/02/25 10:10,5776,5778,5770,5770,4410,948052
2019/02/25 10:30,5772,5774,5760,5762,10980,948774
2019/02/25 10:35,5764,5772,5762,5772,6254,949490
2019/02/25 10:40,5770,5772,5768,5770,1608,949544
2019/02/25 10:45,5770,5770,5768,5770,2232,948988
2019/02/25 10:50,5770,5770,5764,5766,3966,948314
2019/02/25 10:55,5766,5766,5760,5762,3926,948392
2019/02/25 11:00,5762,5762,5758,5762,5608,947918
2019/02/25 11:05,5762,5762,5756,5758,4970,948080
2019/02/25 11:10,5758,5760,5754,5756,3144,948042
2019/02/25 11:15,5754,5760,5750,5758,6280,946944
2019/02/25 11:20,5758,5762,5756,5760,2586,947076
2019/02/25 11:25,5760,5760,5756,5758,3510,946596
2019/02/25 13:30,5758,5760,5752,5754,7870,945978
2019/02/25 13:35,5754,5756,5744,5752,8538,946070
2019/02/25 13:40,5752,5756,5750,5750,3820,946336
2019/02/25 13:45,5750,5750,5744,5748,7774,946162
2019/02/25 13:50,5748,5758,5748,5754,6326,945638
2019/02/25 13:55,5754,5754,5752,5752,2874,945700
2019/02/25 14:00,5752,5754,5750,5754,3226,945616
2019/02/25 14:05,5754,5754,5752,5752,1960,945952
2019/02/25 14:10,5752,5756,5752,5754,2662,945806
2019/02/25 14:15,5754,5754,5752,5754,802,945706
2019/02/25 14:20,5754,5756,5752,5756,3730,945054
2019/02/25 14:25,5756,5758,5756,5758,3834,945338
2019/02/25 14:30,5758,5764,5756,5762,6268,946072
2019/02/25 14:35,5762,5766,5760,5762,4250,945716
2019/02/25 14:40,5762,5764,5754,5756,10310,946936
2019/02/25 14:45,5756,5756,5754,5756,3804,946602
2019/02/25 14:50,5754,5758,5748,5754,6282,944884
2019/02/25 14:55,5752,5760,5750,5760,5714,943830
2019/02/25 21:00,5744,5744,5728,5732,26278,947446
2019/02/25 21:05,5732,5744,5728,5740,9034,948598
2019/02/25 21:10,5742,5742,5734,5742,6812,948632
2019/02/25 21:15,5742,5744,5738,5740,7782,950326
2019/02/25 21:20,5740,5744,5738,5740,4738,950704
2019/02/25 21:25,5740,5742,5738,5742,3856,951418
2019/02/25 21:30,5742,5752,5742,5752,7846,951948
2019/02/25 21:35,5750,5754,5748,5752,4210,952358
2019/02/25 21:40,5752,5758,5750,5752,7838,953674
2019/02/25 21:45,5750,5754,5750,5752,2540,954046
2019/02/25 21:50,5752,5754,5752,5752,984,954058
2019/02/25 21:55,5752,5756,5752,5756,1278,953976
2019/02/25 22:00,5756,5760,5754,5758,5672,955980
2019/02/25 22:05,5758,5762,5758,5762,2798,956858
2019/02/25 22:10,5762,5766,5760,5762,3588,957456
2019/02/25 22:15,5760,5762,5752,5754,3076,957668
2019/02/25 22:20,5754,5756,5748,5754,6450,958586
2019/02/25 22:25,5754,5754,5748,5754,5108,960616
2019/02/25 22:30,5750,5752,5746,5748,5558,960422
2019/02/25 22:35,5748,5754,5748,5750,2190,960112
2019/02/25 22:40,5750,5754,5750,5752,2474,960880
2019/02/25 22:45,5752,5754,5748,5748,2984,961296
2019/02/25 22:50,5748,5752,5748,5750,1380,961436
2019/02/25 22:55,5750,5752,5748,5750,800,961364
2019/02/25 23:00,5750,5752,5750,5750,956,961346
2019/02/25 23:05,5748,5750,5748,5748,6090,957284
2019/02/25 23:10,5748,5748,5742,5744,4216,956986
2019/02/25 23:15,5742,5744,5738,5742,5802,957548
2019/02/25 23:20,5742,5744,5738,5742,2830,957166
2019/02/25 23:25,5740,5748,5740,5746,3266,957106
2019/02/26 09:00,5740,5742,5720,5726,31982,959542
2019/02/26 09:05,5726,5734,5726,5734,11250,959898
2019/02/26 09:10,5734,5736,5726,5728,9856,960004
2019/02/26 09:15,5728,5734,5720,5722,14982,961992
2019/02/26 09:20,5720,5722,5710,5712,13516,962096
2019/02/26 09:25,5714,5716,5710,5712,9208,963324
2019/02/26 09:30,5712,5714,5708,5710,10604,963776
2019/02/26 09:35,5710,5712,5704,5710,10782,962602
2019/02/26 09:40,5710,5712,5706,5710,9998,962808
2019/02/26 09:45,5708,5714,5706,5710,6192,963924
2019/02/26 09:50,5710,5714,5708,5714,4400,963696
2019/02/26 09:55,5714,5716,5710,5712,3770,963406
2019/02/26 10:00,5710,5716,5710,5716,4592,962670
2019/02/26 10:05,5716,5718,5714,5718,3232,963378
2019/02/26 10:10,5718,5718,5710,5712,5898,963450
2019/02/26 10:30,5712,5712,5706,5708,9714,963592
2019/02/26 10:35,5708,5710,5702,5708,7688,964242
2019/02/26 10:40,5708,5708,5702,5706,7506,963490
2019/02/26 10:45,5706,5706,5694,5700,17558,961140
2019/02/26 10:50,5700,5700,5692,5692,19436,960154
2019/02/26 10:55,5692,5700,5688,5700,16066,958666
2019/02/26 11:00,5698,5706,5696,5704,7470,956718
2019/02/26 11:05,5704,5708,5702,5704,5664,955868
2019/02/26 11:10,5704,5708,5702,5702,3040,955608
2019/02/26 11:15,5702,5708,5700,5708,6324,955334
2019/02/26 11:20,5708,5708,5706,5708,4294,954424
2019/02/26 11:25,5708,5708,5700,5700,5664,955010
2019/02/26 13:30,5696,5696,5682,5688,21314,953600
2019/02/26 13:35,5688,5694,5686,5694,9474,952854
2019/02/26 13:40,5694,5698,5690,5696,7842,952330
2019/02/26 13:45,5694,5698,5692,5696,5226,951622
2019/02/26 13:50,5696,5698,5694,5696,4954,951220
2019/02/26 13:55,5696,5700,5694,5698,5040,951598
2019/02/26 14:00,5696,5706,5692,5704,12322,953732
2019/02/26 14:05,5706,5706,5702,5702,2920,954394
2019/02/26 14:10,5704,5704,5698,5698,4640,953702
2019/02/26 14:15,5698,5702,5696,5702,3162,954644
2019/02/26 14:20,5702,5706,5700,5702,3812,954978
2019/02/26 14:25,5702,5706,5696,5696,5984,956778
2019/02/26 14:30,5696,5696,5682,5682,16294,961318
2019/02/26 14:35,5682,5688,5682,5686,10396,959802
2019/02/26 14:40,5686,5688,5684,5684,5968,959850
2019/02/26 14:45,5684,5690,5676,5686,18764,957592
2019/02/26 14:50,5686,5688,5680,5684,8730,958612
2019/02/26 14:55,5684,5686,5676,5676,13340,955914
2019/02/26 21:00,5678,5688,5672,5688,16570,956044
2019/02/26 21:05,5688,5694,5682,5688,7468,956608
2019/02/26 21:10,5690,5692,5684,5686,4532,956280
2019/02/26 21:15,5686,5690,5686,5690,4230,956234
2019/02/26 21:20,5690,5690,5682,5684,4324,956104
2019/02/26 21:25,5682,5684,5680,5682,4118,955894
2019/02/26 21:30,5682,5688,5680,5688,5040,956950
2019/02/26 21:35,5688,5692,5686,5690,3316,956998
2019/02/26 21:40,5690,5692,5688,5690,1040,957066
2019/02/26 21:45,5690,5692,5688,5690,916,957024
2019/02/26 21:50,5690,5692,5688,5690,1818,957530
2019/02/26 21:55,5690,5692,5688,5690,1654,957956
2019/02/26 22:00,5690,5694,5690,5694,2972,957662
2019/02/26 22:05,5694,5694,5692,5692,1238,957946
2019/02/26 22:10,5694,5694,5690,5692,2308,958028
2019/02/26 22:15,5692,5692,5690,5690,3302,958402
2019/02/26 22:20,5690,5690,5688,5690,2362,958294
2019/02/26 22:25,5692,5694,5692,5694,2062,957986
2019/02/26 22:30,5694,5694,5690,5694,4746,957306
2019/02/26 22:35,5694,5698,5692,5696,4080,956456
2019/02/26 22:40,5694,5696,5690,5692,3186,955828
2019/02/26 22:45,5694,5694,5690,5692,5490,955186
2019/02/26 22:50,5692,5692,5684,5690,6054,955496
2019/02/26 22:55,5690,5694,5688,5694,5238,956136
2019/02/26 23:00,5692,5698,5690,5696,5966,957396
2019/02/26 23:05,5696,5698,5694,5694,882,957308
2019/02/26 23:10,5694,5700,5692,5698,4710,958298
2019/02/26 23:15,5698,5706,5698,5704,6432,959316
2019/02/26 23:20,5702,5704,5692,5696,4476,960114
2019/02/26 23:25,5696,5704,5696,5704,4770,959724
2019/02/27 09:00,5714,5714,5700,5702,22078,961500
2019/02/27 09:05,5702,5702,5698,5700,7454,961096
2019/02/27 09:10,5700,5708,5700,5704,5198,960734
2019/02/27 09:15,5704,5708,5704,5708,4924,960512
2019/02/27 09:20,5706,5708,5704,5704,1208,960442
2019/02/27 09:25,5706,5706,5700,5702,4932,961458
2019/02/27 09:30,5700,5702,5700,5700,3102,961512
2019/02/27 09:35,5702,5702,5694,5694,5804,961140
2019/02/27 09:40,5694,5698,5692,5694,4926,961244
2019/02/27 09:45,5696,5700,5694,5698,2896,961284
2019/02/27 09:50,5698,5700,5696,5700,1988,961228
2019/02/27 09:55,5700,5700,5698,5700,1662,961420
2019/02/27 10:00,5700,5700,5698,5698,1822,962036
2019/02/27 10:05,5698,5702,5698,5700,2516,962244
2019/02/27 10:10,5700,5702,5698,5700,2360,961760
2019/02/27 10:30,5700,5702,5694,5694,6684,963278
2019/02/27 10:35,5694,5696,5692,5696,2746,962780
2019/02/27 10:40,5694,5700,5694,5700,3402,962938
2019/02/27 10:45,5698,5700,5696,5698,1756,963144
2019/02/27 10:50,5696,5704,5696,5704,2264,963072
2019/02/27 10:55,5704,5704,5700,5700,1656,963512
2019/02/27 11:00,5702,5706,5702,5706,2218,963990
2019/02/27 11:05,5706,5706,5698,5702,7310,965708
2019/02/27 11:10,5702,5702,5698,5698,2984,966168
2019/02/27 11:15,5696,5698,5694,5698,4226,965300
2019/02/27 11:20,5696,5698,5694,5694,2776,965548
2019/02/27 11:25,5694,5700,5692,5700,4976,965646
2019/02/27 13:30,5702,5706,5696,5698,6372,965964
2019/02/27 13:35,5698,5702,5692,5692,3582,966796
2019/02/27 13:40,5694,5696,5692,5694,3692,966872
2019/02/27 13:45,5694,5698,5690,5696,2974,966972
2019/02/27 13:50,5696,5702,5694,5694,5730,967330
2019/02/27 13:55,5694,5694,5692,5692,3920,966576
2019/02/27 14:00,5692,5694,5686,5692,10102,966532
2019/02/27 14:05,5692,5694,5690,5692,1246,966646
2019/02/27 14:10,5692,5694,5688,5692,4522,965644
2019/02/27 14:15,5692,5700,5692,5700,7220,963888
2019/02/27 14:20,5698,5708,5698,5704,9682,964546
2019/02/27 14:25,5704,5704,5698,5698,4632,962712
2019/02/27 14:30,5698,5702,5694,5696,4226,962464
2019/02/27 14:35,5694,5698,5692,5692,2984,961870
2019/02/27 14:40,5694,5696,5692,5694,3098,961446
2019/02/27 14:45,5696,5696,5682,5682,11982,959686
2019/02/27 14:50,5682,5690,5680,5688,9870,958392
2019/02/27 14:55,5688,5690,5686,5688,5376,957926
2019/02/27 21:00,5668,5686,5660,5686,31220,957944
2019/02/27 21:05,5684,5688,5682,5686,9114,958148
2019/02/27 21:10,5686,5688,5682,5684,6052,958538
2019/02/27 21:15,5686,5686,5684,5684,2778,958232
2019/02/27 21:20,5684,5688,5684,5686,1902,958708
2019/02/27 21:25,5688,5692,5686,5690,6182,958136
2019/02/27 21:30,5690,5692,5690,5692,1746,958478
2019/02/27 21:35,5692,5702,5690,5702,7102,960980
2019/02/27 21:40,5702,5706,5700,5704,9622,963262
2019/02/27 21:45,5706,5718,5704,5716,20486,966582
2019/02/27 21:50,5716,5724,5716,5718,17856,967048
2019/02/27 21:55,5718,5720,5716,5718,8262,969298
2019/02/27 22:00,5718,5726,5718,5724,10280,970082
2019/02/27 22:05,5726,5732,5722,5726,14076,972850
2019/02/27 22:10,5726,5728,5722,5722,7612,972066
2019/02/27 22:15,5722,5724,5720,5724,4114,972024
2019/02/27 22:20,5724,5724,5720,5720,4172,972840
2019/02/27 22:25,5720,5722,5716,5716,2878,972764
2019/02/27 22:30,5716,5722,5716,5718,5776,971700
2019/02/27 22:35,5718,5722,5718,5718,3316,971284
2019/02/27 22:40,5718,5722,5716,5718,3934,970740
2019/02/27 22:45,5718,5718,5718,5718,1460,971212
2019/02/27 22:50,5718,5718,5716,5716,2778,971062
2019/02/27 22:55,5716,5718,5714,5718,2132,970114
2019/02/27 23:00,5718,5718,5710,5710,7078,967082
2019/02/27 23:05,5710,5712,5710,5712,1934,966620
2019/02/27 23:10,5712,5712,5702,5704,8162,965114
2019/02/27 23:15,5704,5708,5702,5708,4372,964338
2019/02/27 23:20,5708,5708,5704,5706,6500,962528
2019/02/27 23:25,5708,5708,5702,5706,3528,961122
