//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/23 21:20,644.0,644.4,642.2,642.2,6598,236754
2018/10/23 21:25,642.2,643.8,642.2,643.0,2632,236750
2018/10/23 21:30,642.8,643.0,642.4,643.0,1092,236744
2018/10/23 21:35,642.8,643.6,642.6,643.4,1254,236970
2018/10/23 21:40,643.2,643.6,643.0,643.2,1162,236868
2018/10/23 21:45,643.2,643.2,642.4,643.0,1990,237046
2018/10/23 21:50,643.0,643.6,642.8,643.4,3736,237382
2018/10/23 21:55,643.6,643.8,643.0,643.2,4588,237316
2018/10/23 22:00,643.4,643.6,643.0,643.2,2018,236702
2018/10/23 22:05,643.2,643.2,642.6,642.6,694,236750
2018/10/23 22:10,642.8,642.8,642.4,642.4,1348,236810
2018/10/23 22:15,642.4,642.6,642.0,642.4,2482,236438
2018/10/23 22:20,642.4,643.2,642.4,643.0,1814,235798
2018/10/23 22:25,643.0,643.8,643.0,643.6,2618,234768
2018/10/23 22:30,643.6,643.8,643.2,643.2,1158,234852
2018/10/23 22:35,643.4,644.2,643.4,643.6,4450,234650
2018/10/23 22:40,643.6,643.8,643.2,643.4,1848,234252
2018/10/23 22:45,643.4,643.6,643.0,643.2,1236,233960
2018/10/23 22:50,643.2,643.2,642.8,642.8,746,233788
2018/10/23 22:55,642.8,643.0,642.4,642.6,882,233774
2018/10/23 23:00,642.8,642.8,642.2,642.4,3010,233530
2018/10/23 23:05,642.4,643.0,642.4,642.8,986,233234
2018/10/23 23:10,642.8,643.0,642.6,642.8,398,233142
2018/10/23 23:15,642.8,643.0,642.6,642.8,280,233110
2018/10/23 23:20,642.6,642.8,642.6,642.6,616,233166
2018/10/23 23:25,642.6,642.6,640.2,640.4,6304,233568
