//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2019/02/19 09:30,49170,49170,49110,49120,5216,626988
2019/02/19 09:35,49120,49120,49070,49120,6926,626734
2019/02/19 09:40,49120,49170,49120,49140,5436,626898
2019/02/19 09:45,49140,49150,49120,49130,2866,626902
2019/02/19 09:50,49130,49190,49130,49180,4780,627342
2019/02/19 09:55,49190,49200,49180,49180,4756,627548
2019/02/19 10:00,49180,49200,49170,49180,3660,627140
2019/02/19 10:05,49180,49180,49160,49170,2566,626930
2019/02/19 10:10,49170,49170,49140,49170,3918,627002
2019/02/19 10:30,49170,49240,49160,49210,7978,628162
2019/02/19 10:35,49220,49220,49180,49190,5636,628686
2019/02/19 10:40,49190,49190,49170,49180,3178,628126
2019/02/19 10:45,49180,49200,49170,49200,3794,628216
2019/02/19 10:50,49200,49220,49200,49200,3598,627866
2019/02/19 10:55,49200,49240,49200,49240,4132,628662
2019/02/19 11:00,49240,49250,49220,49230,4276,628998
2019/02/19 11:05,49230,49260,49230,49240,2348,629428
2019/02/19 11:10,49240,49250,49220,49230,3858,629216
2019/02/19 11:15,49230,49290,49230,49290,4638,630272
2019/02/19 11:20,49290,49290,49260,49280,3446,630464
2019/02/19 11:25,49280,49300,49260,49280,6450,631982
2019/02/19 13:30,49210,49230,49170,49200,10492,631210
2019/02/19 13:35,49200,49200,49160,49180,6240,631002
2019/02/19 13:40,49180,49210,49180,49210,3028,631454
2019/02/19 13:45,49210,49220,49190,49200,2696,631136
2019/02/19 13:50,49200,49250,49190,49200,6250,631044
2019/02/19 13:55,49200,49220,49190,49200,1872,630812
2019/02/19 14:00,49200,49200,49180,49190,2690,630862
2019/02/19 14:05,49180,49210,49180,49210,3044,630856
2019/02/19 14:10,49210,49260,49210,49250,5980,632016
2019/02/19 14:15,49250,49250,49230,49230,890,632130
2019/02/19 14:20,49230,49240,49220,49220,2006,631988
2019/02/19 14:25,49220,49220,49210,49220,1608,631588
2019/02/19 14:30,49230,49280,49220,49250,5988,633656
2019/02/19 14:35,49240,49260,49230,49240,2698,633938
2019/02/19 14:40,49240,49270,49240,49250,1708,633526
2019/02/19 14:45,49250,49250,49220,49220,4020,633364
2019/02/19 14:50,49220,49250,49210,49210,5162,633404
2019/02/19 14:55,49210,49260,49180,49260,7330,632104
2019/02/19 21:00,49190,49190,49140,49180,14626,633510
2019/02/19 21:05,49180,49280,49180,49280,14636,637140
2019/02/19 21:10,49280,49290,49230,49270,8624,638200
2019/02/19 21:15,49270,49270,49250,49260,4006,638094
2019/02/19 21:20,49260,49260,49230,49250,2428,637978
2019/02/19 21:25,49250,49260,49240,49260,2104,637756
2019/02/19 21:30,49260,49270,49230,49230,2916,638088
2019/02/19 21:35,49230,49250,49220,49240,2588,638280
2019/02/19 21:40,49240,49250,49230,49250,1592,638478
2019/02/19 21:45,49240,49250,49220,49250,1104,638638
2019/02/19 21:50,49250,49250,49200,49210,2376,639000
2019/02/19 21:55,49210,49230,49180,49190,3208,638920
2019/02/19 22:00,49180,49210,49170,49190,4634,638838
2019/02/19 22:05,49190,49230,49180,49230,4058,638008
2019/02/19 22:10,49230,49230,49210,49210,2418,638168
2019/02/19 22:15,49210,49230,49210,49220,1130,637998
2019/02/19 22:20,49220,49240,49210,49230,2360,637814
2019/02/19 22:25,49230,49240,49230,49230,746,637848
2019/02/19 22:30,49230,49370,49220,49360,7956,638258
2019/02/19 22:35,49360,49500,49360,49470,21932,639378
2019/02/19 22:40,49470,49530,49450,49520,9748,639812
2019/02/19 22:45,49520,49590,49510,49540,13100,639972
2019/02/19 22:50,49540,49560,49510,49560,4446,640650
2019/02/19 22:55,49560,49620,49530,49610,7534,642052
2019/02/19 23:00,49610,49650,49580,49620,8906,644044
2019/02/19 23:05,49610,49640,49600,49610,6112,645648
2019/02/19 23:10,49610,49660,49580,49630,7852,646558
2019/02/19 23:15,49630,49640,49590,49600,3404,646334
2019/02/19 23:20,49600,49600,49570,49590,2126,645836
2019/02/19 23:25,49590,49600,49550,49570,3292,645340
2019/02/19 23:30,49570,49590,49570,49590,2812,645588
2019/02/19 23:35,49590,49620,49590,49590,2478,645674
2019/02/19 23:40,49600,49610,49590,49610,1976,645952
2019/02/19 23:45,49610,49660,49610,49630,3966,646622
2019/02/19 23:50,49630,49670,49630,49640,4584,646756
2019/02/19 23:55,49640,49660,49600,49600,1876,646802
2019/02/20 00:00,49600,49610,49590,49600,1728,646800
2019/02/20 00:05,49600,49640,49590,49630,2558,646880
2019/02/20 00:10,49630,49650,49630,49640,772,646954
2019/02/20 00:15,49640,49650,49640,49650,660,646892
2019/02/20 00:20,49650,49650,49640,49640,532,646902
2019/02/20 00:25,49640,49640,49630,49630,532,646992
2019/02/20 00:30,49630,49670,49630,49640,1572,647270
2019/02/20 00:35,49640,49640,49620,49640,1142,647248
2019/02/20 00:40,49640,49660,49630,49650,920,647320
2019/02/20 00:45,49650,49680,49650,49660,1188,647218
2019/02/20 00:50,49660,49680,49660,49670,882,647064
2019/02/20 00:55,49660,49680,49640,49660,1522,646486
2019/02/20 09:00,49630,49630,49570,49580,8358,646856
2019/02/20 09:05,49580,49580,49520,49540,6874,647640
2019/02/20 09:10,49540,49560,49530,49560,5540,648554
2019/02/20 09:15,49560,49600,49550,49590,5244,648822
2019/02/20 09:20,49590,49590,49570,49590,2406,648758
2019/02/20 09:25,49590,49590,49560,49560,2630,648396
2019/02/20 09:30,49560,49620,49560,49600,4052,648502
2019/02/20 09:35,49600,49610,49580,49600,2272,648946
2019/02/20 09:40,49610,49670,49600,49650,7370,651124
2019/02/20 09:45,49650,49660,49610,49610,7080,651478
2019/02/20 09:50,49620,49650,49620,49650,3618,651712
2019/02/20 09:55,49650,49650,49640,49640,3106,651296
2019/02/20 10:00,49640,49650,49620,49630,2596,651544
2019/02/20 10:05,49630,49630,49620,49620,1500,651604
2019/02/20 10:10,49620,49640,49620,49630,2456,651624
2019/02/20 10:30,49620,49640,49600,49600,2260,651692
2019/02/20 10:35,49600,49610,49580,49610,3578,651416
2019/02/20 10:40,49610,49630,49600,49620,2898,652170
2019/02/20 10:45,49620,49630,49610,49610,3306,652092
2019/02/20 10:50,49610,49640,49600,49610,4642,652312
2019/02/20 10:55,49610,49610,49550,49560,5596,652270
2019/02/20 11:00,49560,49600,49560,49570,4474,653156
2019/02/20 11:05,49580,49590,49570,49580,1770,653464
2019/02/20 11:10,49580,49600,49580,49590,3338,653696
2019/02/20 11:15,49590,49590,49560,49560,3112,653446
2019/02/20 11:20,49560,49570,49560,49570,2988,653180
2019/02/20 11:25,49570,49590,49570,49570,1866,653290
2019/02/20 13:30,49560,49570,49450,49470,13564,650236
2019/02/20 13:35,49470,49490,49460,49470,4096,650028
2019/02/20 13:40,49470,49480,49440,49450,5912,649540
2019/02/20 13:45,49450,49490,49450,49480,4708,649496
2019/02/20 13:50,49480,49500,49480,49500,1930,649686
2019/02/20 13:55,49500,49520,49500,49510,4214,650058
2019/02/20 14:00,49520,49530,49490,49520,2482,650168
2019/02/20 14:05,49530,49540,49510,49540,1582,650256
2019/02/20 14:10,49530,49550,49530,49540,3686,649720
2019/02/20 14:15,49530,49570,49520,49560,5680,650104
2019/02/20 14:20,49560,49560,49510,49510,4530,649976
2019/02/20 14:25,49510,49520,49500,49520,2586,649916
2019/02/20 14:30,49520,49560,49510,49560,2504,649762
2019/02/20 14:35,49560,49580,49530,49530,2676,650028
2019/02/20 14:40,49540,49540,49520,49530,2482,649572
2019/02/20 14:45,49530,49540,49510,49530,4452,649466
2019/02/20 14:50,49530,49560,49530,49560,2726,648724
2019/02/20 14:55,49550,49610,49550,49610,7552,649564
2019/02/20 21:00,49590,49610,49550,49560,8098,650400
2019/02/20 21:05,49560,49580,49540,49570,2848,650670
2019/02/20 21:10,49570,49570,49480,49480,4810,650868
2019/02/20 21:15,49480,49520,49450,49490,8612,651906
2019/02/20 21:20,49490,49500,49470,49490,2304,652194
2019/02/20 21:25,49490,49530,49490,49500,3046,652014
2019/02/20 21:30,49500,49530,49500,49520,3422,651602
2019/02/20 21:35,49520,49540,49510,49520,1334,651468
2019/02/20 21:40,49520,49530,49510,49510,1204,651702
2019/02/20 21:45,49510,49530,49500,49520,1198,651856
2019/02/20 21:50,49520,49550,49510,49540,2364,651960
2019/02/20 21:55,49540,49550,49520,49520,1576,652140
2019/02/20 22:00,49520,49560,49510,49540,2296,652504
2019/02/20 22:05,49540,49560,49530,49540,2764,652496
2019/02/20 22:10,49540,49560,49530,49550,1518,652366
2019/02/20 22:15,49550,49580,49550,49580,2358,652876
2019/02/20 22:20,49580,49650,49570,49630,6264,653216
2019/02/20 22:25,49630,49640,49610,49620,3708,653388
2019/02/20 22:30,49620,49640,49590,49610,3156,653884
2019/02/20 22:35,49610,49620,49600,49610,1266,653850
2019/02/20 22:40,49610,49630,49600,49610,2186,653950
2019/02/20 22:45,49610,49640,49610,49630,1886,653932
2019/02/20 22:50,49630,49670,49630,49670,3142,653910
2019/02/20 22:55,49670,49720,49650,49680,7992,655002
2019/02/20 23:00,49680,49700,49660,49700,3952,655324
2019/02/20 23:05,49690,49770,49670,49710,12322,655592
2019/02/20 23:10,49720,49780,49710,49720,8550,656508
2019/02/20 23:15,49710,49730,49690,49720,2622,656968
2019/02/20 23:20,49730,49780,49720,49770,3400,657388
2019/02/20 23:25,49770,49830,49760,49820,6208,658870
2019/02/20 23:30,49820,49870,49810,49820,6204,659838
2019/02/20 23:35,49820,49900,49820,49840,9608,661784
2019/02/20 23:40,49840,49860,49840,49840,2346,662102
2019/02/20 23:45,49840,49870,49840,49860,1718,662702
2019/02/20 23:50,49860,49860,49840,49840,932,662792
2019/02/20 23:55,49840,49850,49830,49850,1952,662160
2019/02/21 00:00,49850,49930,49850,49930,4312,662532
2019/02/21 00:05,49930,49940,49840,49850,4146,662094
2019/02/21 00:10,49850,49890,49850,49880,1016,661840
2019/02/21 00:15,49880,49910,49880,49890,2310,661956
2019/02/21 00:20,49890,49890,49850,49860,1878,662142
2019/02/21 00:25,49860,49880,49850,49860,1010,662156
2019/02/21 00:30,49860,49880,49860,49870,744,662028
2019/02/21 00:35,49880,49910,49880,49910,1924,662562
2019/02/21 00:40,49910,49920,49890,49890,1450,662916
2019/02/21 00:45,49890,49890,49880,49890,1030,663050
2019/02/21 00:50,49890,49920,49890,49910,1330,663248
2019/02/21 00:55,49910,49920,49880,49880,2324,662994
2019/02/21 09:00,49890,49910,49780,49800,11216,662950
2019/02/21 09:05,49790,49810,49780,49790,6748,662422
2019/02/21 09:10,49780,49810,49750,49770,5808,661954
2019/02/21 09:15,49770,49770,49730,49750,6786,661426
2019/02/21 09:20,49750,49750,49710,49720,6590,660470
2019/02/21 09:25,49710,49780,49710,49770,5534,659812
2019/02/21 09:30,49780,49780,49710,49740,4846,659234
2019/02/21 09:35,49740,49750,49730,49740,2390,659186
2019/02/21 09:40,49730,49750,49730,49730,2348,659130
2019/02/21 09:45,49730,49740,49710,49710,4564,659708
2019/02/21 09:50,49700,49710,49660,49660,6300,660092
2019/02/21 09:55,49660,49680,49630,49670,8138,659122
2019/02/21 10:00,49660,49670,49610,49640,9474,657716
2019/02/21 10:05,49640,49700,49640,49690,7660,659132
2019/02/21 10:10,49690,49690,49680,49690,2694,659226
2019/02/21 10:30,49710,49710,49650,49660,7364,659562
2019/02/21 10:35,49660,49700,49660,49680,3436,659554
2019/02/21 10:40,49680,49690,49670,49670,3610,660434
2019/02/21 10:45,49680,49690,49650,49690,4726,660456
2019/02/21 10:50,49690,49700,49680,49690,3016,660466
2019/02/21 10:55,49690,49720,49690,49700,3934,660898
2019/02/21 11:00,49700,49730,49700,49720,3880,661236
2019/02/21 11:05,49720,49720,49700,49720,3692,661750
2019/02/21 11:10,49720,49740,49710,49740,4182,661736
2019/02/21 11:15,49730,49750,49720,49730,4768,661620
2019/02/21 11:20,49730,49740,49720,49730,4638,661574
2019/02/21 11:25,49730,49740,49720,49730,2248,661304
2019/02/21 13:30,49720,49720,49660,49680,11812,660134
2019/02/21 13:35,49680,49710,49680,49690,4124,660124
2019/02/21 13:40,49690,49710,49680,49700,3530,660472
2019/02/21 13:45,49700,49730,49680,49690,6070,661196
2019/02/21 13:50,49690,49690,49630,49640,7590,659698
2019/02/21 13:55,49640,49640,49600,49610,7050,659448
2019/02/21 14:00,49610,49650,49580,49650,11032,659926
2019/02/21 14:05,49650,49660,49640,49650,3236,660274
2019/02/21 14:10,49650,49650,49630,49640,3252,659640
2019/02/21 14:15,49640,49650,49620,49620,1646,659478
2019/02/21 14:20,49620,49620,49540,49560,10132,656742
2019/02/21 14:25,49560,49580,49560,49580,3004,656844
2019/02/21 14:30,49580,49590,49570,49570,4024,657276
2019/02/21 14:35,49570,49580,49550,49580,3824,657638
2019/02/21 14:40,49580,49610,49580,49600,4330,657194
2019/02/21 14:45,49600,49600,49590,49600,1972,656878
2019/02/21 14:50,49600,49610,49560,49560,6430,656318
2019/02/21 14:55,49560,49580,49560,49580,4324,655152
2019/02/21 21:00,49650,49690,49620,49630,10908,655660
2019/02/21 21:05,49620,49620,49550,49600,7300,655250
2019/02/21 21:10,49600,49620,49600,49600,5132,655080
2019/02/21 21:15,49600,49650,49600,49630,4142,654552
2019/02/21 21:20,49630,49640,49610,49620,2206,654672
2019/02/21 21:25,49620,49630,49590,49620,3764,655320
2019/02/21 21:30,49620,49620,49580,49600,3474,655542
2019/02/21 21:35,49600,49610,49590,49600,3394,655870
2019/02/21 21:40,49600,49610,49580,49600,5450,657886
2019/02/21 21:45,49600,49620,49600,49610,2340,658322
2019/02/21 21:50,49600,49610,49580,49590,2098,658516
2019/02/21 21:55,49590,49610,49580,49580,3966,658324
2019/02/21 22:00,49580,49590,49530,49550,6586,658078
2019/02/21 22:05,49560,49560,49460,49480,9524,657820
2019/02/21 22:10,49480,49540,49470,49520,7186,658476
2019/02/21 22:15,49520,49520,49490,49520,3014,657932
2019/02/21 22:20,49520,49550,49500,49540,2778,657994
2019/02/21 22:25,49540,49580,49530,49560,3234,658166
2019/02/21 22:30,49560,49580,49560,49560,3036,657646
2019/02/21 22:35,49560,49580,49550,49580,2614,657382
2019/02/21 22:40,49580,49590,49580,49580,2274,657406
2019/02/21 22:45,49590,49590,49550,49550,3404,657188
2019/02/21 22:50,49550,49590,49550,49560,3386,656790
2019/02/21 22:55,49560,49630,49550,49620,3488,657040
2019/02/21 23:00,49620,49630,49600,49610,2702,657136
2019/02/21 23:05,49610,49640,49600,49620,2512,657266
2019/02/21 23:10,49620,49640,49610,49630,1098,657288
2019/02/21 23:15,49630,49680,49630,49650,4206,657716
2019/02/21 23:20,49650,49660,49620,49620,1742,657676
2019/02/21 23:25,49630,49640,49620,49620,1202,657674
2019/02/21 23:30,49620,49640,49620,49640,852,657734
2019/02/21 23:35,49640,49660,49630,49660,1104,657820
2019/02/21 23:40,49660,49670,49640,49650,1138,657992
2019/02/21 23:45,49650,49660,49630,49640,872,657940
2019/02/21 23:50,49630,49640,49600,49610,1722,657596
2019/02/21 23:55,49610,49650,49610,49640,1110,657436
2019/02/22 00:00,49640,49640,49630,49630,666,657520
2019/02/22 00:05,49640,49660,49630,49630,1132,657606
2019/02/22 00:10,49630,49640,49630,49640,594,657562
2019/02/22 00:15,49640,49650,49640,49640,306,657606
2019/02/22 00:20,49640,49650,49640,49650,706,657516
2019/02/22 00:25,49660,49670,49650,49660,622,657420
2019/02/22 00:30,49650,49660,49650,49650,980,657152
2019/02/22 00:35,49660,49670,49650,49660,568,657078
2019/02/22 00:40,49650,49660,49640,49640,1446,656704
2019/02/22 00:45,49640,49660,49640,49650,1612,656050
2019/02/22 00:50,49650,49650,49640,49650,348,656006
2019/02/22 00:55,49650,49670,49640,49670,1344,655440
2019/02/22 09:00,49690,49690,49650,49670,7450,656644
2019/02/22 09:05,49670,49690,49640,49690,4888,657150
2019/02/22 09:10,49690,49690,49620,49630,4900,657188
2019/02/22 09:15,49630,49660,49590,49620,5340,656716
2019/02/22 09:20,49620,49640,49600,49610,2322,656662
2019/02/22 09:25,49620,49620,49610,49610,1090,656634
2019/02/22 09:30,49610,49620,49570,49570,4582,657032
2019/02/22 09:35,49560,49590,49560,49580,3640,656932
2019/02/22 09:40,49580,49590,49570,49580,2666,656746
2019/02/22 09:45,49580,49590,49570,49580,2828,656296
2019/02/22 09:50,49570,49580,49560,49570,3570,656110
2019/02/22 09:55,49570,49580,49570,49570,2282,656244
2019/02/22 10:00,49570,49580,49560,49560,3624,657114
2019/02/22 10:05,49560,49580,49560,49570,2286,657098
2019/02/22 10:10,49570,49570,49560,49560,3402,657848
2019/02/22 10:30,49560,49560,49530,49540,4608,657724
2019/02/22 10:35,49540,49560,49530,49560,4192,658436
2019/02/22 10:40,49560,49560,49520,49530,3444,658200
2019/02/22 10:45,49530,49560,49530,49550,3782,658506
2019/02/22 10:50,49550,49590,49550,49580,5768,657934
2019/02/22 10:55,49580,49580,49550,49570,1924,658044
2019/02/22 11:00,49570,49580,49550,49580,4136,658642
2019/02/22 11:05,49580,49590,49570,49590,3970,659262
2019/02/22 11:10,49590,49600,49580,49590,3542,659338
2019/02/22 11:15,49590,49600,49590,49590,2794,659078
2019/02/22 11:20,49590,49600,49570,49570,2278,659234
2019/02/22 11:25,49570,49590,49570,49580,1530,659128
2019/02/22 13:30,49590,49630,49580,49620,4876,659494
2019/02/22 13:35,49620,49620,49610,49620,3464,658938
2019/02/22 13:40,49620,49630,49610,49620,3088,658756
2019/02/22 13:45,49620,49640,49610,49620,3574,658430
2019/02/22 13:50,49630,49650,49620,49650,3714,658548
2019/02/22 13:55,49650,49660,49640,49660,3998,659892
2019/02/22 14:00,49660,49690,49650,49660,7642,661004
2019/02/22 14:05,49660,49660,49650,49660,4280,660984
2019/02/22 14:10,49650,49710,49650,49700,5976,661794
2019/02/22 14:15,49700,49710,49670,49710,6664,662336
2019/02/22 14:20,49710,49720,49700,49700,3952,662662
2019/02/22 14:25,49700,49730,49700,49730,4340,663946
2019/02/22 14:30,49730,49770,49730,49760,4592,664974
2019/02/22 14:35,49760,49770,49730,49730,3448,664610
2019/02/22 14:40,49730,49750,49710,49740,5884,664962
2019/02/22 14:45,49740,49750,49710,49740,4292,664780
2019/02/22 14:50,49740,49770,49730,49770,5192,664494
2019/02/22 14:55,49780,49820,49760,49810,7984,663706
2019/02/22 21:00,50170,50240,50070,50070,29462,666636
2019/02/22 21:05,50070,50140,50060,50130,10858,669532
2019/02/22 21:10,50140,50200,50130,50140,13762,671286
2019/02/22 21:15,50140,50170,50110,50140,6244,671550
2019/02/22 21:20,50140,50150,50120,50140,5038,672064
2019/02/22 21:25,50140,50140,50020,50030,12238,671100
2019/02/22 21:30,50030,50060,49990,50030,8494,669538
2019/02/22 21:35,50030,50060,50020,50060,4252,669062
2019/02/22 21:40,50060,50090,50050,50060,5546,668466
2019/02/22 21:45,50060,50090,50060,50090,3032,668644
2019/02/22 21:50,50090,50090,50030,50040,4790,668666
2019/02/22 21:55,50040,50050,50020,50050,2604,668518
2019/02/22 22:00,50050,50080,50040,50040,2960,668868
2019/02/22 22:05,50050,50060,50010,50060,4086,668768
2019/02/22 22:10,50060,50070,50040,50040,2072,668764
2019/02/22 22:15,50040,50050,50030,50040,2520,668328
2019/02/22 22:20,50040,50040,50000,50030,3632,668124
2019/02/22 22:25,50030,50060,50020,50040,3036,668758
2019/02/22 22:30,50040,50080,50030,50070,3170,669180
2019/02/22 22:35,50070,50100,50060,50080,2304,669186
2019/02/22 22:40,50080,50090,50060,50070,2756,669574
2019/02/22 22:45,50070,50110,50070,50070,2178,670072
2019/02/22 22:50,50070,50080,50060,50070,1586,669780
2019/02/22 22:55,50070,50100,50060,50080,1996,670202
2019/02/22 23:00,50090,50190,50060,50130,6890,671388
2019/02/22 23:05,50140,50140,50100,50130,2098,671418
2019/02/22 23:10,50130,50150,50120,50150,1736,671418
2019/02/22 23:15,50150,50160,50130,50130,1744,671682
2019/02/22 23:20,50130,50200,50130,50140,3330,671916
2019/02/22 23:25,50150,50150,50080,50080,3462,671996
2019/02/22 23:30,50080,50090,50050,50090,3044,672088
2019/02/22 23:35,50090,50130,50090,50120,1040,672036
2019/02/22 23:40,50120,50170,50110,50160,2972,672128
2019/02/22 23:45,50160,50190,50150,50160,4002,672502
2019/02/22 23:50,50160,50160,50140,50150,1024,672418
2019/02/22 23:55,50150,50150,50140,50150,538,672458
2019/02/23 00:00,50140,50160,50130,50160,1878,671938
2019/02/23 00:05,50160,50170,50150,50160,684,672004
2019/02/23 00:10,50160,50170,50140,50150,1334,672024
2019/02/23 00:15,50150,50160,50150,50160,1190,672042
2019/02/23 00:20,50160,50170,50150,50170,1134,671930
2019/02/23 00:25,50170,50180,50160,50170,888,671666
2019/02/23 00:30,50170,50210,50170,50200,2534,672040
2019/02/23 00:35,50200,50250,50190,50200,6188,673676
2019/02/23 00:40,50200,50210,50180,50180,728,673650
2019/02/23 00:45,50180,50210,50180,50190,1476,673646
2019/02/23 00:50,50190,50190,50170,50180,732,673434
2019/02/23 00:55,50180,50210,50180,50190,1954,672754
2019/02/25 09:00,50300,50370,50240,50330,29630,675458
2019/02/25 09:05,50330,50350,50260,50280,12946,675422
2019/02/25 09:10,50280,50280,50170,50180,10360,674708
2019/02/25 09:15,50180,50200,50170,50190,5140,674158
2019/02/25 09:20,50190,50220,50180,50190,5224,673618
2019/02/25 09:25,50190,50230,50180,50210,3984,674420
2019/02/25 09:30,50210,50220,50170,50170,4082,674208
2019/02/25 09:35,50170,50180,50130,50170,7456,674502
2019/02/25 09:40,50170,50220,50170,50190,6006,674716
2019/02/25 09:45,50190,50240,50190,50190,8220,674168
2019/02/25 09:50,50190,50200,50160,50160,4014,673900
2019/02/25 09:55,50160,50170,50130,50130,4044,673716
2019/02/25 10:00,50130,50160,50130,50140,4928,673650
2019/02/25 10:05,50140,50150,50130,50140,3768,673340
2019/02/25 10:10,50150,50180,50150,50150,4650,672792
2019/02/25 10:30,50150,50180,50150,50150,4478,673052
2019/02/25 10:35,50150,50160,50110,50130,6212,673504
2019/02/25 10:40,50130,50140,50110,50120,5856,673182
2019/02/25 10:45,50120,50130,50100,50100,5164,673076
2019/02/25 10:50,50100,50140,50100,50130,4078,672712
2019/02/25 10:55,50130,50130,50110,50110,2590,672798
2019/02/25 11:00,50110,50120,50100,50120,2954,672386
2019/02/25 11:05,50120,50120,50110,50110,3924,672058
2019/02/25 11:10,50110,50130,50100,50110,3682,672248
2019/02/25 11:15,50110,50120,50100,50110,3222,671958
2019/02/25 11:20,50120,50160,50110,50150,6360,672692
2019/02/25 11:25,50150,50150,50130,50130,1956,672562
2019/02/25 13:30,50140,50160,50100,50100,7118,672168
2019/02/25 13:35,50100,50110,50060,50060,7610,671666
2019/02/25 13:40,50060,50110,50050,50110,6024,671216
2019/02/25 13:45,50110,50120,50080,50110,4958,671770
2019/02/25 13:50,50100,50150,50100,50140,6628,671696
2019/02/25 13:55,50140,50160,50120,50160,9398,672518
2019/02/25 14:00,50150,50190,50140,50190,7646,673332
2019/02/25 14:05,50190,50220,50180,50200,9174,673676
2019/02/25 14:10,50200,50220,50190,50210,3880,674128
2019/02/25 14:15,50210,50210,50180,50190,3916,673912
2019/02/25 14:20,50190,50220,50190,50210,4722,673612
2019/02/25 14:25,50210,50220,50200,50210,3716,673240
2019/02/25 14:30,50210,50320,50210,50310,17216,674892
2019/02/25 14:35,50310,50490,50290,50470,27628,678520
2019/02/25 14:40,50470,50480,50410,50480,15690,680350
2019/02/25 14:45,50480,50520,50430,50440,15188,679966
2019/02/25 14:50,50440,50470,50390,50450,10660,678022
2019/02/25 14:55,50450,50500,50420,50430,11120,677742
2019/02/25 21:00,50300,50310,50180,50200,17458,676636
2019/02/25 21:05,50210,50250,50140,50150,14446,674804
2019/02/25 21:10,50150,50190,50140,50150,5846,674694
2019/02/25 21:15,50150,50150,49960,50000,24990,672808
2019/02/25 21:20,50000,50040,49970,50030,6430,671920
2019/02/25 21:25,50030,50070,49960,49960,9620,671192
2019/02/25 21:30,49960,50030,49900,50020,15712,669886
2019/02/25 21:35,50020,50080,50020,50070,5468,670328
2019/02/25 21:40,50070,50080,50050,50060,2944,670794
2019/02/25 21:45,50060,50100,49990,50100,8816,670458
2019/02/25 21:50,50100,50150,50090,50120,5628,670728
2019/02/25 21:55,50120,50150,50110,50140,4600,671012
2019/02/25 22:00,50140,50180,50140,50140,4118,670856
2019/02/25 22:05,50140,50160,50120,50130,3588,670398
2019/02/25 22:10,50130,50130,50070,50130,3420,670318
2019/02/25 22:15,50130,50160,50130,50140,2584,670404
2019/02/25 22:20,50140,50170,50120,50120,6838,670516
2019/02/25 22:25,50120,50160,50120,50140,2698,670680
2019/02/25 22:30,50140,50200,50140,50190,4338,670966
2019/02/25 22:35,50190,50190,50150,50180,2464,670598
2019/02/25 22:40,50170,50170,50140,50160,1244,670400
2019/02/25 22:45,50160,50160,50130,50140,1282,670198
2019/02/25 22:50,50130,50150,50110,50120,2900,670484
2019/02/25 22:55,50120,50130,50090,50110,1880,670454
2019/02/25 23:00,50110,50120,50100,50110,1270,670780
2019/02/25 23:05,50110,50140,50110,50130,528,670810
2019/02/25 23:10,50130,50160,50130,50150,836,670864
2019/02/25 23:15,50150,50150,50100,50100,1360,670772
2019/02/25 23:20,50110,50140,50100,50130,932,670756
2019/02/25 23:25,50130,50130,50090,50090,1544,670820
2019/02/25 23:30,50090,50100,50080,50080,1802,671064
2019/02/25 23:35,50080,50090,50070,50080,1320,671000
2019/02/25 23:40,50080,50100,50080,50080,728,670984
2019/02/25 23:45,50080,50090,50070,50080,760,670966
2019/02/25 23:50,50080,50080,50060,50060,648,671028
2019/02/25 23:55,50070,50110,50060,50090,980,671020
2019/02/26 00:00,50090,50100,50090,50100,424,671072
2019/02/26 00:05,50090,50090,50070,50080,338,671136
2019/02/26 00:10,50080,50090,50080,50080,300,671202
2019/02/26 00:15,50080,50090,50040,50040,1020,671128
2019/02/26 00:20,50060,50060,50040,50050,846,671014
2019/02/26 00:25,50050,50050,50000,50010,1142,670848
2019/02/26 00:30,50010,50040,49990,50040,2820,670822
2019/02/26 00:35,50030,50060,50020,50020,1086,670762
2019/02/26 00:40,50020,50020,50010,50010,376,670652
2019/02/26 00:45,50010,50040,50010,50040,806,670776
2019/02/26 00:50,50040,50050,50030,50040,946,671006
2019/02/26 00:55,50040,50100,50040,50080,2624,670634
2019/02/26 09:00,50070,50160,50050,50120,8842,669980
2019/02/26 09:05,50120,50160,50120,50140,3504,670006
2019/02/26 09:10,50150,50150,50130,50130,2082,669900
2019/02/26 09:15,50130,50130,50090,50100,3698,669950
2019/02/26 09:20,50100,50110,50070,50070,5464,669864
2019/02/26 09:25,50070,50070,50030,50070,3908,669842
2019/02/26 09:30,50060,50060,50020,50040,6032,669936
2019/02/26 09:35,50040,50070,50030,50060,2510,669974
2019/02/26 09:40,50060,50060,50000,50000,7908,670436
2019/02/26 09:45,50000,50000,49970,49980,7338,670822
2019/02/26 09:50,49980,50020,49970,50020,3430,670426
2019/02/26 09:55,50020,50080,50020,50060,7058,671832
2019/02/26 10:00,50060,50080,50040,50050,4864,671746
2019/02/26 10:05,50050,50070,50040,50060,2876,671902
2019/02/26 10:10,50060,50080,50060,50080,3240,671894
2019/02/26 10:30,50070,50070,50040,50040,7190,671310
2019/02/26 10:35,50040,50040,50000,50010,6680,672186
2019/02/26 10:40,50010,50010,49950,50000,7698,672444
2019/02/26 10:45,50000,50000,49980,49980,3104,672254
2019/02/26 10:50,49980,50020,49970,50000,4454,672756
2019/02/26 10:55,50000,50020,50000,50000,5080,672114
2019/02/26 11:00,50000,50010,49960,49970,5384,672078
2019/02/26 11:05,49970,49990,49970,49980,2236,672038
2019/02/26 11:10,49980,50000,49910,49910,9400,671884
