//时间,开盘价,最高价,最低价,收盘价,成交量,持仓量
2018/10/23 09:55,50290,50300,50280,50290,682,160818
2018/10/23 10:00,50290,50300,50260,50280,1262,160966
2018/10/23 10:05,50270,50290,50260,50290,574,161046
2018/10/23 10:10,50290,50300,50280,50290,880,161014
2018/10/23 10:30,50270,50290,50250,50250,1402,161344
2018/10/23 10:35,50250,50270,50220,50270,1712,161552
2018/10/23 10:40,50260,50270,50240,50270,1168,161310
2018/10/23 10:45,50270,50290,50260,50260,878,161368
2018/10/23 10:50,50250,50290,50250,50260,2008,161114
2018/10/23 10:55,50260,50270,50250,50260,276,161060
2018/10/23 11:00,50270,50270,50240,50250,876,161118
2018/10/23 11:05,50250,50260,50250,50250,786,161088
2018/10/23 11:10,50250,50250,50160,50180,4924,161964
2018/10/23 11:15,50190,50200,50170,50170,2036,162482
2018/10/23 11:20,50170,50190,50160,50190,1458,162632
2018/10/23 11:25,50180,50200,50160,50160,1516,162548
2018/10/23 13:30,50170,50200,50140,50190,2928,162900
2018/10/23 13:35,50180,50220,50180,50200,1346,163022
2018/10/23 13:40,50210,50230,50200,50210,1818,162498
2018/10/23 13:45,50210,50230,50190,50210,1002,162082
2018/10/23 13:50,50210,50210,50180,50190,1304,162078
2018/10/23 13:55,50200,50200,50160,50170,1700,162316
2018/10/23 14:00,50160,50160,50080,50090,4774,161936
2018/10/23 14:05,50090,50090,50050,50070,2644,161666
2018/10/23 14:10,50060,50070,50040,50040,2890,161790
2018/10/23 14:15,50050,50070,50020,50060,2092,162000
2018/10/23 14:20,50060,50060,50020,50040,2604,161876
2018/10/23 14:25,50050,50080,50050,50060,1506,161894
2018/10/23 14:30,50050,50080,50050,50070,1428,161508
2018/10/23 14:35,50070,50080,50040,50050,1366,161404
2018/10/23 14:40,50040,50070,50020,50030,1654,161154
2018/10/23 14:45,50030,50050,50000,50030,2392,161066
2018/10/23 14:50,50030,50070,50010,50060,1764,160788
2018/10/23 14:55,50070,50110,50060,50060,3400,160004
2018/10/23 21:00,49860,49930,49820,49930,8648,159748
2018/10/23 21:05,49930,49940,49890,49940,3568,159660
2018/10/23 21:10,49930,50020,49920,49950,4378,160614
2018/10/23 21:15,49940,49970,49930,49940,1594,160948
2018/10/23 21:20,49940,49990,49910,49980,1572,161200
2018/10/23 21:25,49980,49980,49940,49950,1244,161256
2018/10/23 21:30,49960,50030,49920,49950,2892,161380
2018/10/23 21:35,49950,50020,49920,50010,2586,161122
2018/10/23 21:40,50010,50020,49950,49980,1558,161106
2018/10/23 21:45,49980,50000,49960,50000,1138,161198
2018/10/23 21:50,49990,50020,49970,50010,1466,161210
2018/10/23 21:55,50010,50010,49970,49980,1362,161342
2018/10/23 22:00,49970,49990,49930,49950,2482,161356
2018/10/23 22:05,49950,49960,49890,49910,3184,161706
2018/10/23 22:10,49900,49920,49880,49890,1536,161818
2018/10/23 22:15,49890,49950,49880,49920,1976,161630
2018/10/23 22:20,49920,50000,49920,49940,2270,161638
2018/10/23 22:25,49950,49990,49930,49970,1362,161554
2018/10/23 22:30,49970,50000,49960,49990,970,161474
2018/10/23 22:35,49990,50150,49980,50140,4970,161452
2018/10/23 22:40,50140,50160,50080,50110,3028,161532
2018/10/23 22:45,50110,50180,50100,50150,2448,161884
2018/10/23 22:50,50150,50150,50100,50100,1962,162066
2018/10/23 22:55,50100,50120,50080,50100,1988,162058
2018/10/23 23:00,50100,50110,50080,50100,800,162096
2018/10/23 23:05,50100,50200,50080,50150,2574,162576
2018/10/23 23:10,50140,50180,50140,50180,1818,162870
2018/10/23 23:15,50190,50230,50180,50180,2972,163006
2018/10/23 23:20,50180,50240,50180,50190,2118,163274
2018/10/23 23:25,50190,50210,50160,50180,1242,163158
2018/10/23 23:30,50190,50190,50130,50170,1440,163012
2018/10/23 23:35,50170,50170,50130,50140,1092,163144
2018/10/23 23:40,50140,50140,50020,50020,3722,162648
2018/10/23 23:45,50020,50030,49980,50020,2176,162788
2018/10/23 23:50,50020,50050,50000,50040,926,162846
2018/10/23 23:55,50040,50040,50000,50000,476,162820
